method,config,seed,composite,weighted_tardiness,setup_cost,makespan
GA,medium_2m,14,0.14004476439062152,0.0,50.18628692626953,376.46044921875
GA,medium_2m,15,0.15339113503207136,0.0,64.22591400146484,350.2232360839844
GA,medium_2m,11,0.14305407832190914,0.0,59.99252700805664,229.73985290527344
GA,medium_2m,16,0.1084553622486039,0.0,56.54814529418945,338.9488525390625
GA,medium_2m,19,0.19783420023913134,21.19731903076172,50.08855056762695,279.5492248535156
GA,medium_2m,18,0.17565582318709408,0.0,73.57891845703125,323.86053466796875
GA,medium_2m,17,0.16793396823012435,0.0,55.269535064697266,266.94189453125
GA,medium_2m,20,0.1776877303556232,1.9454498291015625,55.010704040527344,332.8132629394531
GA,medium_2m,25,0.18147427670423608,0.0,62.29710006713867,324.8464050292969
GA,medium_2m,21,0.11791173857152411,0.0,58.16497039794922,263.13360595703125
GA,medium_2m,26,0.11275116985092959,0.0,65.9996566772461,434.2464904785156
GA,medium_2m,23,0.15334193445949815,0.0,52.96260452270508,340.7323913574219
GA,medium_2m,24,0.12788893991482247,0.0,55.60662078857422,341.0188903808594
GA,medium_2m,22,0.1526825413435079,0.0,62.1171875,292.17218017578125
GA,medium_2m,27,0.1296846160053796,0.0,57.47726821899414,322.1868896484375
GA,medium_2m,29,0.10762565199095062,0.5025634765625,43.265926361083984,346.36895751953125
GA,medium_2m,28,0.12837748210441313,0.0,60.97492980957031,381.35076904296875
GA,medium_3m,7,0.1502337703850379,0.0,41.164955139160156,221.0424346923828
GA,medium_3m,0,0.13347745836264888,0.0,53.74778747558594,242.6930389404297
GA,medium_3m,2,0.14728266879667765,0.0,63.81189727783203,228.5185089111328
GA,medium_3m,3,0.12195222014243735,0.0,47.78447723388672,236.6345977783203
GA,medium_3m,1,0.15512113069982286,0.0,51.17333221435547,236.4573516845703
GA,medium_3m,6,0.13909382567784206,0.0,63.473392486572266,248.26483154296875
GA,medium_3m,5,0.2150932820806517,0.0,62.35657501220703,243.6207275390625
GA,medium_3m,4,0.10498296834062505,0.0,49.64646911621094,233.0308074951172
GA,medium_3m,9,0.11935919947840612,0.0,52.33159637451172,221.97525024414062
GA,medium_3m,8,0.1927351216230091,0.0,57.68764877319336,222.45726013183594
GA,medium_3m,10,0.12877138451666512,0.0,48.27442932128906,252.3361053466797
GA,medium_3m,11,0.13217762180869147,0.0,50.51279067993164,178.36256408691406
GA,medium_3m,13,0.1734453189026238,0.0,66.1773910522461,219.03016662597656
GA,medium_3m,12,0.10002368246545232,0.0,47.983272552490234,332.8088073730469
GA,medium_3m,14,0.14246616783417332,0.0,46.496158599853516,245.79786682128906
GA,medium_3m,19,0.17600928986956835,0.0,47.24449920654297,202.3974609375
GA,medium_3m,15,0.1423803638846417,0.0,58.0968132019043,250.72677612304688
GA,medium_3m,18,0.13977055300554578,0.0,51.25570297241211,261.8294982910156
GA,medium_3m,22,0.17308121542390964,0.0,65.3679428100586,214.74853515625
GA,medium_3m,24,0.14741214299502525,0.0,52.94863510131836,244.4346160888672
GA,medium_3m,16,0.1593485717363456,0.0,61.485843658447266,239.3623809814453
GA,medium_3m,20,0.12062286700114057,0.0,40.97090148925781,235.04710388183594
GA,medium_3m,21,0.1120088353819572,0.0,49.815914154052734,198.6203155517578
GA,medium_3m,23,0.1317631071810828,0.0,48.616310119628906,236.67575073242188
GA,medium_3m,17,0.11946191399225432,0.0,43.409751892089844,230.06747436523438
GA,medium_3m,28,0.11841492936709938,0.0,45.16704177856445,318.16693115234375
GA,medium_3m,27,0.1065681007864012,0.0,49.229984283447266,226.94480895996094
GA,medium_3m,25,0.1412249894799084,3.1471328735351562,48.524288177490234,189.69923400878906
GA,medium_3m,26,0.13062275858038155,0.0,54.05149459838867,275.391845703125
GA,medium_3m,29,0.12702425365556688,0.0,40.682003021240234,240.62367248535156
GA,medium_30_3m,1,0.19179151716682732,0.0,109.93985748291016,318.4453125
GA,medium_30_3m,0,0.13533484114405953,0.0,81.16593933105469,337.6484069824219
GA,medium_30_3m,2,0.14741551186822402,0.0,107.8825454711914,286.25146484375
GA,medium_30_3m,4,0.13150237975099252,0.0,97.56393432617188,318.9173278808594
GA,medium_30_3m,5,0.16641078084660452,0.0,92.47505950927734,325.8851013183594
GA,medium_30_3m,3,0.20148545385137182,39.03068542480469,106.46076202392578,333.93341064453125
GA,medium_30_3m,8,0.18384724121964766,0.0,82.37338256835938,324.7878112792969
GA,medium_30_3m,14,0.18471992870160459,1.7112579345703125,122.08106994628906,288.6781311035156
GA,medium_30_3m,13,0.17199453959514685,0.0,111.35787200927734,314.3297119140625
GA,medium_30_3m,7,0.21325934777646974,0.0,115.5555648803711,353.6692199707031
GA,medium_30_3m,15,0.12852735915395735,0.0,87.50595092773438,456.7044982910156
GA,medium_30_3m,12,0.20424270544915596,0.0,114.271484375,361.17626953125
GA,medium_30_3m,6,0.12588334835132947,0.0,94.3275146484375,423.11041259765625
GA,medium_30_3m,9,0.2385327860659525,0.0,129.67039489746094,328.263671875
GA,medium_30_3m,17,0.17408426401716792,0.0,93.58414459228516,330.37530517578125
GA,medium_30_3m,10,0.23297237302488738,0.0,116.645263671875,339.08062744140625
GA,medium_30_3m,11,0.1311322472931066,0.0,71.86055755615234,344.635986328125
GA,medium_30_3m,16,0.2068446346950368,0.0,113.39385986328125,399.28924560546875
GA,medium_30_3m,18,0.17653772960773612,0.0,114.71186828613281,421.2925109863281
GA,medium_30_3m,20,0.19195636887404455,0.0,86.31120300292969,342.2135925292969
GA,medium_30_3m,19,0.20614077974451864,17.6549072265625,100.4481430053711,298.47955322265625
GA,medium_30_3m,21,0.25263111244784775,0.0,113.12079620361328,395.17059326171875
GA,medium_30_3m,24,0.14748406722299368,0.0,98.97439575195312,333.0973205566406
GA,medium_30_3m,23,0.22667009026521298,0.0,118.1595458984375,319.9610595703125
GA,medium_30_3m,22,0.1634111191719992,0.0,105.62509155273438,355.0883483886719
GA,medium_30_3m,27,0.1377626312698872,0.0,84.43240356445312,345.8813781738281
GA,medium_30_3m,25,0.20878802748199796,0.0,141.817626953125,265.0770568847656
GA,medium_30_3m,26,0.19092310064238438,0.0,114.94259643554688,405.60687255859375
GA,medium_30_3m,29,0.2134152686458049,0.0,109.93819427490234,352.66998291015625
GA,medium_30_3m,28,0.22212261199370165,3.508758544921875,136.18930053710938,343.10284423828125
GA,large_2m,4,0.1597923180409313,0.0,203.08840942382812,816.1091918945312
GA,large_2m,2,0.24725671164128815,33.45263671875,259.96978759765625,779.5806884765625
GA,large_2m,0,0.20576735155223458,0.0,251.00918579101562,752.4351806640625
GA,large_2m,5,0.2100261622300451,0.0,217.01231384277344,659.2623291015625
GA,large_2m,3,0.21508877059197548,0.0,214.42921447753906,671.1088256835938
GA,large_2m,9,0.23318536734367692,0.0,223.91049194335938,785.213623046875
GA,large_2m,1,0.20348259980934405,76.5068359375,196.508056640625,937.1967163085938
GA,large_2m,6,0.19647939070128134,0.0,251.97857666015625,785.9281616210938
GA,large_2m,7,0.20025664517281003,0.0,177.36219787597656,792.8408203125
GA,large_2m,12,0.203589881191909,0.0,235.2093505859375,788.1531982421875
GA,large_2m,8,0.2361029242097553,0.0,277.5981140136719,893.8466186523438
GA,large_2m,15,0.22076770850283872,0.0,257.4847106933594,807.1590576171875
GA,large_2m,16,0.21344349075681454,0.0,234.91661071777344,740.4288330078125
GA,large_2m,10,0.22714648103360555,0.0,214.06980895996094,855.7544555664062
GA,large_2m,13,0.23606751614406155,0.0,235.2035369873047,710.5729370117188
GA,large_2m,11,0.24344211130548304,0.0,271.19708251953125,759.8666381835938
GA,large_2m,17,0.23452973659047066,0.0,205.5092010498047,701.10107421875
GA,large_2m,14,0.2206840245815866,0.0,255.9486083984375,735.5917358398438
GA,large_2m,18,0.21101550913700406,5.51251220703125,226.5863800048828,834.6902465820312
GA,large_2m,19,0.20491217668169973,0.0,258.8215637207031,732.0918579101562
GA,large_2m,21,0.18306611428068875,0.0,205.69090270996094,719.1693725585938
GA,large_2m,20,0.20266012736120148,0.0,178.30462646484375,732.8306274414062
GA,large_2m,23,0.2391040642250103,0.0,209.646484375,806.1085205078125
GA,large_2m,24,0.16018018462870573,0.0,196.01304626464844,889.6930541992188
GA,large_2m,25,0.20463442902886242,51.737060546875,219.25917053222656,720.650634765625
GA,large_2m,22,0.22195692735509767,0.0,226.9608612060547,760.1180419921875
GA,large_2m,27,0.1845461510963921,0.0,208.1699676513672,763.2717895507812
GA,large_2m,29,0.2325189670119625,30.91552734375,252.99620056152344,761.0365600585938
GA,large_2m,26,0.2365634338547315,196.16375732421875,251.09213256835938,928.4835815429688
GA,large_2m,28,0.2628573685136009,0.0,269.1536560058594,734.0132446289062
GA,large_3m,1,0.21117681877266076,0.0,231.95257568359375,597.3419799804688
GA,large_3m,2,0.22300024127548346,0.0,233.74349975585938,611.3868408203125
GA,large_3m,3,0.25525894414495515,40.040374755859375,239.69969177246094,493.6134948730469
GA,large_3m,0,0.1806816867964661,83.38937377929688,214.6004180908203,482.5284423828125
GA,large_3m,7,0.19777409251836248,72.5858154296875,184.62579345703125,609.7566528320312
GA,large_3m,5,0.24990690160007836,28.9287109375,212.0051727294922,500.56805419921875
GA,large_3m,9,0.26705554780271634,0.0,254.74404907226562,596.7526245117188
GA,large_3m,8,0.2241086742370939,0.0,272.80126953125,608.3646240234375
GA,large_3m,10,0.16399190911526793,0.0,160.25454711914062,560.9287719726562
GA,large_3m,6,0.22792697012455257,0.0,277.14202880859375,490.75323486328125
GA,large_3m,4,0.2503346858823767,178.29177856445312,252.8295135498047,574.1419677734375
GA,large_3m,11,0.2520143900640894,0.724884033203125,254.2821044921875,507.48663330078125
GA,large_3m,14,0.25100903854108875,0.0,254.60421752929688,502.9069519042969
GA,large_3m,16,0.23077243114670562,34.1256103515625,242.5731201171875,544.3006591796875
GA,large_3m,17,0.2900740028963666,0.0,227.95599365234375,499.9071960449219
GA,large_3m,13,0.23694277544002,0.0,234.415771484375,557.1543579101562
GA,large_3m,12,0.2082571381547971,24.64288330078125,254.40390014648438,503.3236999511719
GA,large_3m,21,0.2203866694142508,0.0,240.8682098388672,471.56915283203125
GA,large_3m,15,0.20141635619887796,1.402008056640625,224.24061584472656,512.4945678710938
GA,large_3m,20,0.23628866663352863,11.3671875,216.987548828125,470.7012939453125
GA,large_3m,19,0.2136656036531897,0.193084716796875,262.2417907714844,526.2816772460938
GA,large_3m,18,0.2004727744328325,41.6317138671875,221.6636505126953,539.0822143554688
GA,large_3m,26,0.20262078578695322,27.2545166015625,250.8130645751953,594.3447875976562
GA,large_3m,24,0.27170029619427066,0.0,275.05413818359375,621.5486450195312
GA,large_3m,25,0.2144106740074853,62.45121765136719,243.14993286132812,474.4309997558594
GA,large_3m,28,0.26739851016339417,7.689056396484375,257.47119140625,500.57232666015625
GA,large_3m,23,0.23923211408658462,0.0,214.2948455810547,541.6106567382812
GA,large_3m,22,0.22431722830145095,0.0,229.3798370361328,579.7782592773438
GA,large_3m,27,0.21962849497148626,0.0,236.95314025878906,576.9925537109375
GA,large_3m,29,0.1789352529336595,0.0,181.35476684570312,514.9584350585938
GA,large_5m,1,0.2219461746718951,26.501129150390625,212.73977661132812,410.2016296386719
GA,large_5m,2,0.22887158988528192,0.0,274.197265625,319.8685607910156
GA,large_5m,0,0.1970112448023906,0.0,214.5428466796875,315.5245666503906
GA,large_5m,4,0.24761466525776313,40.87864685058594,250.22996520996094,376.9713134765625
GA,large_5m,6,0.2109529516699967,0.0,275.18701171875,311.81707763671875
GA,large_5m,5,0.20343550458814902,0.0,205.33331298828125,274.16009521484375
GA,large_5m,3,0.23382186946548558,0.0,206.37744140625,314.0484924316406
GA,large_5m,7,0.2785681807793096,0.0,253.67703247070312,359.7191162109375
GA,large_5m,12,0.2576291551231229,28.272125244140625,270.1681213378906,321.64306640625
GA,large_5m,10,0.21431640787714437,0.0,192.81365966796875,379.9773864746094
GA,large_5m,14,0.28613018542496527,42.86939239501953,238.86618041992188,330.1573791503906
GA,large_5m,13,0.24958619780806912,0.0,234.13885498046875,320.1315612792969
GA,large_5m,11,0.2197144717280822,56.599952697753906,229.40206909179688,353.549072265625
GA,large_5m,8,0.25098138471081766,4.462066650390625,283.0785217285156,371.4323425292969
GA,large_5m,9,0.23257575224056343,0.0,238.85739135742188,345.1195068359375
GA,large_5m,15,0.2383074633617951,0.0,248.8797607421875,341.8327331542969
GA,large_5m,16,0.20409834419290412,0.0,235.99879455566406,333.88232421875
GA,large_5m,17,0.29096782258076653,27.2362060546875,212.3658447265625,330.5052185058594
GA,large_5m,20,0.2740274393019602,69.06840515136719,202.10308837890625,294.26165771484375
GA,large_5m,21,0.22444819037504934,0.0,234.98065185546875,307.3963317871094
GA,large_5m,19,0.21202164072660742,0.0,235.9303741455078,324.1734619140625
GA,large_5m,18,0.21874685677432773,24.507843017578125,220.3983917236328,379.8835754394531
GA,large_5m,22,0.2486215885074944,15.898834228515625,221.6927032470703,366.938232421875
GA,large_5m,23,0.2383235265092706,0.0,205.84373474121094,343.05072021484375
GA,large_5m,24,0.23044410742595436,48.823883056640625,244.8683624267578,375.5514831542969
GA,large_5m,29,0.23284836884577367,0.0,217.58456420898438,331.1258544921875
GA,large_5m,26,0.19657529711707933,0.0,230.5041046142578,415.0811767578125
GA,large_5m,25,0.279827312986451,2.446563720703125,283.76751708984375,389.8699645996094
GA,large_5m,28,0.2668821204205936,21.522201538085938,250.5313720703125,390.7548828125
GA,large_5m,27,0.23564419119974675,0.0,235.805419921875,336.83868408203125
Hybrid,tiny_2m,0,0.20377970039889917,0.0,13.735624313354492,84.89422607421875
Hybrid,tiny_2m,1,0.19312426408435626,0.0,6.520160675048828,62.18329620361328
Hybrid,tiny_2m,3,0.1761786039688358,0.0,7.188868522644043,121.248779296875
Hybrid,tiny_2m,2,0.09886969295685291,0.0,4.822422981262207,90.96527099609375
Hybrid,tiny_2m,5,0.13321561012352653,0.0,7.552196025848389,109.02655029296875
Hybrid,tiny_2m,8,0.18614234929859083,0.0,8.168685913085938,87.15752410888672
Hybrid,tiny_2m,4,0.15441794739024997,0.0,8.825584411621094,118.7151870727539
Hybrid,tiny_2m,6,0.08459853587395122,0.0,7.135130405426025,121.39552307128906
Hybrid,tiny_2m,10,0.113192359232955,0.0,7.794206142425537,95.77054595947266
Hybrid,tiny_2m,9,0.08978310650257691,0.0,9.591136932373047,115.2566909790039
Hybrid,tiny_2m,15,0.06382870693644331,0.0,7.466010570526123,96.76793670654297
Hybrid,tiny_2m,14,0.16420894027532232,0.0,6.00355863571167,135.173095703125
Hybrid,tiny_2m,13,0.17247893017386304,0.0,15.52100944519043,109.59517669677734
Hybrid,tiny_2m,11,0.07441777685158131,0.0,5.361745834350586,106.74172973632812
Hybrid,tiny_2m,7,0.11443153710384436,0.0,3.832667589187622,118.32281494140625
Hybrid,tiny_2m,12,0.2122698750253853,0.0,9.900402069091797,65.19815826416016
Hybrid,tiny_2m,16,0.06386511315453518,0.0,6.447736740112305,79.5002212524414
Hybrid,tiny_2m,18,0.26466541745940975,0.0,16.843040466308594,120.497802734375
Hybrid,tiny_2m,17,0.13700320055670526,0.0,8.805038452148438,70.3553695678711
Hybrid,tiny_2m,19,0.19386567152999803,0.0,8.269063949584961,117.73236846923828
Hybrid,tiny_2m,20,0.13833253378757054,0.0,9.754735946655273,51.6258544921875
Hybrid,tiny_2m,21,0.17614583513060467,0.0,12.150724411010742,145.9517059326172
Hybrid,tiny_2m,25,0.12308472764714017,0.0,11.144136428833008,86.17916870117188
Hybrid,tiny_2m,23,0.07517152797637579,0.0,6.790864944458008,60.97032165527344
Hybrid,tiny_2m,22,0.17264112245984145,0.0,12.670787811279297,64.12667083740234
Hybrid,tiny_2m,24,0.23197898931996916,0.0,15.483282089233398,111.77716827392578
Hybrid,tiny_2m,26,0.15334805019667147,0.0,8.07693862915039,90.168212890625
Hybrid,tiny_2m,27,0.16035468917678036,0.0,8.293704986572266,86.32691955566406
Hybrid,tiny_2m,28,0.06866995641249,0.0,7.266829490661621,93.51622772216797
Hybrid,tiny_2m,29,0.11256981498822091,0.0,6.643582820892334,109.42195892333984
Hybrid,small_2m,0,0.12864623018834065,0.0,27.247459411621094,175.67868041992188
Hybrid,small_2m,3,0.1568835607717077,0.0,25.991395950317383,126.37520599365234
Hybrid,small_2m,4,0.09725131148683125,0.0,21.704002380371094,153.79708862304688
Hybrid,small_2m,2,0.12932288741615158,0.0,29.493728637695312,168.9374237060547
Hybrid,small_2m,1,0.12695208264399582,0.0,27.776479721069336,159.00497436523438
Hybrid,small_2m,7,0.12333143396540396,0.0,20.497116088867188,156.8925323486328
Hybrid,small_2m,8,0.15045842035376933,0.0,18.245121002197266,175.2294158935547
Hybrid,small_2m,6,0.10164890194061914,0.0,19.48029136657715,146.67698669433594
Hybrid,small_2m,5,0.18651910035763888,0.0,28.531471252441406,181.44674682617188
Hybrid,small_2m,9,0.13964680089170717,0.0,31.80583953857422,215.741455078125
Hybrid,small_2m,10,0.14721586521596974,0.0,26.404373168945312,162.0484161376953
Hybrid,small_2m,11,0.1458797833844661,0.0,32.817134857177734,156.00360107421875
Hybrid,small_2m,15,0.17746132381589694,0.0,31.663005828857422,155.21905517578125
Hybrid,small_2m,13,0.11993921301766226,0.0,30.16096305847168,155.06723022460938
Hybrid,small_2m,14,0.1395909972615016,0.0,23.944021224975586,139.9347686767578
Hybrid,small_2m,12,0.11329968437096341,0.0,18.367116928100586,151.10189819335938
Hybrid,small_2m,16,0.08415478416104842,0.0,24.106651306152344,230.75326538085938
Hybrid,small_2m,17,0.1453472665821755,0.0,21.201457977294922,136.71719360351562
Hybrid,small_2m,19,0.14178165019267572,0.0,19.019859313964844,157.2445068359375
Hybrid,small_2m,18,0.06796619294973971,0.0,17.125030517578125,154.0716552734375
Hybrid,small_2m,21,0.08745854662403794,0.0,24.1546630859375,139.76614379882812
Hybrid,small_2m,20,0.13635987773763525,2.6534271240234375,24.57624626159668,129.280517578125
Hybrid,small_2m,24,0.14893673746789907,0.0,28.4063720703125,183.5152130126953
Hybrid,small_2m,26,0.12276849096705632,0.0,26.441608428955078,160.69081115722656
Hybrid,small_2m,23,0.19116508151057213,0.0,23.290729522705078,192.89013671875
Hybrid,small_2m,22,0.18358247394744645,0.0,27.00693130493164,187.0194854736328
Hybrid,small_2m,25,0.1313368311299722,0.0,20.381044387817383,135.65931701660156
Hybrid,small_2m,27,0.13923749491305665,0.0,24.764427185058594,184.31082153320312
Hybrid,small_2m,28,0.1488009143897521,0.0,27.410947799682617,197.27687072753906
Hybrid,small_2m,29,0.08082441163631228,0.0,19.579648971557617,150.56814575195312
Hybrid,small_3m,0,0.1034470426231017,0.0,17.35647964477539,140.7095489501953
Hybrid,small_3m,2,0.12121606672898722,0.0,23.482009887695312,117.97698974609375
Hybrid,small_3m,3,0.15397873198170178,2.8842544555664062,21.01266860961914,106.80224609375
Hybrid,small_3m,1,0.1604758734892402,0.0,24.140066146850586,133.5986785888672
Hybrid,small_3m,4,0.10397931957495475,0.0,19.435815811157227,113.11896514892578
Hybrid,small_3m,7,0.08650975670100854,0.0,12.642078399658203,97.22891235351562
Hybrid,small_3m,5,0.17925749957678036,0.0,24.680435180664062,117.9072036743164
Hybrid,small_3m,9,0.09546825980663418,0.0,21.915231704711914,164.80648803710938
Hybrid,small_3m,8,0.12637179322314446,0.0,16.09340476989746,113.34345245361328
Hybrid,small_3m,6,0.11399115620954585,0.0,19.513469696044922,103.42390441894531
Hybrid,small_3m,10,0.11243930588396811,0.0,21.719545364379883,153.33238220214844
Hybrid,small_3m,12,0.10028088401239711,0.0,11.834257125854492,130.49752807617188
Hybrid,small_3m,14,0.10668468207183587,0.0,19.37281608581543,125.56829833984375
Hybrid,small_3m,11,0.11558063742329083,0.8014564514160156,24.55718421936035,112.44281005859375
Hybrid,small_3m,17,0.09335400573675146,0.0,14.28851318359375,101.64515686035156
Hybrid,small_3m,15,0.17510684286215164,3.569406509399414,22.246957778930664,103.6794662475586
Hybrid,small_3m,16,0.0678076411569615,0.0,17.489973068237305,198.41529846191406
Hybrid,small_3m,13,0.1075620444821692,0.0,23.626850128173828,100.13593292236328
Hybrid,small_3m,18,0.07379689155474721,0.0,15.74499797821045,124.69435119628906
Hybrid,small_3m,19,0.16282374358001112,0.0,16.16108512878418,110.96944427490234
Hybrid,small_3m,20,0.11035390994936284,0.0,18.928186416625977,97.96028900146484
Hybrid,small_3m,21,0.11519921059099993,0.0,22.20494842529297,120.83557891845703
Hybrid,small_3m,24,0.13307764846989906,0.0,23.740886688232422,128.83319091796875
Hybrid,small_3m,23,0.14937242784683416,0.0,16.72417449951172,120.16304779052734
Hybrid,small_3m,28,0.12655672854491704,0.0,19.40901756286621,158.4022216796875
Hybrid,small_3m,22,0.17064964547262004,0.0,23.087324142456055,158.2419891357422
Hybrid,small_3m,26,0.13578152802449356,0.0,25.871246337890625,187.88668823242188
Hybrid,small_3m,25,0.10713080692948962,0.0,18.07013511657715,97.27715301513672
Hybrid,small_3m,27,0.12367513427733953,0.0,21.866607666015625,118.79114532470703
Hybrid,small_3m,29,0.1665775496959334,0.0,20.004440307617188,124.65593719482422
Hybrid,medium_2m,1,0.1920739638133928,0.0,58.09674835205078,384.81085205078125
Hybrid,medium_2m,5,0.15916242704160147,0.0,55.859039306640625,364.9365234375
Hybrid,medium_2m,0,0.1908222224823657,0.0,69.02184295654297,359.8873596191406
Hybrid,medium_2m,2,0.13275448276153803,0.0,60.33723449707031,298.52923583984375
Hybrid,medium_2m,3,0.13224290498757757,0.0,55.3099250793457,288.1162109375
Hybrid,medium_2m,4,0.12921927448958173,0.0,62.67743682861328,355.61907958984375
Hybrid,medium_2m,7,0.17475200185376472,0.0,45.75346374511719,294.4506530761719
Hybrid,medium_2m,6,0.14273224619514416,0.0,58.78277587890625,329.0797119140625
Hybrid,medium_2m,10,0.14553342887584142,0.0,53.99274444580078,372.1148681640625
Hybrid,medium_2m,11,0.1299467722773347,0.0,52.85811996459961,247.37628173828125
Hybrid,medium_2m,13,0.13343194300910957,0.0,66.82866668701172,292.3222351074219
Hybrid,medium_2m,9,0.11983600706420461,0.0,50.731021881103516,292.48199462890625
Hybrid,medium_2m,8,0.1720821278285428,0.0,67.72126770019531,316.0418395996094
Hybrid,medium_2m,14,0.16917739113870858,0.0,58.65277099609375,363.57342529296875
Hybrid,medium_2m,12,0.14939179215955412,0.0,60.05560302734375,403.5037536621094
Hybrid,medium_2m,19,0.19185540522154326,0.0,52.41400909423828,228.0903778076172
Hybrid,medium_2m,15,0.12233335357871286,0.0,54.030208587646484,327.3167419433594
Hybrid,medium_2m,17,0.15685250284319208,0.0,50.35395431518555,315.2336730957031
Hybrid,medium_2m,18,0.1732123360650622,0.0,63.09991455078125,314.597412109375
Hybrid,medium_2m,16,0.11280203003670143,0.0,54.73320388793945,327.97467041015625
Hybrid,medium_2m,24,0.09725667363689498,0.0,50.02705001831055,348.9115295410156
Hybrid,medium_2m,22,0.1777981808969046,0.0,72.335205078125,285.96466064453125
Hybrid,medium_2m,20,0.13094476187820303,0.0,45.1387939453125,314.9307861328125
Hybrid,medium_2m,23,0.18274163695387377,0.0,62.26189041137695,339.6893615722656
Hybrid,medium_2m,21,0.11319923550842921,0.0,55.840328216552734,266.351318359375
Hybrid,medium_2m,26,0.13339352532672838,0.0,63.2603874206543,416.252197265625
Hybrid,medium_2m,25,0.13844435161191765,0.0,51.223663330078125,277.1656494140625
Hybrid,medium_2m,27,0.12456934814345369,0.0,55.210140228271484,309.1425476074219
Hybrid,medium_2m,29,0.1595967602750854,0.0,54.14764404296875,300.6766052246094
Hybrid,medium_2m,28,0.11628853106779467,0.0,44.70010757446289,367.32794189453125
Hybrid,medium_3m,2,0.09492409511746475,0.0,51.925716400146484,226.5157012939453
Hybrid,medium_3m,1,0.14743812162059686,0.0,48.638763427734375,249.7672119140625
Hybrid,medium_3m,4,0.13555670688576862,0.0,52.519371032714844,232.31646728515625
Hybrid,medium_3m,6,0.1443567813456644,0.0,59.3968505859375,225.51171875
Hybrid,medium_3m,3,0.12760850935502083,0.0,50.00077819824219,240.3236083984375
Hybrid,medium_3m,7,0.17240432506584247,0.0,41.06890106201172,216.55731201171875
Hybrid,medium_3m,0,0.1562631904424649,0.0,65.2961654663086,227.33258056640625
Hybrid,medium_3m,5,0.17117309925124316,0.0,50.33296585083008,254.7310791015625
Hybrid,medium_3m,8,0.16186141358357908,0.0,51.44475173950195,206.8387451171875
Hybrid,medium_3m,9,0.15342399954049976,0.0,56.1243782043457,239.10504150390625
Hybrid,medium_3m,13,0.16369299238702018,21.529935836791992,53.565284729003906,219.61753845214844
Hybrid,medium_3m,11,0.117360012927062,0.0,44.85011672973633,176.00848388671875
Hybrid,medium_3m,18,0.10393503180292145,0.0,43.82155227661133,204.37022399902344
Hybrid,medium_3m,16,0.1383947402623731,0.0,62.3430061340332,242.6329345703125
Hybrid,medium_3m,10,0.12071663258331647,0.0,45.254825592041016,248.4320831298828
Hybrid,medium_3m,14,0.14072452456572793,0.0,45.510009765625,269.7803955078125
Hybrid,medium_3m,20,0.12876112986894495,0.0,43.73515319824219,198.6615447998047
Hybrid,medium_3m,12,0.11367402112900234,0.0,54.53160095214844,269.4471435546875
Hybrid,medium_3m,21,0.12164745264537298,0.0,49.185577392578125,240.10655212402344
Hybrid,medium_3m,17,0.13687762103277998,0.0,49.15408706665039,219.32122802734375
Hybrid,medium_3m,15,0.11446863825459906,0.0,54.36680603027344,220.7349395751953
Hybrid,medium_3m,19,0.16332507279117117,0.0,44.73947525024414,172.69300842285156
Hybrid,medium_3m,22,0.19465698080558344,0.0,56.41248321533203,189.95950317382812
Hybrid,medium_3m,25,0.14621055038045036,0.0,51.97037124633789,234.11328125
Hybrid,medium_3m,23,0.17989732809766548,0.0,56.94538116455078,251.66441345214844
Hybrid,medium_3m,26,0.08786681941676226,0.0,53.84378433227539,321.5758361816406
Hybrid,medium_3m,24,0.12997021449083673,0.0,53.9063720703125,213.16006469726562
Hybrid,medium_3m,27,0.10885856418645189,0.0,50.288082122802734,244.26336669921875
Hybrid,medium_3m,28,0.14040950742950437,0.0,53.78053283691406,289.8218078613281
Hybrid,medium_3m,29,0.15102545555695432,0.0,50.22126770019531,220.99432373046875
Hybrid,medium_30_3m,1,0.1857910412414131,0.0,97.10568237304688,321.4884948730469
Hybrid,medium_30_3m,0,0.13851539635825838,0.0,87.86186981201172,323.2076110839844
Hybrid,medium_30_3m,6,0.1225986889472609,0.0,83.05350494384766,393.7420349121094
Hybrid,medium_30_3m,13,0.19400075200386716,0.0,114.61332702636719,379.6526794433594
Hybrid,medium_30_3m,8,0.15837936776070544,0.0,81.14225769042969,356.440673828125
Hybrid,medium_30_3m,10,0.17168150099219057,0.0,85.95797729492188,307.56658935546875
Hybrid,medium_30_3m,7,0.1755838393594772,0.0,92.70150756835938,351.5373840332031
Hybrid,medium_30_3m,2,0.11734570531073737,0.0,85.87667083740234,309.2956848144531
Hybrid,medium_30_3m,9,0.1571609619535055,0.0,102.4034194946289,330.7483825683594
Hybrid,medium_30_3m,4,0.13512530285783436,0.0,92.96034240722656,340.75775146484375
Hybrid,medium_30_3m,3,0.1825784368501996,0.0,92.8641357421875,301.76593017578125
Hybrid,medium_30_3m,5,0.15760856860972117,0.0,83.43611145019531,325.6293640136719
Hybrid,medium_30_3m,15,0.1347508660568544,0.0,88.7498779296875,442.3541259765625
Hybrid,medium_30_3m,17,0.1476254807048886,0.0,79.36044311523438,322.8073425292969
Hybrid,medium_30_3m,14,0.14585252559527812,0.0,94.13045501708984,273.9759216308594
Hybrid,medium_30_3m,12,0.15115438632894698,0.0,106.24052429199219,309.4600524902344
Hybrid,medium_30_3m,11,0.14711425706630482,0.0,75.91278839111328,320.3006286621094
