method,config,seed,composite,weighted_tardiness,setup_cost,makespan
NN-Greedy,medium_3m,47,0.2794589024070992,715.7494506835938,89.58110046386719,193.10009765625
NN-Greedy,medium_3m,48,0.47440963656708296,777.3489379882812,114.38558197021484,188.45724487304688
NN-Greedy,medium_3m,49,0.3124736331114887,694.574462890625,53.419822692871094,187.89205932617188
SPT,large_5m,0,0.40452554518125683,889.7925415039062,707.0034790039062,202.14007568359375
SPT,large_5m,1,0.49014480550367645,894.2383422851562,735.3037109375,206.2121124267578
SPT,large_5m,2,0.42110361208637725,798.3980102539062,683.2870483398438,193.7686004638672
SPT,large_5m,3,0.4406453824540284,845.122314453125,754.6399536132812,204.31817626953125
SPT,large_5m,4,0.4662775361573151,1280.2401123046875,915.322021484375,220.23794555664062
SPT,large_5m,5,0.4107301322933683,713.1091918945312,745.0716552734375,193.35755920410156
SPT,large_5m,6,0.45652551973177224,889.2760009765625,854.5755615234375,201.4459686279297
SPT,large_5m,7,0.4419289524584028,784.0038452148438,745.3756103515625,198.03262329101562
SPT,large_5m,8,0.4117528240435161,526.80517578125,665.3785400390625,186.97964477539062
SPT,large_5m,9,0.4702660406201502,1146.880859375,794.7967529296875,218.70130920410156
SPT,large_5m,10,0.3517739226441154,725.1797485351562,563.8648071289062,197.3368377685547
SPT,large_5m,11,0.4209480075876836,576.7164916992188,862.3575439453125,197.16099548339844
SPT,large_5m,12,0.43590254147321617,917.4616088867188,747.6341552734375,206.386962890625
SPT,large_5m,13,0.4808690339098352,1118.4239501953125,736.9757080078125,213.5172576904297
SPT,large_5m,14,0.46434745926828036,1203.7642822265625,824.6007080078125,211.62359619140625
SPT,large_5m,15,0.4638317139178266,790.6924438476562,733.6973876953125,200.06785583496094
SPT,large_5m,16,0.47575586815142745,998.9656372070312,793.0087890625,208.38914489746094
SPT,large_5m,17,0.4047487299626864,541.833740234375,645.1276245117188,187.54380798339844
SPT,large_5m,18,0.43058437088579876,577.0698852539062,719.870361328125,195.30258178710938
SPT,large_5m,19,0.4423551526386016,888.919677734375,775.197998046875,205.55519104003906
SPT,large_5m,20,0.3529160513517148,310.3880615234375,595.3474731445312,183.7599639892578
SPT,large_5m,21,0.43767232020288716,751.63916015625,689.8276977539062,190.75291442871094
SPT,large_5m,22,0.37541104757813987,718.5526123046875,620.800048828125,200.47164916992188
SPT,large_5m,23,0.44401594316156434,832.245361328125,624.63916015625,199.59054565429688
SPT,large_5m,24,0.3848470653566886,656.6757202148438,706.4834594726562,194.21011352539062
SPT,large_5m,25,0.410964480151564,442.8931884765625,846.4634399414062,179.1090850830078
SPT,large_5m,26,0.4180300855804956,719.5501708984375,693.2830810546875,197.0988006591797
SPT,large_5m,27,0.4376482198158043,775.6820068359375,755.0947265625,198.29464721679688
SPT,large_5m,28,0.4445129193167965,953.2850952148438,586.6969604492188,212.0297393798828
SPT,large_5m,29,0.40380476350136313,682.7251586914062,878.0671997070312,196.33062744140625
SPT,large_5m,30,0.4160022316121851,721.1768188476562,604.244140625,196.99253845214844
SPT,large_5m,31,0.4315752239909124,773.683349609375,578.0662841796875,195.23243713378906
SPT,large_5m,32,0.43541039124525316,892.9564208984375,717.5256958007812,206.85227966308594
SPT,large_5m,33,0.4223256844456583,755.286376953125,667.1993408203125,197.1021270751953
SPT,large_5m,34,0.34210954250697095,852.0425415039062,582.1630249023438,210.57122802734375
SPT,large_5m,35,0.3415363924166641,541.533935546875,718.5210571289062,193.9614715576172
SPT,large_5m,36,0.40890055352145477,511.8731994628906,709.0628662109375,188.69705200195312
SPT,large_5m,37,0.37801480030293566,485.6294250488281,675.651611328125,190.22911071777344
SPT,large_5m,38,0.4269327442213291,641.7041015625,804.247802734375,196.1139373779297
SPT,large_5m,39,0.46786390584328885,879.3196411132812,715.3966674804688,205.62603759765625
SPT,large_5m,40,0.36597021359808,265.61322021484375,693.7415771484375,175.84170532226562
SPT,large_5m,41,0.42912737005492363,1168.689453125,841.3595581054688,215.62342834472656
SPT,large_5m,42,0.46507602021985317,984.1158447265625,675.4798583984375,201.7852783203125
SPT,large_5m,43,0.3969588684414696,421.41192626953125,749.3985595703125,183.9055633544922
SPT,large_5m,44,0.47830691225777755,1110.3492431640625,795.1289672851562,216.82891845703125
SPT,large_5m,45,0.4509764511348121,922.6596069335938,701.0049438476562,208.04962158203125
SPT,large_5m,46,0.3648914624231879,645.3406982421875,642.9667358398438,193.06155395507812
SPT,large_5m,47,0.42313209964325627,1074.99658203125,683.5800170898438,223.0652313232422
SPT,large_5m,48,0.403705697044837,525.8113403320312,784.9154663085938,196.0811767578125
SPT,large_5m,49,0.418444286478591,800.7627563476562,715.1160888671875,195.49478149414062
NN-Greedy,large_5m,0,0.39603736361315445,2068.880859375,388.25177001953125,190.45730590820312
NN-Greedy,large_5m,1,0.38683243337114565,1584.47705078125,240.40542602539062,189.88504028320312
NN-Greedy,large_5m,2,0.33087597303997757,1897.2587890625,133.4766845703125,183.08480834960938
NN-Greedy,large_5m,3,0.3467311124192284,2032.1199951171875,200.80136108398438,184.34437561035156
NN-Greedy,large_5m,4,0.2601523511844872,2006.899658203125,142.10240173339844,202.78421020507812
NN-Greedy,large_5m,5,0.3137165108173997,1974.412109375,131.33509826660156,188.42007446289062
NN-Greedy,large_5m,6,0.26803301275451985,1704.6982421875,81.73075103759766,183.24925231933594
NN-Greedy,large_5m,7,0.34233846285861963,1981.1470947265625,151.88125610351562,181.69020080566406
NN-Greedy,large_5m,8,0.33186676682911587,1481.659912109375,222.1876983642578,165.3665008544922
NN-Greedy,large_5m,9,0.2256750139615919,1681.659423828125,59.35227966308594,197.77633666992188
NN-Greedy,large_5m,10,0.2024847247871699,1410.3984375,57.38496017456055,183.1296844482422
NN-Greedy,large_5m,11,0.3355193822154796,1563.743896484375,253.41842651367188,170.00213623046875
NN-Greedy,large_5m,12,0.24701351016280804,1545.4742431640625,166.50083923339844,192.81723022460938
NN-Greedy,large_5m,13,0.3919183421949992,1881.4559326171875,317.7723388671875,203.55862426757812
NN-Greedy,large_5m,14,0.27119759616117917,2137.90576171875,62.59283447265625,195.56253051757812
NN-Greedy,large_5m,15,0.47290927571855834,2019.6737060546875,307.2195129394531,187.2649688720703
NN-Greedy,large_5m,16,0.32310201565246627,2117.496337890625,50.46046829223633,186.74984741210938
NN-Greedy,large_5m,17,0.34537483491436416,1540.4375,275.4830017089844,173.17202758789062
NN-Greedy,large_5m,18,0.36412886817463996,1355.72119140625,292.96240234375,186.0272674560547
NN-Greedy,large_5m,19,0.2946585830521772,1650.5540771484375,214.47996520996094,188.12457275390625
NN-Greedy,large_5m,20,0.24990630698862704,1346.5745849609375,111.87862396240234,160.4957275390625
NN-Greedy,large_5m,21,0.29563725024218057,1509.9915771484375,178.03219604492188,177.6829833984375
NN-Greedy,large_5m,22,0.36143049954725737,1901.85302734375,230.81488037109375,188.18978881835938
NN-Greedy,large_5m,23,0.4127121938942021,1879.611572265625,302.9595031738281,197.66543579101562
NN-Greedy,large_5m,24,0.2761334041881667,1286.989013671875,251.47879028320312,177.8377227783203
NN-Greedy,large_5m,25,0.24784506559026662,1297.5615234375,51.81893539428711,159.08738708496094
NN-Greedy,large_5m,26,0.261311090572398,1812.618896484375,99.73188018798828,179.2593536376953
NN-Greedy,large_5m,27,0.28453051984068334,1822.865966796875,89.22672271728516,184.0509033203125
NN-Greedy,large_5m,28,0.40467433341794895,1939.2872314453125,261.9262390136719,195.37771606445312
NN-Greedy,large_5m,29,0.314770831792037,1646.588623046875,267.2325744628906,186.269775390625
NN-Greedy,large_5m,30,0.35690228309626626,1854.6173095703125,138.90731811523438,179.8826904296875
NN-Greedy,large_5m,31,0.3075640386243978,1593.8369140625,142.19215393066406,178.7969970703125
NN-Greedy,large_5m,32,0.2691107412068826,1691.064697265625,163.16331481933594,188.67581176757812
NN-Greedy,large_5m,33,0.27680470159051834,1946.1195068359375,75.42259216308594,180.9610137939453
NN-Greedy,large_5m,34,0.29213108864818793,1952.2923583984375,128.31558227539062,193.0948028564453
NN-Greedy,large_5m,35,0.34071758309816685,1682.1319580078125,286.4714660644531,180.01687622070312
NN-Greedy,large_5m,36,0.31046612707038046,1631.1046142578125,148.19725036621094,169.63742065429688
NN-Greedy,large_5m,37,0.40673457423327114,1803.55078125,280.0118713378906,173.72845458984375
NN-Greedy,large_5m,38,0.3782964477931315,1842.07666015625,264.46044921875,178.31399536132812
NN-Greedy,large_5m,39,0.3038332230569472,1658.9189453125,107.37106323242188,186.42808532714844
NN-Greedy,large_5m,40,0.3126313761598197,1143.1690673828125,222.22573852539062,161.26556396484375
NN-Greedy,large_5m,41,0.21839112849227474,1669.8812255859375,62.02180862426758,191.61366271972656
NN-Greedy,large_5m,42,0.33752595496536447,1973.4326171875,148.62786865234375,190.18727111816406
NN-Greedy,large_5m,43,0.38356239612334025,1447.523193359375,370.98089599609375,172.1905059814453
NN-Greedy,large_5m,44,0.2588995456684812,1802.6610107421875,56.13713073730469,186.5655975341797
NN-Greedy,large_5m,45,0.2933875816412116,2023.9288330078125,74.29497528076172,184.0675506591797
NN-Greedy,large_5m,46,0.4304124184822198,1944.1741943359375,364.4902648925781,189.3582000732422
NN-Greedy,large_5m,47,0.3392397833669981,1961.5137939453125,256.94091796875,201.49696350097656
NN-Greedy,large_5m,48,0.2662284224372556,1754.0933837890625,74.09913635253906,176.64532470703125
NN-Greedy,large_5m,49,0.4671185207377103,2264.10595703125,318.3208923339844,186.9698944091797
SPT,xlarge_10m,0,0.4318973393187684,7663.98828125,7949.39404296875,203.365234375
SPT,xlarge_10m,1,0.4075140517828723,5456.1484375,7938.8564453125,191.24925231933594
SPT,xlarge_10m,2,0.4080852227036759,5587.18359375,7735.26806640625,191.833984375
SPT,xlarge_10m,3,0.41505281125906607,5801.947265625,7908.548828125,192.41329956054688
SPT,xlarge_10m,4,0.41523362808488706,7927.36328125,7584.7265625,201.8320770263672
SPT,xlarge_10m,5,0.39245848176850207,4816.49951171875,7415.54931640625,188.82623291015625
SPT,xlarge_10m,6,0.4182180238023835,6670.4345703125,7283.46484375,197.58624267578125
SPT,xlarge_10m,7,0.4136215620684897,6394.6494140625,7478.619140625,195.04783630371094
SPT,xlarge_10m,8,0.40764167990195677,5540.56103515625,7521.0078125,192.0236053466797
SPT,xlarge_10m,9,0.4123595815003257,5714.77294921875,7424.546875,192.4989471435547
SPT,xlarge_10m,10,0.4152216044439073,5871.935546875,7821.20703125,193.0657958984375
SPT,xlarge_10m,11,0.4079955370976712,5083.74755859375,8274.8310546875,188.7399139404297
SPT,xlarge_10m,12,0.3914228995847514,5715.5224609375,7622.3974609375,192.3470458984375
SPT,xlarge_10m,13,0.41743591243846057,5929.296875,7946.2138671875,189.33023071289062
SPT,xlarge_10m,14,0.4035140176709648,5690.67724609375,7914.5849609375,191.2274627685547
SPT,xlarge_10m,15,0.41528349986911806,6658.86328125,7461.53564453125,201.6654510498047
SPT,xlarge_10m,16,0.39828117070625507,5862.1015625,7272.78955078125,194.16830444335938
SPT,xlarge_10m,17,0.40352192362341377,5210.251953125,7786.27734375,190.00344848632812
SPT,xlarge_10m,18,0.4064895526026417,5552.744140625,7977.16259765625,191.5693359375
SPT,xlarge_10m,19,0.415695338546552,5865.26220703125,7695.34326171875,192.74130249023438
SPT,xlarge_10m,20,0.4165517849291659,5851.66162109375,8114.9794921875,194.07701110839844
SPT,xlarge_10m,21,0.40700681512992964,5535.94140625,7767.47216796875,190.85031127929688
SPT,xlarge_10m,22,0.4067790448484864,5188.845703125,8043.515625,187.90960693359375
SPT,xlarge_10m,23,0.4077470934586645,6467.96630859375,7424.6845703125,194.4428253173828
SPT,xlarge_10m,24,0.39018379596143626,4826.521484375,7180.412109375,187.14923095703125
SPT,xlarge_10m,25,0.4222162644460974,6324.46826171875,7949.9833984375,195.255615234375
SPT,xlarge_10m,26,0.4278094256688848,6986.8076171875,8031.83544921875,195.72743225097656
SPT,xlarge_10m,27,0.4359910343911141,7901.8662109375,8382.8779296875,201.46481323242188
SPT,xlarge_10m,28,0.4333377028089571,7883.06591796875,7969.3310546875,203.24453735351562
SPT,xlarge_10m,29,0.4167884416626291,5581.29345703125,7615.2607421875,189.80836486816406
SPT,xlarge_10m,30,0.4180146751410333,6432.9716796875,7543.6123046875,194.7894287109375
SPT,xlarge_10m,31,0.4169475826954695,6335.78662109375,7801.83203125,197.4768524169922
SPT,xlarge_10m,32,0.4065655645351011,5280.05029296875,7688.7333984375,190.28768920898438
SPT,xlarge_10m,33,0.38481653418679845,4582.37841796875,7429.1943359375,186.8898468017578
SPT,xlarge_10m,34,0.4035581431754784,5907.5810546875,7530.15283203125,192.24606323242188
SPT,xlarge_10m,35,0.39734933647199977,5215.9404296875,7831.5244140625,187.99258422851562
SPT,xlarge_10m,36,0.39633311251226955,5244.4287109375,7703.68896484375,190.52334594726562
SPT,xlarge_10m,37,0.40671395174906155,4943.697265625,8063.0302734375,190.18722534179688
SPT,xlarge_10m,38,0.40321632753124803,5048.56396484375,7793.7919921875,189.68048095703125
SPT,xlarge_10m,39,0.41843271384998565,6257.9443359375,7674.2568359375,193.4528350830078
SPT,xlarge_10m,40,0.4114577039832549,5352.8671875,7797.8134765625,189.11634826660156
SPT,xlarge_10m,41,0.4323376682600161,7238.2353515625,7956.501953125,198.33203125
SPT,xlarge_10m,42,0.3995464713951321,5439.13427734375,7649.04931640625,191.16795349121094
SPT,xlarge_10m,43,0.4097408154532673,5553.97705078125,7837.11767578125,193.5908203125
SPT,xlarge_10m,44,0.41411585892449176,5554.8388671875,8598.794921875,191.85992431640625
SPT,xlarge_10m,45,0.4248306788007477,6844.32275390625,8190.541015625,198.67669677734375
SPT,xlarge_10m,46,0.4036924591131296,4759.1298828125,8124.01123046875,187.84933471679688
SPT,xlarge_10m,47,0.41385438390894447,6207.2265625,8039.48193359375,193.823974609375
SPT,xlarge_10m,48,0.4154292726210296,5958.10205078125,7861.40380859375,193.614990234375
SPT,xlarge_10m,49,0.4171778780038643,5871.01953125,7871.607421875,193.0073699951172
NN-Greedy,xlarge_10m,0,0.2638166309980975,19968.873046875,167.02293395996094,178.30860900878906
NN-Greedy,xlarge_10m,1,0.2861015596487885,19211.310546875,448.27301025390625,169.70635986328125
NN-Greedy,xlarge_10m,2,0.29361831477748596,18933.46875,482.53680419921875,170.7522735595703
NN-Greedy,xlarge_10m,3,0.2937079201884458,19084.28515625,590.9794311523438,170.799560546875
NN-Greedy,xlarge_10m,4,0.2957352870936274,20701.74609375,759.6913452148438,181.90965270996094
NN-Greedy,xlarge_10m,5,0.25874991000810205,17506.96484375,224.44403076171875,167.34205627441406
NN-Greedy,xlarge_10m,6,0.27836831971207654,19298.806640625,475.7796936035156,176.8076171875
NN-Greedy,xlarge_10m,7,0.28292445177274583,20247.298828125,169.76097106933594,172.72286987304688
NN-Greedy,xlarge_10m,8,0.2840733093224751,19208.818359375,594.9083862304688,170.67056274414062
NN-Greedy,xlarge_10m,9,0.2717472028621447,18928.21484375,222.7365264892578,172.24957275390625
NN-Greedy,xlarge_10m,10,0.2896770322490879,19467.16015625,426.8922424316406,172.57276916503906
NN-Greedy,xlarge_10m,11,0.31092301585524207,19107.8203125,752.10693359375,168.87411499023438
NN-Greedy,xlarge_10m,12,0.27940025605938046,19477.33203125,157.18899536132812,172.87338256835938
NN-Greedy,xlarge_10m,13,0.297553059021328,19373.4765625,542.447998046875,170.44842529296875
NN-Greedy,xlarge_10m,14,0.27189472913485824,18593.984375,169.70938110351562,170.0308074951172
NN-Greedy,xlarge_10m,15,0.2763895438304888,19244.708984375,163.4593048095703,174.85382080078125
NN-Greedy,xlarge_10m,16,0.26619636268295593,18504.46875,143.81442260742188,171.8150634765625
NN-Greedy,xlarge_10m,17,0.277944568222685,18577.8984375,518.9696655273438,168.5740509033203
NN-Greedy,xlarge_10m,18,0.28099117990217354,19099.6171875,401.308349609375,170.5157470703125
NN-Greedy,xlarge_10m,19,0.3019843354981786,19658.349609375,598.7387084960938,172.3741455078125
NN-Greedy,xlarge_10m,20,0.28680092046142913,18896.25,439.93695068359375,169.78472900390625
NN-Greedy,xlarge_10m,21,0.2792232017414616,19345.04296875,201.7308349609375,169.3610382080078
NN-Greedy,xlarge_10m,22,0.27633413202978024,18732.59765625,269.848876953125,166.42013549804688
NN-Greedy,xlarge_10m,23,0.2873918795172976,20391.837890625,169.5794677734375,174.35073852539062
NN-Greedy,xlarge_10m,24,0.2512235171036257,16912.458984375,165.49899291992188,166.5517120361328
NN-Greedy,xlarge_10m,25,0.29240468111187823,19478.255859375,445.0592041015625,174.356689453125
NN-Greedy,xlarge_10m,26,0.2931150724580185,19989.6796875,549.6968383789062,175.51138305664062
NN-Greedy,xlarge_10m,27,0.278983554911744,21002.994140625,153.94850158691406,178.7269744873047
NN-Greedy,xlarge_10m,28,0.2634314335411328,19947.58203125,248.0914764404297,179.03021240234375
NN-Greedy,xlarge_10m,29,0.30165519591620105,18745.787109375,487.89605712890625,169.49981689453125
NN-Greedy,xlarge_10m,30,0.29334605334027203,20408.412109375,483.26531982421875,173.14889526367188
NN-Greedy,xlarge_10m,31,0.30095793975199353,21048.611328125,542.4578247070312,174.78358459472656
NN-Greedy,xlarge_10m,32,0.2977750957128239,19467.28515625,478.1705322265625,169.17942810058594
NN-Greedy,xlarge_10m,33,0.3065147345617224,18181.423828125,627.73974609375,167.5782928466797
NN-Greedy,xlarge_10m,34,0.29024859516444396,18912.8671875,661.7817993164062,172.88919067382812
NN-Greedy,xlarge_10m,35,0.2682928484342105,17528.9140625,527.301025390625,168.9141082763672
NN-Greedy,xlarge_10m,36,0.29444955292890873,19143.740234375,436.7493896484375,170.5328369140625
NN-Greedy,xlarge_10m,37,0.294260968447145,18433.0703125,499.6011047363281,167.42214965820312
NN-Greedy,xlarge_10m,38,0.26073549254984074,17473.96484375,152.96926879882812,166.9022216796875
NN-Greedy,xlarge_10m,39,0.2710300962874199,18465.294921875,458.78961181640625,173.04742431640625
NN-Greedy,xlarge_10m,40,0.26965496696809654,17979.306640625,169.5889892578125,169.3112030029297
NN-Greedy,xlarge_10m,41,0.30073392764042767,19875.671875,689.2360229492188,177.37216186523438
NN-Greedy,xlarge_10m,42,0.2622190097678021,18557.0859375,181.4080352783203,169.50173950195312
NN-Greedy,xlarge_10m,43,0.2839727137506247,19217.8828125,460.5259704589844,170.79627990722656
NN-Greedy,xlarge_10m,44,0.2961135312476207,19056.591796875,489.5805358886719,168.806640625
NN-Greedy,xlarge_10m,45,0.30657569447348665,21142.130859375,588.2484741210938,175.15892028808594
NN-Greedy,xlarge_10m,46,0.3013977266075378,18895.65234375,537.25244140625,166.49208068847656
NN-Greedy,xlarge_10m,47,0.29031875204713314,20504.625,586.7959594726562,173.6611328125
NN-Greedy,xlarge_10m,48,0.2903293930612243,19627.716796875,468.89068603515625,171.07884216308594
NN-Greedy,xlarge_10m,49,0.2786952586010848,18974.8125,182.17176818847656,170.73892211914062
GA,tiny_1m,6,0.1731797414407954,84.15937042236328,15.309364318847656,179.23031616210938
GA,tiny_1m,5,0.34915882296159756,20.030174255371094,36.43252182006836,185.05120849609375
GA,tiny_1m,2,0.10562163482601758,0.0,18.450048446655273,153.1282958984375
GA,tiny_1m,9,0.3453110146594027,141.47792053222656,7.64471960067749,216.3275604248047
GA,tiny_1m,3,0.16056798237635037,12.03422737121582,14.325055122375488,141.01885986328125
GA,tiny_1m,10,0.3662445927057997,48.96864700317383,46.448726654052734,195.0268096923828
GA,tiny_1m,8,0.3347692507117312,119.4327621459961,35.09882736206055,223.3079071044922
GA,tiny_1m,0,0.09933086940849538,10.537971496582031,11.094624519348145,138.06654357910156
GA,tiny_1m,11,0.15580999930296432,4.077537536621094,22.4799747467041,121.08285522460938
GA,tiny_1m,1,0.3320537376411015,26.573875427246094,59.515785217285156,203.22959899902344
GA,tiny_1m,7,0.15972364473901654,48.557289123535156,21.505203247070312,188.5420379638672
GA,tiny_1m,12,0.27801684524791553,0.0,63.10044860839844,158.4896240234375
GA,tiny_1m,4,0.3803474593739229,106.41336822509766,53.701358795166016,220.24900817871094
GA,tiny_1m,13,0.2957151342913481,120.84407043457031,12.249305725097656,194.65972900390625
GA,tiny_1m,14,0.28795389974776425,165.19419860839844,17.496889114379883,216.56005859375
GA,tiny_1m,15,0.27288732557666573,49.908912658691406,57.968467712402344,183.16336059570312
GA,tiny_1m,17,0.236314332186722,6.614715576171875,44.93488311767578,166.68968200683594
GA,tiny_1m,16,0.3333333333333333,0.0,114.08975982666016,173.0005340576172
GA,tiny_1m,18,0.2168762924641511,0.0,21.50444793701172,180.37155151367188
GA,tiny_1m,20,0.32495952506286074,0.0,55.07637023925781,151.59300231933594
GA,tiny_1m,22,0.1665813014495215,40.46270751953125,29.198970794677734,140.37002563476562
GA,tiny_1m,21,0.32322016812574494,29.098812103271484,75.67588806152344,205.34878540039062
GA,tiny_1m,19,0.22455948591557148,87.72159576416016,33.18827438354492,151.2781982421875
GA,tiny_1m,26,0.3164323232444837,137.48660278320312,15.206084251403809,166.9419708251953
GA,tiny_1m,24,0.2599822428570817,110.65023040771484,17.714588165283203,169.4853973388672
GA,tiny_1m,25,0.10451111530617475,0.0,19.944698333740234,88.5591812133789
GA,tiny_1m,23,0.21850658683756588,27.350936889648438,26.854225158691406,163.87957763671875
GA,tiny_1m,28,0.24931997483985802,31.722721099853516,58.563873291015625,189.68312072753906
GA,tiny_1m,27,0.19259581049176075,0.0,70.7979507446289,179.16331481933594
GA,tiny_1m,29,0.24712891468536435,0.0,71.78724670410156,133.4059600830078
GA,tiny_1m,30,0.2634030256331102,24.150375366210938,32.45207977294922,157.67916870117188
GA,tiny_1m,31,0.10063325445638997,4.490142822265625,30.12694549560547,190.68820190429688
GA,tiny_1m,32,0.19184802761678219,7.201393127441406,35.91199493408203,162.1641845703125
GA,tiny_1m,34,0.14378173728675356,2.227081298828125,33.51226043701172,163.886474609375
GA,tiny_1m,37,0.1943712712849185,58.36168670654297,26.41217041015625,173.6906280517578
GA,tiny_1m,33,0.18077798549225926,50.064048767089844,16.44771957397461,185.63589477539062
GA,tiny_1m,39,0.23340859231186042,39.787296295166016,33.95479965209961,155.51219177246094
GA,tiny_1m,36,0.09215750551783411,0.0,11.64482593536377,177.9543914794922
GA,tiny_1m,40,0.34002609168708997,126.08256530761719,52.858726501464844,212.03916931152344
GA,tiny_1m,38,0.3102994241013957,47.726341247558594,42.67799377441406,207.01702880859375
GA,tiny_1m,41,0.49042360820566006,164.48617553710938,66.91561889648438,241.2012176513672
GA,tiny_1m,35,0.2949372174031103,113.55169677734375,12.701985359191895,188.05126953125
GA,tiny_1m,43,0.1966161228891115,41.74172592163086,27.773754119873047,158.46238708496094
GA,tiny_1m,45,0.31416893220397746,200.27011108398438,13.204259872436523,207.56692504882812
GA,tiny_1m,44,0.15671261319928181,0.7499465942382812,67.39640808105469,152.70388793945312
GA,tiny_1m,42,0.43900175055036844,50.54624938964844,42.69305419921875,212.95880126953125
GA,tiny_1m,46,0.24961818654756718,41.482765197753906,17.606094360351562,189.23361206054688
GA,tiny_1m,47,0.2451825371069335,142.5795440673828,17.004302978515625,201.8688507080078
GA,tiny_1m,48,0.3538778459209634,77.44567108154297,64.70535278320312,203.69442749023438
GA,tiny_1m,49,0.2988314387693929,77.56707763671875,48.46190643310547,189.86666870117188
GA,small_1m,0,0.21345016552229296,320.0907897949219,25.528194427490234,183.36695861816406
GA,small_1m,2,0.19987746074586735,3.357513427734375,98.76583099365234,158.0338134765625
GA,small_1m,3,0.16775013811030362,9.647930145263672,71.31875610351562,148.8717041015625
GA,small_1m,6,0.23908030542875425,129.44766235351562,61.54765701293945,177.83724975585938
GA,small_1m,1,0.24814382930809586,205.49705505371094,54.69351577758789,178.97329711914062
GA,small_1m,4,0.2331342688731627,97.03990936279297,82.62316131591797,200.05645751953125
GA,small_1m,7,0.26466595375257906,221.03663635253906,60.24374771118164,197.59144592285156
GA,small_1m,8,0.20392871053753833,75.61964416503906,59.19393539428711,177.96405029296875
GA,small_1m,9,0.2857205895074877,158.65293884277344,94.66573333740234,214.95809936523438
GA,small_1m,5,0.18616464325613902,176.89707946777344,23.350223541259766,155.68504333496094
GA,small_1m,10,0.23433401145539506,132.32130432128906,81.26443481445312,197.2423095703125
GA,small_1m,11,0.1759791843028201,27.182802200317383,81.5177230834961,156.41842651367188
GA,small_1m,13,0.3228118632733387,186.49319458007812,93.84201049804688,216.4458465576172
GA,small_1m,12,0.22852189306418325,57.35533905029297,78.67387390136719,172.58172607421875
GA,small_1m,14,0.35028803078488624,288.6622619628906,73.0267333984375,214.1665496826172
GA,small_1m,15,0.23784346313596255,131.65243530273438,87.51850891113281,180.90480041503906
GA,small_1m,17,0.1980559738674184,73.43907165527344,64.78634643554688,160.74801635742188
GA,small_1m,16,0.2876842766202109,111.92152404785156,76.21736145019531,170.1457977294922
GA,small_1m,18,0.28469753382613566,40.067359924316406,58.29246139526367,177.25613403320312
GA,small_1m,19,0.2953251927626339,224.26747131347656,56.339168548583984,183.661865234375
GA,small_1m,23,0.2694892609951169,70.7251968383789,74.35023498535156,174.07452392578125
GA,small_1m,22,0.21400083304128997,40.91509246826172,68.64201354980469,180.87286376953125
GA,small_1m,24,0.3140955211906785,152.84463500976562,74.98233795166016,190.3973388671875
GA,small_1m,21,0.1365798715515094,138.44447326660156,21.213951110839844,194.4672088623047
GA,small_1m,20,0.1709597587247688,35.33684539794922,54.31083297729492,155.54006958007812
GA,small_1m,25,0.1906435246961663,0.0,85.97657012939453,131.06211853027344
GA,small_1m,26,0.20616446896425147,38.370079040527344,85.30258178710938,164.01083374023438
GA,small_1m,27,0.21573385008163165,69.13165283203125,91.31169128417969,170.9324951171875
GA,small_1m,28,0.2784648279011407,147.42897033691406,84.95952606201172,205.34376525878906
GA,small_1m,29,0.13737554602852411,3.36383056640625,87.89773559570312,116.60691833496094
GA,small_1m,30,0.09623534933299771,48.1405029296875,33.78000259399414,159.27728271484375
GA,small_1m,31,0.21722313865195975,61.405521392822266,94.52268981933594,164.0645751953125
GA,small_1m,32,0.26097747937874755,297.5624694824219,38.7188606262207,200.15953063964844
GA,small_1m,33,0.1514715372178121,119.2210922241211,25.870412826538086,175.59715270996094
GA,small_1m,38,0.312292661626792,260.9117431640625,34.079620361328125,180.53773498535156
GA,small_1m,34,0.19791614496564341,373.13330078125,22.482707977294922,202.2984619140625
GA,small_1m,37,0.2000730607866408,37.243995666503906,57.05744934082031,158.57896423339844
GA,small_1m,42,0.2903257170665525,230.7041015625,62.83405303955078,203.3913116455078
GA,small_1m,35,0.26832561509463043,127.20748138427734,94.32948303222656,202.67250061035156
GA,small_1m,40,0.19158180701486383,216.32908630371094,25.382474899291992,199.66697692871094
GA,small_1m,36,0.21640054787751717,99.87483215332031,87.14275360107422,176.20468139648438
GA,small_1m,44,0.207165398945271,64.78234100341797,59.14983367919922,166.7793731689453
GA,small_1m,39,0.31766098228743544,136.92835998535156,54.192222595214844,174.28842163085938
GA,small_1m,41,0.17528886042282646,191.77806091308594,29.383682250976562,194.84332275390625
GA,small_1m,43,0.1743093049076157,117.34209442138672,47.87806701660156,156.02377319335938
GA,small_1m,45,0.22042793195921337,241.08267211914062,26.033716201782227,207.09173583984375
GA,small_1m,46,0.31069452478702075,179.91128540039062,73.84898376464844,195.7350616455078
GA,small_1m,47,0.25558479788361416,88.24417877197266,65.69583892822266,181.705078125
GA,small_1m,48,0.25467742873306365,201.3192901611328,52.276092529296875,195.2522430419922
GA,small_1m,49,0.21589083217976746,133.58888244628906,57.431400299072266,175.62400817871094
GA,medium_1m,3,0.19709150356744776,224.0478057861328,96.61658477783203,164.840576171875
GA,medium_1m,0,0.21230576435401743,331.46282958984375,130.5640869140625,179.6293487548828
