method,config,seed,composite,weighted_tardiness,setup_cost,makespan
NN-Greedy,j7_m3,48,0.4296154072012345,180.1363983154297,293.1661071777344,59.23051834106445
NN-Greedy,j7_m3,49,0.35695555103654475,129.7515411376953,334.17852783203125,59.78166961669922
SPT,j10_m5,0,0.34021927467955565,12.829560279846191,1916.15185546875,90.38391876220703
SPT,j10_m5,1,0.34025812247014553,12.709842681884766,1898.9432373046875,91.39413452148438
SPT,j10_m5,2,0.3360043386132671,11.550141334533691,1667.7178955078125,89.24049377441406
SPT,j10_m5,3,0.3297361804981395,11.439703941345215,1854.5892333984375,90.91081237792969
SPT,j10_m5,4,0.32810431369297177,10.512446403503418,1883.375,90.30010986328125
SPT,j10_m5,5,0.3272634265485582,13.61331844329834,1892.31005859375,90.7381820678711
SPT,j10_m5,6,0.29466181002119596,12.310371398925781,1732.2369384765625,90.98072052001953
SPT,j10_m5,7,0.3394789051417672,11.440053939819336,1815.189697265625,89.7474594116211
SPT,j10_m5,8,0.33959103078076674,11.238545417785645,2030.039794921875,91.26551055908203
SPT,j10_m5,9,0.2906680100053892,14.199772834777832,1457.1820068359375,90.5641860961914
SPT,j10_m5,10,0.34063468979036843,13.97324275970459,1796.025634765625,91.30650329589844
SPT,j10_m5,11,0.34075545038175065,13.973155975341797,1877.0321044921875,91.53553771972656
SPT,j10_m5,12,0.3247250666388625,12.293244361877441,1960.1632080078125,90.3904800415039
SPT,j10_m5,13,0.34047256165652884,13.803474426269531,1749.8438720703125,90.96023559570312
SPT,j10_m5,14,0.33988873008589887,12.227302551269531,1822.8292236328125,91.30086517333984
SPT,j10_m5,15,0.3409391842881946,13.9248628616333,2104.197265625,91.46696472167969
SPT,j10_m5,16,0.3147569067736739,13.156579971313477,1932.2476806640625,90.91377258300781
SPT,j10_m5,17,0.3404971137372847,12.990758895874023,1981.9925537109375,90.21141815185547
SPT,j10_m5,18,0.3180904906352155,12.03774356842041,1681.482421875,91.56937408447266
SPT,j10_m5,19,0.31608952017727926,14.963539123535156,1658.4598388671875,91.68984985351562
SPT,j10_m5,20,0.3397349535012359,11.84017276763916,2123.265380859375,90.96517944335938
SPT,j10_m5,21,0.3266040892901315,13.361163139343262,1803.9219970703125,90.52945709228516
SPT,j10_m5,22,0.3157151530494979,12.902556419372559,1832.5054931640625,90.30496978759766
SPT,j10_m5,23,0.3395088644025111,11.191957473754883,1908.2086181640625,90.39585876464844
SPT,j10_m5,24,0.32134974336346517,13.287908554077148,1877.5595703125,90.26083374023438
SPT,j10_m5,25,0.3401484995579259,12.611876487731934,2057.58837890625,91.31901550292969
SPT,j10_m5,26,0.3169054880796268,13.149367332458496,1772.5980224609375,90.3501205444336
SPT,j10_m5,27,0.3184487694035787,12.951700210571289,1596.614990234375,89.612548828125
SPT,j10_m5,28,0.32246374616069445,11.899373054504395,1602.98486328125,90.00166320800781
SPT,j10_m5,29,0.27227896103214805,12.165732383728027,1563.449951171875,89.24596405029297
SPT,j10_m5,30,0.31321636632161526,11.776918411254883,1776.8197021484375,90.00930786132812
SPT,j10_m5,31,0.33166238045326696,12.311807632446289,1815.4051513671875,90.2863998413086
SPT,j10_m5,32,0.3186444452665833,12.78327465057373,1564.0379638671875,89.72248840332031
SPT,j10_m5,33,0.34092490663677943,14.499377250671387,1808.6390380859375,90.65449523925781
SPT,j10_m5,34,0.33967962781296757,11.512055397033691,1951.3446044921875,92.41860961914062
SPT,j10_m5,35,0.3395428275011414,11.260539054870605,1964.5108642578125,91.28224182128906
SPT,j10_m5,36,0.3265292165950756,11.612434387207031,1985.05810546875,91.03556823730469
SPT,j10_m5,37,0.31997866163005895,11.65811538696289,1737.8226318359375,89.4765853881836
SPT,j10_m5,38,0.34013160438760065,12.841546058654785,1925.2720947265625,90.32435607910156
SPT,j10_m5,39,0.34153565350154436,14.923385620117188,1959.487548828125,91.21319580078125
SPT,j10_m5,40,0.33333697212879476,12.454767227172852,1741.84228515625,89.95231628417969
SPT,j10_m5,41,0.3401967360146445,12.359923362731934,1701.7279052734375,90.54254150390625
SPT,j10_m5,42,0.3399530978337311,12.357898712158203,1793.93701171875,91.85181427001953
SPT,j10_m5,43,0.3149060207742317,13.318734169006348,1572.3720703125,90.31182861328125
SPT,j10_m5,44,0.34004590700044357,12.520151138305664,1889.3336181640625,90.21316528320312
SPT,j10_m5,45,0.34036394046227275,12.877989768981934,1872.649169921875,90.66642761230469
SPT,j10_m5,46,0.31449507961882456,11.736604690551758,1695.393310546875,89.15966033935547
SPT,j10_m5,47,0.33974645430841344,11.686846733093262,2094.743408203125,91.5161361694336
SPT,j10_m5,48,0.3401198916690043,12.79336166381836,1895.48193359375,90.68046569824219
SPT,j10_m5,49,0.30591056518689813,11.96859073638916,1836.0355224609375,90.19566345214844
NN-Greedy,j10_m5,0,0.3282513032420762,472.63653564453125,428.69464111328125,83.25526428222656
NN-Greedy,j10_m5,1,0.37220842662362963,526.2940063476562,486.8745422363281,84.20281219482422
NN-Greedy,j10_m5,2,0.4039029968717471,516.04833984375,623.3187255859375,84.53338623046875
NN-Greedy,j10_m5,3,0.3783916649603971,454.65728759765625,744.141845703125,85.49148559570312
NN-Greedy,j10_m5,4,0.3863977846635915,472.58935546875,765.1669921875,85.51585388183594
NN-Greedy,j10_m5,5,0.36489412151266765,511.4978332519531,565.5210571289062,84.70327758789062
NN-Greedy,j10_m5,6,0.32282598661884054,446.1719970703125,563.1268310546875,84.12105560302734
NN-Greedy,j10_m5,7,0.4036507931706834,528.953857421875,650.7343139648438,84.49516296386719
NN-Greedy,j10_m5,8,0.3357152964066179,439.7523498535156,553.3375244140625,84.28791046142578
NN-Greedy,j10_m5,9,0.34381188361045034,473.9347229003906,521.688720703125,84.89022827148438
NN-Greedy,j10_m5,10,0.36106932519702717,518.1377563476562,486.70416259765625,84.54434967041016
NN-Greedy,j10_m5,11,0.31636824644282613,428.30548095703125,500.40936279296875,83.5079116821289
NN-Greedy,j10_m5,12,0.3446001490389474,528.5955810546875,404.1386413574219,83.98890686035156
NN-Greedy,j10_m5,13,0.3218571036360518,380.0467224121094,657.7399291992188,85.6377182006836
NN-Greedy,j10_m5,14,0.30454594920262457,427.34771728515625,412.50421142578125,84.3508071899414
NN-Greedy,j10_m5,15,0.3672381068142673,524.7799072265625,508.79425048828125,82.96429443359375
NN-Greedy,j10_m5,16,0.3728380800401978,542.197021484375,575.1321411132812,84.1684341430664
NN-Greedy,j10_m5,17,0.3804374105246491,546.9450073242188,468.6826171875,83.44776153564453
NN-Greedy,j10_m5,18,0.34257663046003595,445.78790283203125,594.5997314453125,84.0493392944336
NN-Greedy,j10_m5,19,0.3420143365513092,453.46221923828125,566.0206909179688,83.8990707397461
NN-Greedy,j10_m5,20,0.324237991029277,452.7343444824219,506.1334533691406,83.19379425048828
NN-Greedy,j10_m5,21,0.3004215567788904,434.2016906738281,393.1620788574219,84.4890365600586
NN-Greedy,j10_m5,22,0.4221696334656793,542.9658813476562,800.84619140625,84.95709991455078
NN-Greedy,j10_m5,23,0.3707176679753099,502.96539306640625,533.4776000976562,83.87761688232422
NN-Greedy,j10_m5,24,0.39460372832749424,534.4547729492188,691.6139526367188,84.95386505126953
NN-Greedy,j10_m5,25,0.2934473719870082,367.7917785644531,584.5682983398438,84.87480926513672
NN-Greedy,j10_m5,26,0.29699495809486853,393.3190612792969,494.2439880371094,83.91401672363281
NN-Greedy,j10_m5,27,0.33122499114037895,435.64111328125,529.8001708984375,85.00074005126953
NN-Greedy,j10_m5,28,0.4025347260987052,498.07147216796875,687.711669921875,85.76326751708984
NN-Greedy,j10_m5,29,0.3008273467070915,372.27838134765625,606.00341796875,83.82150268554688
NN-Greedy,j10_m5,30,0.3096460770946989,393.941162109375,593.0679321289062,85.30986022949219
NN-Greedy,j10_m5,31,0.38444258447699436,468.0370178222656,773.6101684570312,84.85279846191406
NN-Greedy,j10_m5,32,0.3818398508721282,482.955810546875,590.9473266601562,84.25177001953125
NN-Greedy,j10_m5,33,0.3230430025800297,414.54937744140625,575.1121826171875,84.26406860351562
NN-Greedy,j10_m5,34,0.3099298339038218,405.14801025390625,506.85601806640625,84.01556396484375
NN-Greedy,j10_m5,35,0.3018916175157981,397.3508605957031,487.8493957519531,83.15496063232422
NN-Greedy,j10_m5,36,0.32408433579532125,408.1675720214844,672.1880493164062,84.16055297851562
NN-Greedy,j10_m5,37,0.35414929650335186,507.7519226074219,483.411865234375,83.18997192382812
NN-Greedy,j10_m5,38,0.3568335402635041,522.1207885742188,464.5174865722656,83.8804702758789
NN-Greedy,j10_m5,39,0.3718273194729762,467.892578125,674.0254516601562,85.99227905273438
NN-Greedy,j10_m5,40,0.32215468625896304,410.6111755371094,528.2139892578125,84.91242218017578
NN-Greedy,j10_m5,41,0.4150904794185152,509.7304992675781,674.0870361328125,84.60172271728516
NN-Greedy,j10_m5,42,0.31923601844970173,444.79022216796875,435.7917175292969,85.60633087158203
NN-Greedy,j10_m5,43,0.3226458612913605,478.49560546875,336.8089599609375,82.86541748046875
NN-Greedy,j10_m5,44,0.30829025575015534,441.3604431152344,406.16082763671875,83.07283020019531
NN-Greedy,j10_m5,45,0.2922349542197148,373.9612121582031,494.7987365722656,83.60588073730469
NN-Greedy,j10_m5,46,0.3093546076877618,417.8332214355469,475.9516906738281,83.53611755371094
NN-Greedy,j10_m5,47,0.28462993640485434,404.7599792480469,392.8847351074219,82.88687133789062
NN-Greedy,j10_m5,48,0.3129564688952187,430.5199279785156,480.939208984375,83.48755645751953
NN-Greedy,j10_m5,49,0.306839292678834,451.78076171875,418.6886291503906,82.67526245117188
SPT,j20_m5,0,0.33994471320979897,83.68628692626953,3795.994140625,180.7366485595703
SPT,j20_m5,1,0.34544344178594383,88.61180114746094,3789.3955078125,181.49200439453125
SPT,j20_m5,2,0.30946614285081814,78.51119995117188,3671.86962890625,180.33277893066406
SPT,j20_m5,3,0.32363923408865364,87.51737976074219,3866.27685546875,180.30557250976562
SPT,j20_m5,4,0.3466371046644082,98.31415557861328,4030.1455078125,182.7868194580078
SPT,j20_m5,5,0.3450619149153792,84.82582092285156,3798.521484375,180.1376190185547
SPT,j20_m5,6,0.34549132389682186,91.85440826416016,3908.081787109375,182.2403106689453
SPT,j20_m5,7,0.3456144557653991,91.25833129882812,3879.07275390625,181.42599487304688
SPT,j20_m5,8,0.34588085279656355,91.9118881225586,3948.3251953125,181.8883056640625
SPT,j20_m5,9,0.3112376852946401,73.92945098876953,3333.08251953125,179.91258239746094
SPT,j20_m5,10,0.34561921602668116,89.89772033691406,3902.40576171875,180.5215606689453
SPT,j20_m5,11,0.3200630574129377,82.95747375488281,3763.151611328125,180.13632202148438
SPT,j20_m5,12,0.33691062331108607,77.32963562011719,3512.508056640625,180.33456420898438
SPT,j20_m5,13,0.3456927859826303,92.37971496582031,3781.951416015625,182.5634002685547
SPT,j20_m5,14,0.3451535253207146,84.08133697509766,3572.951171875,180.56588745117188
SPT,j20_m5,15,0.33518187393296284,91.20941162109375,3921.53271484375,181.70480346679688
SPT,j20_m5,16,0.3463626393633343,95.72821044921875,3869.30615234375,181.54566955566406
SPT,j20_m5,17,0.3391575663211756,93.57473754882812,4056.288818359375,181.72256469726562
SPT,j20_m5,18,0.3440405770489718,78.17621612548828,3459.570068359375,180.26904296875
SPT,j20_m5,19,0.3442263202392518,79.98319244384766,3789.406494140625,181.0802459716797
SPT,j20_m5,20,0.3466369196743275,96.22152709960938,4178.73095703125,181.94595336914062
SPT,j20_m5,21,0.34636637598115716,95.19671630859375,4021.601318359375,181.05078125
SPT,j20_m5,22,0.3445778079826052,88.07963562011719,3850.767333984375,181.85009765625
SPT,j20_m5,23,0.34599603246860067,93.20921325683594,3953.0498046875,181.6420440673828
SPT,j20_m5,24,0.34093062365136795,92.02934265136719,3957.946044921875,180.81370544433594
SPT,j20_m5,25,0.347017371559757,101.1104965209961,4292.18505859375,183.3617706298828
SPT,j20_m5,26,0.32463139507636923,90.38591003417969,3774.7802734375,181.60696411132812
SPT,j20_m5,27,0.34463640686256425,85.26927185058594,3731.548583984375,182.69288635253906
SPT,j20_m5,28,0.31414183672045326,80.54349517822266,3553.2236328125,179.9813995361328
SPT,j20_m5,29,0.30339831002290163,72.6385726928711,3508.35205078125,179.87603759765625
SPT,j20_m5,30,0.3446989079544622,82.79658508300781,3856.98486328125,180.27154541015625
SPT,j20_m5,31,0.3352694128489259,84.4789810180664,3811.133056640625,180.64894104003906
SPT,j20_m5,32,0.3441863816925204,80.37215423583984,3812.827392578125,181.87112426757812
SPT,j20_m5,33,0.3459383217476532,94.58998107910156,4107.3017578125,181.3060760498047
SPT,j20_m5,34,0.3466710685501146,98.99858093261719,4046.867431640625,182.22471618652344
SPT,j20_m5,35,0.34613102244339977,94.04769897460938,4018.51220703125,182.986328125
SPT,j20_m5,36,0.34619130492245986,94.8165283203125,4214.81298828125,182.07281494140625
SPT,j20_m5,37,0.3446270030011248,82.97846221923828,3768.097412109375,179.9806671142578
SPT,j20_m5,38,0.3459392174241652,91.17985534667969,4044.07177734375,180.70208740234375
SPT,j20_m5,39,0.3466290364384117,95.40876770019531,4005.936279296875,182.6048126220703
SPT,j20_m5,40,0.346524472632448,96.75263977050781,4070.0634765625,181.56838989257812
SPT,j20_m5,41,0.34568630919537796,90.58001708984375,3718.353515625,180.7712860107422
SPT,j20_m5,42,0.345538458296156,90.25907135009766,3791.98095703125,182.01979064941406
SPT,j20_m5,43,0.3129410981402853,78.72760772705078,3653.51171875,180.21653747558594
SPT,j20_m5,44,0.34635961416815547,94.63924407958984,4015.5498046875,181.0029754638672
SPT,j20_m5,45,0.3431297081878333,81.84587860107422,3614.1552734375,181.35267639160156
SPT,j20_m5,46,0.3164647016288052,74.98163604736328,3538.093017578125,180.14512634277344
SPT,j20_m5,47,0.3465815407132688,97.46426391601562,4093.10498046875,183.07322692871094
SPT,j20_m5,48,0.34610901101325475,91.75431823730469,3985.09765625,181.12890625
SPT,j20_m5,49,0.3344463966939092,79.11966705322266,3822.74560546875,180.1415252685547
NN-Greedy,j20_m5,0,0.3396046817011747,2166.028564453125,511.7252502441406,164.25326538085938
NN-Greedy,j20_m5,1,0.34007984156348964,2213.51318359375,427.110107421875,163.24505615234375
NN-Greedy,j20_m5,2,0.2982223801516956,1785.405029296875,772.76220703125,164.8125762939453
NN-Greedy,j20_m5,3,0.3311370708131254,1988.34716796875,769.875732421875,165.83116149902344
NN-Greedy,j20_m5,4,0.3409341644844705,1875.3892822265625,1053.7830810546875,167.51309204101562
NN-Greedy,j20_m5,5,0.33975117598517834,2144.5302734375,492.67779541015625,164.7759246826172
NN-Greedy,j20_m5,6,0.3854226761503742,2472.62109375,681.6798706054688,164.28639221191406
NN-Greedy,j20_m5,7,0.35962711939331593,2232.6787109375,688.4995727539062,164.54959106445312
NN-Greedy,j20_m5,8,0.3594224085241313,2258.3603515625,605.4940185546875,164.753662109375
NN-Greedy,j20_m5,9,0.3283486091754081,1987.2322998046875,725.0496826171875,166.54818725585938
NN-Greedy,j20_m5,10,0.31856592018299495,1857.3408203125,757.8341064453125,165.6495819091797
NN-Greedy,j20_m5,11,0.3031407747709387,1793.0823974609375,818.928466796875,164.58084106445312
NN-Greedy,j20_m5,12,0.32947482060407157,2046.0301513671875,531.121826171875,163.9411163330078
NN-Greedy,j20_m5,13,0.3233538889605415,1935.699951171875,730.4144287109375,164.73361206054688
NN-Greedy,j20_m5,14,0.3616849557865558,2274.2265625,449.90423583984375,164.71763610839844
NN-Greedy,j20_m5,15,0.3132037368517885,1889.0654296875,736.956298828125,165.53173828125
NN-Greedy,j20_m5,16,0.3123970172251745,1912.0155029296875,605.4434204101562,163.69432067871094
NN-Greedy,j20_m5,17,0.3489863492297943,2257.4921875,593.8766479492188,164.40904235839844
NN-Greedy,j20_m5,18,0.390562205201689,2374.22021484375,678.581298828125,165.03123474121094
NN-Greedy,j20_m5,19,0.337746001714545,1928.163330078125,854.2944946289062,165.51019287109375
NN-Greedy,j20_m5,20,0.32792386728799017,2074.34765625,515.5459594726562,163.01229858398438
NN-Greedy,j20_m5,21,0.3158422715895747,1996.1829833984375,513.38134765625,163.46197509765625
NN-Greedy,j20_m5,22,0.3633430612622527,2232.16552734375,692.63330078125,164.4775390625
NN-Greedy,j20_m5,23,0.284139213710436,1817.1396484375,442.0658874511719,163.48089599609375
NN-Greedy,j20_m5,24,0.3832151256110584,2387.653564453125,742.4689331054688,165.82211303710938
NN-Greedy,j20_m5,25,0.3266568041878314,1981.8876953125,752.4176635742188,165.53746032714844
NN-Greedy,j20_m5,26,0.31352461609226523,2012.696533203125,577.5338134765625,164.3007354736328
NN-Greedy,j20_m5,27,0.32030901102754683,2063.58251953125,523.5272827148438,163.9426727294922
NN-Greedy,j20_m5,28,0.34431976575348533,2054.90576171875,904.2194213867188,166.11953735351562
NN-Greedy,j20_m5,29,0.375586489862201,2253.6181640625,899.820068359375,165.04774475097656
NN-Greedy,j20_m5,30,0.36497436817523027,2144.18017578125,817.3779296875,164.64187622070312
NN-Greedy,j20_m5,31,0.3228664928707369,2012.423095703125,625.9446411132812,164.38150024414062
NN-Greedy,j20_m5,32,0.33410508330249433,2175.140380859375,461.94482421875,163.05496215820312
NN-Greedy,j20_m5,33,0.29205472426887263,1792.7774658203125,654.9163208007812,164.6011505126953
NN-Greedy,j20_m5,34,0.33210479219819417,1849.609619140625,1006.6174926757812,165.79554748535156
NN-Greedy,j20_m5,35,0.2796522281366844,1736.990234375,521.8665771484375,163.1019287109375
NN-Greedy,j20_m5,36,0.35903900002480094,2133.0380859375,882.3277587890625,166.01895141601562
NN-Greedy,j20_m5,37,0.31398172935015184,1931.31689453125,577.9036254882812,163.40380859375
NN-Greedy,j20_m5,38,0.3337349353777479,2000.10986328125,694.1306762695312,164.6096954345703
NN-Greedy,j20_m5,39,0.35287197859548425,2014.846435546875,866.3969116210938,166.3889923095703
NN-Greedy,j20_m5,40,0.2835872990573646,1731.456298828125,580.2601928710938,164.3473358154297
NN-Greedy,j20_m5,41,0.35732308790211414,2092.195556640625,803.1309814453125,166.01712036132812
NN-Greedy,j20_m5,42,0.34129425016629844,2088.769775390625,669.4061279296875,165.5143280029297
NN-Greedy,j20_m5,43,0.3408629065203959,2198.0302734375,674.1032104492188,165.37548828125
NN-Greedy,j20_m5,44,0.322132783512471,2052.871826171875,476.7168884277344,164.3550262451172
NN-Greedy,j20_m5,45,0.29375915604083536,1690.783203125,721.6195068359375,165.28411865234375
NN-Greedy,j20_m5,46,0.3083620305851371,1941.6339111328125,573.5311279296875,164.73680114746094
NN-Greedy,j20_m5,47,0.28766883567972423,1802.83984375,523.2320556640625,163.9851837158203
NN-Greedy,j20_m5,48,0.3219681038384378,1847.9337158203125,773.0975341796875,165.56773376464844
NN-Greedy,j20_m5,49,0.3148234071984928,2032.98779296875,463.5821838378906,163.3831329345703
SPT,j10_m10,0,0.339562194432858,22.95785903930664,3710.943603515625,91.55237579345703
SPT,j10_m10,1,0.3392082191470844,27.73615264892578,3672.74755859375,91.41560363769531
SPT,j10_m10,2,0.3401105929708139,25.033485412597656,3872.3046875,91.23580932617188
SPT,j10_m10,3,0.32418259071308625,24.20427131652832,3572.06689453125,90.4107894897461
SPT,j10_m10,4,0.3401403342814351,24.712337493896484,3917.267578125,90.78187561035156
SPT,j10_m10,5,0.3363188686197921,25.862789154052734,3804.605712890625,91.22010040283203
SPT,j10_m10,6,0.3015079981011557,24.31760597229004,3354.24267578125,91.49256896972656
SPT,j10_m10,7,0.3255299481553877,23.54037857055664,3453.20751953125,91.53539276123047
SPT,j10_m10,8,0.3402126885083152,25.359451293945312,3787.3935546875,91.35104370117188
SPT,j10_m10,9,0.3332843874951467,24.77941131591797,3328.65087890625,90.79074096679688
SPT,j10_m10,10,0.34019297310587215,25.660892486572266,3829.69921875,91.35818481445312
SPT,j10_m10,11,0.3398085841104892,24.12837791442871,3488.087158203125,90.9946060180664
SPT,j10_m10,12,0.34027186411939686,26.051435470581055,3599.157470703125,91.60819244384766
SPT,j10_m10,13,0.340307589732048,25.21552276611328,3625.0615234375,90.82759094238281
SPT,j10_m10,14,0.3162501608093711,24.241918563842773,3335.615234375,91.05585479736328
SPT,j10_m10,15,0.3399025951240811,24.007659912109375,3650.55859375,90.66397094726562
SPT,j10_m10,16,0.3285346300660976,24.520732879638672,3577.30029296875,91.82603454589844
SPT,j10_m10,17,0.31610520635821315,25.31697654724121,3757.20068359375,91.21082305908203
SPT,j10_m10,18,0.3189663681804244,24.39374351501465,3448.22998046875,91.93362426757812
SPT,j10_m10,19,0.33967447931967204,22.726308822631836,3738.1923828125,90.4871826171875
SPT,j10_m10,20,0.3394056132763122,22.036727905273438,3860.068115234375,90.98787689208984
SPT,j10_m10,21,0.3399132214884781,24.33856773376465,3864.220703125,90.70753479003906
SPT,j10_m10,22,0.31266168162258795,25.482635498046875,3559.15478515625,91.06837463378906
SPT,j10_m10,23,0.3403012527157086,25.519237518310547,3622.004150390625,90.40144348144531
SPT,j10_m10,24,0.3399870700107263,24.347768783569336,3862.796875,91.4825668334961
SPT,j10_m10,25,0.3398020557444233,23.762195587158203,3959.348876953125,91.0848388671875
SPT,j10_m10,26,0.33329995747569924,26.930944442749023,3553.174560546875,91.45702362060547
SPT,j10_m10,27,0.3209972833111742,25.339229583740234,3538.93896484375,91.71649932861328
SPT,j10_m10,28,0.32695684639919154,24.2980899810791,3502.122314453125,91.92945861816406
SPT,j10_m10,29,0.3093666191527895,24.378414154052734,3693.841064453125,90.34693908691406
SPT,j10_m10,30,0.33989490054258664,23.107725143432617,3643.154541015625,90.46375274658203
SPT,j10_m10,31,0.3386855475559752,23.610261917114258,3851.451171875,91.4882583618164
SPT,j10_m10,32,0.3401772612107869,24.616971969604492,3709.718017578125,90.69760131835938
SPT,j10_m10,33,0.31984349538486556,25.642885208129883,3505.0126953125,90.0067367553711
SPT,j10_m10,34,0.328987501426152,26.32845115661621,3501.012939453125,89.68814849853516
SPT,j10_m10,35,0.32484062814599746,25.469036102294922,3686.9560546875,90.26253509521484
SPT,j10_m10,36,0.33957848658523704,22.448314666748047,4044.938720703125,90.9978256225586
SPT,j10_m10,37,0.34003842545065294,24.043167114257812,3529.352783203125,90.71500396728516
SPT,j10_m10,38,0.31213583638134446,23.226844787597656,3691.66796875,91.11126708984375
SPT,j10_m10,39,0.3052052962226083,22.636510848999023,3458.165771484375,90.78553009033203
SPT,j10_m10,40,0.3402355488221187,24.760326385498047,3675.9794921875,91.30183410644531
SPT,j10_m10,41,0.3403925845850153,25.650920867919922,3616.697021484375,91.92975616455078
SPT,j10_m10,42,0.340329896915475,26.254167556762695,3666.355224609375,90.65887451171875
SPT,j10_m10,43,0.34021253592063505,25.622098922729492,3973.50927734375,91.11446380615234
SPT,j10_m10,44,0.31625377781538144,24.016714096069336,3571.40185546875,90.82572174072266
SPT,j10_m10,45,0.3400219029368826,24.58760643005371,3621.006591796875,90.66937255859375
SPT,j10_m10,46,0.3402349910304153,25.19548797607422,3698.218505859375,90.98570251464844
SPT,j10_m10,47,0.3267375205251987,23.65923309326172,3704.624267578125,91.30094146728516
SPT,j10_m10,48,0.33988117318388644,24.21976661682129,3537.650146484375,90.34703063964844
SPT,j10_m10,49,0.3398489672032794,23.950218200683594,4035.164794921875,91.04175567626953
NN-Greedy,j10_m10,0,0.30580370220222775,893.0838623046875,706.8760375976562,84.00418090820312
NN-Greedy,j10_m10,1,0.3113367373662466,910.0888061523438,720.628173828125,82.94414520263672
NN-Greedy,j10_m10,2,0.3198376970503781,925.07763671875,806.1382446289062,83.93994140625
NN-Greedy,j10_m10,3,0.3382324913626087,932.8319091796875,971.6083984375,84.56561279296875
NN-Greedy,j10_m10,4,0.34085201351094363,910.328857421875,1058.865478515625,84.6304702758789
NN-Greedy,j10_m10,5,0.2764840699161665,822.3551635742188,631.0007934570312,83.24974822998047
NN-Greedy,j10_m10,6,0.328652351582488,960.269287109375,866.40673828125,85.06332397460938
NN-Greedy,j10_m10,7,0.3391295826180567,955.585205078125,890.9767456054688,84.68485260009766
NN-Greedy,j10_m10,8,0.3207537855871505,904.5775146484375,856.3174438476562,84.30782318115234
NN-Greedy,j10_m10,9,0.28988196322973964,788.0326538085938,791.9171752929688,83.20443725585938
NN-Greedy,j10_m10,10,0.2700851756387321,772.372314453125,730.8848266601562,83.16624450683594
NN-Greedy,j10_m10,11,0.318384064938891,934.9468994140625,706.0817260742188,83.32234954833984
NN-Greedy,j10_m10,12,0.3358066305419041,984.611083984375,794.3229370117188,84.76123809814453
NN-Greedy,j10_m10,13,0.3597499181641252,881.1756591796875,1261.839111328125,84.7217025756836
NN-Greedy,j10_m10,14,0.3100464531161886,942.9312744140625,621.8735961914062,83.8719711303711
NN-Greedy,j10_m10,15,0.28343870433105245,861.1890869140625,523.37939453125,82.58323669433594
NN-Greedy,j10_m10,16,0.2895935867592758,861.9049072265625,685.8765869140625,83.44606018066406
NN-Greedy,j10_m10,17,0.2812712660213481,875.6875,605.74853515625,82.8460464477539
NN-Greedy,j10_m10,18,0.3868242730131542,1096.4359130859375,1015.3271484375,84.81538391113281
NN-Greedy,j10_m10,19,0.32674666590728224,884.602294921875,896.3019409179688,83.605224609375
NN-Greedy,j10_m10,20,0.341867627536308,976.3475341796875,843.4143676757812,83.21136474609375
NN-Greedy,j10_m10,21,0.2926321640938099,844.7060546875,745.0302124023438,83.69994354248047
NN-Greedy,j10_m10,22,0.28140469946323277,886.5526123046875,540.8550415039062,83.05621337890625
NN-Greedy,j10_m10,23,0.3032136444659356,842.1472778320312,796.140869140625,83.60318756103516
NN-Greedy,j10_m10,24,0.3566937266132,990.0209350585938,998.2434692382812,84.37622833251953
NN-Greedy,j10_m10,25,0.3202846799446804,889.2474365234375,928.9475708007812,83.97393035888672
NN-Greedy,j10_m10,26,0.30471114307118263,924.9951171875,637.7152709960938,84.91199493408203
NN-Greedy,j10_m10,27,0.27712193865053736,784.6445922851562,759.5818481445312,83.54156494140625
NN-Greedy,j10_m10,28,0.32172599555424436,868.3724365234375,1012.8980712890625,83.76354217529297
NN-Greedy,j10_m10,29,0.3570817192043903,1029.0762939453125,999.3250732421875,84.28560638427734
NN-Greedy,j10_m10,30,0.29132764542635564,835.387451171875,591.4449462890625,83.02485656738281
NN-Greedy,j10_m10,31,0.3597334458486014,996.42578125,1049.49365234375,84.32975769042969
NN-Greedy,j10_m10,32,0.3347449268233633,926.1026000976562,859.9830322265625,84.08704376220703
NN-Greedy,j10_m10,33,0.27990776175554255,806.953369140625,674.3421020507812,83.13479614257812
NN-Greedy,j10_m10,34,0.3144533625556727,928.0021362304688,729.8884887695312,83.6361083984375
NN-Greedy,j10_m10,35,0.30701569345676955,842.48486328125,916.9844970703125,84.05268096923828
NN-Greedy,j10_m10,36,0.383696256109768,1045.1776123046875,1127.6441650390625,84.1868667602539
NN-Greedy,j10_m10,37,0.31453961623674154,836.2977294921875,860.97021484375,83.15251159667969
NN-Greedy,j10_m10,38,0.3069787916009189,958.7607421875,585.8718872070312,84.02009582519531
NN-Greedy,j10_m10,39,0.318914343357152,869.4473266601562,962.9021606445312,84.80043029785156
NN-Greedy,j10_m10,40,0.2751733457818255,723.537109375,810.3258056640625,82.83871459960938
NN-Greedy,j10_m10,41,0.3300950955113612,991.5940551757812,620.6670532226562,83.64356994628906
NN-Greedy,j10_m10,42,0.3318581223129583,932.4465942382812,916.9614868164062,84.98052978515625
NN-Greedy,j10_m10,43,0.3152482666158705,958.53466796875,690.1281127929688,83.97982025146484
NN-Greedy,j10_m10,44,0.280818629593406,808.480712890625,754.4298095703125,83.71346282958984
NN-Greedy,j10_m10,45,0.2813032130437592,662.9573974609375,1096.7177734375,85.260009765625
NN-Greedy,j10_m10,46,0.282433467774176,810.9609375,668.9136352539062,84.1246566772461
