method,config,seed,composite,weighted_tardiness,setup_cost,makespan
Hybrid,medium_3m,19,0.003979275226379921,0.0,7.836868762969971,140.2940673828125
Hybrid,medium_3m,26,0.004176509359793712,2.470794677734375,9.34158706665039,127.28749084472656
Hybrid,medium_3m,29,0.004258261258722786,0.0,10.00428581237793,126.31978607177734
Hybrid,medium_3m,23,0.00444326421952816,0.0,8.717063903808594,133.31040954589844
Hybrid,medium_3m,27,0.005307419620580736,1.8284454345703125,12.067708969116211,131.41848754882812
Hybrid,medium_3m,24,0.0035292520525835986,2.6364898681640625,7.698698997497559,140.34939575195312
Hybrid,medium_3m,28,0.007367939039701805,27.22364044189453,12.417425155639648,149.5590057373047
Hybrid,large_2m,2,0.008105256612650586,0.0,49.19622039794922,491.32440185546875
Hybrid,large_2m,3,0.013586051253570678,0.0,82.5446548461914,432.9993591308594
Hybrid,large_2m,0,0.014311699435028795,74.44987487792969,78.2265396118164,429.78521728515625
Hybrid,large_2m,5,0.010884080365114547,6.526702880859375,65.37101745605469,444.181396484375
Hybrid,large_2m,4,0.011773075879480075,0.0,71.51415252685547,567.2081909179688
Hybrid,large_2m,1,0.0152726411820324,106.16178894042969,80.80990600585938,444.6449890136719
Hybrid,large_2m,11,0.018546105206786942,0.0,112.6798324584961,483.4866027832031
Hybrid,large_2m,7,0.010608939337955063,40.5108642578125,59.905521392822266,481.6562194824219
Hybrid,large_2m,6,0.0069050079913824626,0.0,41.875953674316406,523.6423950195312
Hybrid,large_2m,10,0.008433555579232761,4.346588134765625,50.6749153137207,492.53778076171875
Hybrid,large_2m,9,0.012706406854952825,0.0,77.18962860107422,556.0036010742188
Hybrid,large_2m,8,0.013297401150021124,11.258651733398438,79.50257110595703,472.730712890625
Hybrid,large_2m,15,0.011480083371950061,0.0,69.74819946289062,474.4006652832031
Hybrid,large_2m,12,0.021236326971498326,14.452789306640625,127.21098327636719,461.4410095214844
Hybrid,large_2m,13,0.011865227929428452,0.0,72.06558227539062,513.1680297851562
Hybrid,large_2m,17,0.024455506144734816,216.5625762939453,124.02726745605469,420.38836669921875
Hybrid,large_2m,14,0.009109626258958671,0.0,55.31108856201172,493.51373291015625
Hybrid,large_2m,16,0.022875169026818673,46.4212646484375,133.8030548095703,479.0167541503906
Hybrid,large_2m,18,0.0255103858479033,0.0,154.97671508789062,513.2478637695312
Hybrid,large_2m,19,0.012278552100626755,0.0,74.58804321289062,473.6705322265625
Hybrid,large_2m,20,0.01558303405322097,36.1873779296875,90.38780212402344,506.6744079589844
Hybrid,large_2m,21,0.013161049889777855,0.0,79.83736419677734,494.29205322265625
Hybrid,large_2m,23,0.010984771176605996,43.796417236328125,61.633155822753906,409.7558898925781
Hybrid,large_2m,22,0.011544084284532739,0.0,70.12867736816406,403.59228515625
Hybrid,large_2m,24,0.021805677052072828,0.0,132.42567443847656,461.39697265625
Hybrid,large_2m,29,0.012109502435522657,26.791778564453125,70.41522979736328,435.8858337402344
Hybrid,large_2m,27,0.012800801075189733,0.0,77.76091003417969,469.6812744140625
Hybrid,large_2m,25,0.01819622768847003,40.74357604980469,105.78884887695312,433.83233642578125
Hybrid,large_2m,26,0.012186069293198848,51.216766357421875,68.34293365478516,488.24444580078125
Hybrid,large_2m,28,0.019064362958226323,0.0,115.79074096679688,498.74871826171875
Hybrid,large_3m,2,0.007838456387500341,13.482818603515625,46.545936584472656,305.04913330078125
Hybrid,large_3m,0,0.017256004095198632,87.4473876953125,97.55120086669922,298.489501953125
Hybrid,large_3m,3,0.007778414660289772,133.6268310546875,36.57335662841797,331.8077087402344
Hybrid,large_3m,1,0.012157446248081058,168.09097290039062,60.605987548828125,299.45831298828125
Hybrid,large_3m,4,0.01077189941779277,18.552978515625,64.06832885742188,366.09332275390625
Hybrid,large_3m,5,0.0077599591550404495,53.9449462890625,42.81391143798828,314.9968566894531
Hybrid,large_3m,7,0.009731289779140073,84.19639587402344,52.627357482910156,318.3038330078125
Hybrid,large_3m,6,0.008787255247813843,41.982177734375,50.127838134765625,362.8843078613281
Hybrid,large_3m,9,0.01031255400602,10.417770385742188,61.8977165222168,385.3013610839844
Hybrid,large_3m,8,0.0072438228531053915,24.946670532226562,42.00216293334961,306.9617919921875
Hybrid,large_3m,12,0.009757206354508543,173.01779174804688,45.602378845214844,328.9648132324219
Hybrid,large_3m,15,0.007300288655204172,10.93792724609375,43.52423095703125,343.18829345703125
Hybrid,large_3m,11,0.011634735316118437,140.06944274902344,60.1793212890625,339.3162536621094
Hybrid,large_3m,10,0.009600205831294877,20.723953247070312,56.64921951293945,380.9779968261719
Hybrid,large_3m,14,0.010541642430561368,26.496063232421875,62.008365631103516,330.05218505859375
Hybrid,large_3m,16,0.0063377525240047245,4.846893310546875,38.11213684082031,307.91595458984375
Hybrid,large_3m,13,0.00849631521749405,117.92045593261719,42.923439025878906,350.25421142578125
Hybrid,large_3m,17,0.008745962824924035,6.7918243408203125,52.57741928100586,306.93426513671875
Hybrid,large_3m,19,0.007942357197413543,147.86654663085938,36.88775634765625,333.8240051269531
Hybrid,large_3m,18,0.010316669543168856,52.49761962890625,58.76228713989258,362.74530029296875
Hybrid,large_3m,24,0.009862883280450527,52.50138854980469,55.732765197753906,303.19464111328125
Hybrid,large_3m,20,0.013042659537349201,47.05836486816406,75.37667083740234,323.7712097167969
Hybrid,large_3m,21,0.011084690919720683,21.65521240234375,65.62928771972656,342.3831787109375
Hybrid,large_3m,22,0.01398079710520573,45.5390625,81.15390014648438,266.7504577636719
Hybrid,large_3m,23,0.017205190953363585,15.739410400390625,103.21163940429688,299.1709289550781
Hybrid,large_3m,25,0.017286171358556986,18.200119018554688,103.48123168945312,285.420654296875
Hybrid,large_3m,28,0.006570170730428362,125.5836181640625,30.314912796020508,364.1612548828125
Hybrid,large_3m,27,0.00926134479684975,28.765884399414062,54.04378890991211,307.0208740234375
Hybrid,large_3m,29,0.01463530941019867,0.0,88.7731704711914,305.9358825683594
Hybrid,large_3m,26,0.012980492798669438,0.0,78.7996597290039,349.92987060546875
