method,config,seed,composite,weighted_tardiness,setup_cost,makespan
NN-Greedy,medium_3m,47,0.33553300425802995,715.7494506835938,89.58110046386719,193.10009765625
NN-Greedy,medium_3m,48,0.41416118073211333,777.3489379882812,114.38558197021484,188.45724487304688
NN-Greedy,medium_3m,49,0.27854714874471087,694.574462890625,53.419822692871094,187.89205932617188
SPT,large_5m,0,0.3829147561965561,889.7925415039062,707.0034790039062,202.14007568359375
SPT,large_5m,1,0.4426597933793323,894.2383422851562,735.3037109375,206.2121124267578
SPT,large_5m,2,0.44028538651144355,798.3980102539062,683.2870483398438,193.7686004638672
SPT,large_5m,3,0.41624691154019955,845.122314453125,754.6399536132812,204.31817626953125
SPT,large_5m,4,0.4783820327829702,1280.2401123046875,915.322021484375,220.23794555664062
SPT,large_5m,5,0.428675627890031,713.1091918945312,745.0716552734375,193.35755920410156
SPT,large_5m,6,0.45341209698251905,889.2760009765625,854.5755615234375,201.4459686279297
SPT,large_5m,7,0.4526552821669951,784.0038452148438,745.3756103515625,198.03262329101562
SPT,large_5m,8,0.4250967057355265,526.80517578125,665.3785400390625,186.97964477539062
SPT,large_5m,9,0.46571311776752733,1146.880859375,794.7967529296875,218.70130920410156
SPT,large_5m,10,0.440694257982232,725.1797485351562,563.8648071289062,197.3368377685547
SPT,large_5m,11,0.4222344891575082,576.7164916992188,862.3575439453125,197.16099548339844
SPT,large_5m,12,0.43034049934718294,917.4616088867188,747.6341552734375,206.386962890625
SPT,large_5m,13,0.44839529751061,1118.4239501953125,736.9757080078125,213.5172576904297
SPT,large_5m,14,0.45963196391239164,1203.7642822265625,824.6007080078125,211.62359619140625
SPT,large_5m,15,0.3885402262236697,790.6924438476562,733.6973876953125,200.06785583496094
SPT,large_5m,16,0.457984954239363,998.9656372070312,793.0087890625,208.38914489746094
SPT,large_5m,17,0.4409500407475021,541.833740234375,645.1276245117188,187.54380798339844
SPT,large_5m,18,0.41287056853948845,577.0698852539062,719.870361328125,195.30258178710938
SPT,large_5m,19,0.42687036604439466,888.919677734375,775.197998046875,205.55519104003906
SPT,large_5m,20,0.3657924381099618,310.3880615234375,595.3474731445312,183.7599639892578
SPT,large_5m,21,0.43115619353306067,751.63916015625,689.8276977539062,190.75291442871094
SPT,large_5m,22,0.3759460494103338,718.5526123046875,620.800048828125,200.47164916992188
SPT,large_5m,23,0.44827396531112285,832.245361328125,624.63916015625,199.59054565429688
SPT,large_5m,24,0.40497474067687533,656.6757202148438,706.4834594726562,194.21011352539062
SPT,large_5m,25,0.4040646445694982,442.8931884765625,846.4634399414062,179.1090850830078
SPT,large_5m,26,0.3974233206586945,719.5501708984375,693.2830810546875,197.0988006591797
SPT,large_5m,27,0.40427074688863246,775.6820068359375,755.0947265625,198.29464721679688
SPT,large_5m,28,0.40502765072902613,953.2850952148438,586.6969604492188,212.0297393798828
SPT,large_5m,29,0.4286561388438654,682.7251586914062,878.0671997070312,196.33062744140625
SPT,large_5m,30,0.43013419512092815,721.1768188476562,604.244140625,196.99253845214844
SPT,large_5m,31,0.38060136851590426,773.683349609375,578.0662841796875,195.23243713378906
SPT,large_5m,32,0.4359794253709585,892.9564208984375,717.5256958007812,206.85227966308594
SPT,large_5m,33,0.43166457872095665,755.286376953125,667.1993408203125,197.1021270751953
SPT,large_5m,34,0.3879993083935471,852.0425415039062,582.1630249023438,210.57122802734375
SPT,large_5m,35,0.38294289775726587,541.533935546875,718.5210571289062,193.9614715576172
SPT,large_5m,36,0.3797015788109647,511.8731994628906,709.0628662109375,188.69705200195312
SPT,large_5m,37,0.38167969667285284,485.6294250488281,675.651611328125,190.22911071777344
SPT,large_5m,38,0.4376084786108644,641.7041015625,804.247802734375,196.1139373779297
SPT,large_5m,39,0.416358955540312,879.3196411132812,715.3966674804688,205.62603759765625
SPT,large_5m,40,0.3829697226724331,265.61322021484375,693.7415771484375,175.84170532226562
SPT,large_5m,41,0.4653599677329958,1168.689453125,841.3595581054688,215.62342834472656
SPT,large_5m,42,0.4320935723117293,984.1158447265625,675.4798583984375,201.7852783203125
SPT,large_5m,43,0.4016589565456821,421.41192626953125,749.3985595703125,183.9055633544922
SPT,large_5m,44,0.46897540513013225,1110.3492431640625,795.1289672851562,216.82891845703125
SPT,large_5m,45,0.45057279670291267,922.6596069335938,701.0049438476562,208.04962158203125
SPT,large_5m,46,0.4162631029004856,645.3406982421875,642.9667358398438,193.06155395507812
SPT,large_5m,47,0.47355359499628114,1074.99658203125,683.5800170898438,223.0652313232422
SPT,large_5m,48,0.421590933682555,525.8113403320312,784.9154663085938,196.0811767578125
SPT,large_5m,49,0.41983818788240346,800.7627563476562,715.1160888671875,195.49478149414062
NN-Greedy,large_5m,0,0.3903785796111595,2068.880859375,388.25177001953125,190.45730590820312
NN-Greedy,large_5m,1,0.30269500779976444,1584.47705078125,240.40542602539062,189.88504028320312
NN-Greedy,large_5m,2,0.3320809754446499,1897.2587890625,133.4766845703125,183.08480834960938
NN-Greedy,large_5m,3,0.36371268371190174,2032.1199951171875,200.80136108398438,184.34437561035156
NN-Greedy,large_5m,4,0.2923283019147897,2006.899658203125,142.10240173339844,202.78421020507812
NN-Greedy,large_5m,5,0.3313750893155847,1974.412109375,131.33509826660156,188.42007446289062
NN-Greedy,large_5m,6,0.2620647348722761,1704.6982421875,81.73075103759766,183.24925231933594
NN-Greedy,large_5m,7,0.36944347907628045,1981.1470947265625,151.88125610351562,181.69020080566406
NN-Greedy,large_5m,8,0.36939694968212516,1481.659912109375,222.1876983642578,165.3665008544922
NN-Greedy,large_5m,9,0.2189991107424484,1681.659423828125,59.35227966308594,197.77633666992188
NN-Greedy,large_5m,10,0.2707071230885859,1410.3984375,57.38496017456055,183.1296844482422
NN-Greedy,large_5m,11,0.3390076259742554,1563.743896484375,253.41842651367188,170.00213623046875
NN-Greedy,large_5m,12,0.27103990210646545,1545.4742431640625,166.50083923339844,192.81723022460938
NN-Greedy,large_5m,13,0.337289769557674,1881.4559326171875,317.7723388671875,203.55862426757812
NN-Greedy,large_5m,14,0.2555682365369176,2137.90576171875,62.59283447265625,195.56253051757812
NN-Greedy,large_5m,15,0.3701183310149367,2019.6737060546875,307.2195129394531,187.2649688720703
NN-Greedy,large_5m,16,0.28543320730889415,2117.496337890625,50.46046829223633,186.74984741210938
NN-Greedy,large_5m,17,0.4482954405192542,1540.4375,275.4830017089844,173.17202758789062
NN-Greedy,large_5m,18,0.32251349742849844,1355.72119140625,292.96240234375,186.0272674560547
NN-Greedy,large_5m,19,0.30453130610273504,1650.5540771484375,214.47996520996094,188.12457275390625
NN-Greedy,large_5m,20,0.2706533344847264,1346.5745849609375,111.87862396240234,160.4957275390625
NN-Greedy,large_5m,21,0.31409463168022295,1509.9915771484375,178.03219604492188,177.6829833984375
NN-Greedy,large_5m,22,0.3277825871972071,1901.85302734375,230.81488037109375,188.18978881835938
NN-Greedy,large_5m,23,0.4415273890817407,1879.611572265625,302.9595031738281,197.66543579101562
NN-Greedy,large_5m,24,0.30380134838257306,1286.989013671875,251.47879028320312,177.8377227783203
NN-Greedy,large_5m,25,0.22763034700285859,1297.5615234375,51.81893539428711,159.08738708496094
NN-Greedy,large_5m,26,0.3119388188988147,1812.618896484375,99.73188018798828,179.2593536376953
NN-Greedy,large_5m,27,0.24286644648807681,1822.865966796875,89.22672271728516,184.0509033203125
NN-Greedy,large_5m,28,0.3719568504336935,1939.2872314453125,261.9262390136719,195.37771606445312
NN-Greedy,large_5m,29,0.3313457124374137,1646.588623046875,267.2325744628906,186.269775390625
NN-Greedy,large_5m,30,0.3255670253256489,1854.6173095703125,138.90731811523438,179.8826904296875
NN-Greedy,large_5m,31,0.26319657239899197,1593.8369140625,142.19215393066406,178.7969970703125
NN-Greedy,large_5m,32,0.27018836772817634,1691.064697265625,163.16331481933594,188.67581176757812
NN-Greedy,large_5m,33,0.2910478061640787,1946.1195068359375,75.42259216308594,180.9610137939453
NN-Greedy,large_5m,34,0.3230364722612254,1952.2923583984375,128.31558227539062,193.0948028564453
NN-Greedy,large_5m,35,0.3736912742106981,1682.1319580078125,286.4714660644531,180.01687622070312
NN-Greedy,large_5m,36,0.32308723156913816,1631.1046142578125,148.19725036621094,169.63742065429688
NN-Greedy,large_5m,37,0.40243375875136156,1803.55078125,280.0118713378906,173.72845458984375
NN-Greedy,large_5m,38,0.4089422253424824,1842.07666015625,264.46044921875,178.31399536132812
NN-Greedy,large_5m,39,0.2664655154955986,1658.9189453125,107.37106323242188,186.42808532714844
NN-Greedy,large_5m,40,0.32040579604033625,1143.1690673828125,222.22573852539062,161.26556396484375
NN-Greedy,large_5m,41,0.21321823595122952,1669.8812255859375,62.02180862426758,191.61366271972656
NN-Greedy,large_5m,42,0.33571150856118753,1973.4326171875,148.62786865234375,190.18727111816406
NN-Greedy,large_5m,43,0.39970690015270327,1447.523193359375,370.98089599609375,172.1905059814453
NN-Greedy,large_5m,44,0.24374976808811002,1802.6610107421875,56.13713073730469,186.5655975341797
NN-Greedy,large_5m,45,0.29250213283955895,2023.9288330078125,74.29497528076172,184.0675506591797
NN-Greedy,large_5m,46,0.43879963576772907,1944.1741943359375,364.4902648925781,189.3582000732422
NN-Greedy,large_5m,47,0.3811474789689216,1961.5137939453125,256.94091796875,201.49696350097656
NN-Greedy,large_5m,48,0.36370026931877786,1754.0933837890625,74.09913635253906,176.64532470703125
NN-Greedy,large_5m,49,0.46131987989565937,2264.10595703125,318.3208923339844,186.9698944091797
SPT,xlarge_10m,0,0.44155107195892934,7663.98828125,7949.39404296875,203.365234375
SPT,xlarge_10m,1,0.4098643765005107,5456.1484375,7938.8564453125,191.24925231933594
SPT,xlarge_10m,2,0.4031159613607948,5587.18359375,7735.26806640625,191.833984375
SPT,xlarge_10m,3,0.41598847423453067,5801.947265625,7908.548828125,192.41329956054688
SPT,xlarge_10m,4,0.424369020378977,7927.36328125,7584.7265625,201.8320770263672
SPT,xlarge_10m,5,0.39451852117792163,4816.49951171875,7415.54931640625,188.82623291015625
SPT,xlarge_10m,6,0.4013158056414727,6670.4345703125,7283.46484375,197.58624267578125
SPT,xlarge_10m,7,0.3941743803843921,6394.6494140625,7478.619140625,195.04783630371094
SPT,xlarge_10m,8,0.4026801289057749,5540.56103515625,7521.0078125,192.0236053466797
SPT,xlarge_10m,9,0.4106780514285736,5714.77294921875,7424.546875,192.4989471435547
SPT,xlarge_10m,10,0.4121309388104249,5871.935546875,7821.20703125,193.0657958984375
SPT,xlarge_10m,11,0.4087319012557763,5083.74755859375,8274.8310546875,188.7399139404297
SPT,xlarge_10m,12,0.383981257030126,5715.5224609375,7622.3974609375,192.3470458984375
SPT,xlarge_10m,13,0.4126262674939481,5929.296875,7946.2138671875,189.33023071289062
SPT,xlarge_10m,14,0.41258425875537746,5690.67724609375,7914.5849609375,191.2274627685547
SPT,xlarge_10m,15,0.3971005228234439,6658.86328125,7461.53564453125,201.6654510498047
SPT,xlarge_10m,16,0.4057546005705551,5862.1015625,7272.78955078125,194.16830444335938
SPT,xlarge_10m,17,0.406079562256721,5210.251953125,7786.27734375,190.00344848632812
SPT,xlarge_10m,18,0.3983438263120227,5552.744140625,7977.16259765625,191.5693359375
SPT,xlarge_10m,19,0.4095687036526743,5865.26220703125,7695.34326171875,192.74130249023438
SPT,xlarge_10m,20,0.41716071804493227,5851.66162109375,8114.9794921875,194.07701110839844
SPT,xlarge_10m,21,0.40085100083491204,5535.94140625,7767.47216796875,190.85031127929688
SPT,xlarge_10m,22,0.40634221645191243,5188.845703125,8043.515625,187.90960693359375
SPT,xlarge_10m,23,0.4139681702147467,6467.96630859375,7424.6845703125,194.4428253173828
SPT,xlarge_10m,24,0.3878919327465543,4826.521484375,7180.412109375,187.14923095703125
SPT,xlarge_10m,25,0.42549671126623245,6324.46826171875,7949.9833984375,195.255615234375
SPT,xlarge_10m,26,0.4296495877115248,6986.8076171875,8031.83544921875,195.72743225097656
SPT,xlarge_10m,27,0.4339054932472626,7901.8662109375,8382.8779296875,201.46481323242188
SPT,xlarge_10m,28,0.43475425991890404,7883.06591796875,7969.3310546875,203.24453735351562
SPT,xlarge_10m,29,0.40986264493482527,5581.29345703125,7615.2607421875,189.80836486816406
SPT,xlarge_10m,30,0.4066658335828872,6432.9716796875,7543.6123046875,194.7894287109375
SPT,xlarge_10m,31,0.4179202728770812,6335.78662109375,7801.83203125,197.4768524169922
SPT,xlarge_10m,32,0.40929530443576806,5280.05029296875,7688.7333984375,190.28768920898438
SPT,xlarge_10m,33,0.3867400994744905,4582.37841796875,7429.1943359375,186.8898468017578
SPT,xlarge_10m,34,0.39638212815716084,5907.5810546875,7530.15283203125,192.24606323242188
SPT,xlarge_10m,35,0.4044544722807849,5215.9404296875,7831.5244140625,187.99258422851562
SPT,xlarge_10m,36,0.4015142590641123,5244.4287109375,7703.68896484375,190.52334594726562
SPT,xlarge_10m,37,0.4045410966683169,4943.697265625,8063.0302734375,190.18722534179688
SPT,xlarge_10m,38,0.40621797912700097,5048.56396484375,7793.7919921875,189.68048095703125
SPT,xlarge_10m,39,0.42341864941563584,6257.9443359375,7674.2568359375,193.4528350830078
SPT,xlarge_10m,40,0.4026721763204331,5352.8671875,7797.8134765625,189.11634826660156
SPT,xlarge_10m,41,0.42890399203700014,7238.2353515625,7956.501953125,198.33203125
SPT,xlarge_10m,42,0.4022520205478475,5439.13427734375,7649.04931640625,191.16795349121094
SPT,xlarge_10m,43,0.41378244191448105,5553.97705078125,7837.11767578125,193.5908203125
SPT,xlarge_10m,44,0.41493407534045146,5554.8388671875,8598.794921875,191.85992431640625
SPT,xlarge_10m,45,0.423032024893138,6844.32275390625,8190.541015625,198.67669677734375
SPT,xlarge_10m,46,0.40538717435304705,4759.1298828125,8124.01123046875,187.84933471679688
SPT,xlarge_10m,47,0.4169103024333913,6207.2265625,8039.48193359375,193.823974609375
SPT,xlarge_10m,48,0.41360258986810916,5958.10205078125,7861.40380859375,193.614990234375
SPT,xlarge_10m,49,0.41716240364241075,5871.01953125,7871.607421875,193.0073699951172
NN-Greedy,xlarge_10m,0,0.28896987425023957,19968.873046875,167.02293395996094,178.30860900878906
NN-Greedy,xlarge_10m,1,0.2882906720031893,19211.310546875,448.27301025390625,169.70635986328125
NN-Greedy,xlarge_10m,2,0.27712773501075816,18933.46875,482.53680419921875,170.7522735595703
NN-Greedy,xlarge_10m,3,0.29678558674010636,19084.28515625,590.9794311523438,170.799560546875
NN-Greedy,xlarge_10m,4,0.2989352407682612,20701.74609375,759.6913452148438,181.90965270996094
NN-Greedy,xlarge_10m,5,0.2566101923422978,17506.96484375,224.44403076171875,167.34205627441406
NN-Greedy,xlarge_10m,6,0.27503639522930456,19298.806640625,475.7796936035156,176.8076171875
NN-Greedy,xlarge_10m,7,0.28191697507747343,20247.298828125,169.76097106933594,172.72286987304688
NN-Greedy,xlarge_10m,8,0.3005594553816966,19208.818359375,594.9083862304688,170.67056274414062
NN-Greedy,xlarge_10m,9,0.2773992751075484,18928.21484375,222.7365264892578,172.24957275390625
NN-Greedy,xlarge_10m,10,0.28997760627295566,19467.16015625,426.8922424316406,172.57276916503906
NN-Greedy,xlarge_10m,11,0.31369072094985323,19107.8203125,752.10693359375,168.87411499023438
NN-Greedy,xlarge_10m,12,0.2766577603619981,19477.33203125,157.18899536132812,172.87338256835938
NN-Greedy,xlarge_10m,13,0.281837950540365,19373.4765625,542.447998046875,170.44842529296875
NN-Greedy,xlarge_10m,14,0.26609570938191146,18593.984375,169.70938110351562,170.0308074951172
NN-Greedy,xlarge_10m,15,0.2806679315829146,19244.708984375,163.4593048095703,174.85382080078125
NN-Greedy,xlarge_10m,16,0.26335064215903425,18504.46875,143.81442260742188,171.8150634765625
NN-Greedy,xlarge_10m,17,0.28454968505373673,18577.8984375,518.9696655273438,168.5740509033203
NN-Greedy,xlarge_10m,18,0.2731133296663668,19099.6171875,401.308349609375,170.5157470703125
NN-Greedy,xlarge_10m,19,0.3002546072175707,19658.349609375,598.7387084960938,172.3741455078125
NN-Greedy,xlarge_10m,20,0.2887672939693096,18896.25,439.93695068359375,169.78472900390625
NN-Greedy,xlarge_10m,21,0.27550799547023846,19345.04296875,201.7308349609375,169.3610382080078
NN-Greedy,xlarge_10m,22,0.2747571087251717,18732.59765625,269.848876953125,166.42013549804688
NN-Greedy,xlarge_10m,23,0.2908676335835423,20391.837890625,169.5794677734375,174.35073852539062
NN-Greedy,xlarge_10m,24,0.25432964111697326,16912.458984375,165.49899291992188,166.5517120361328
NN-Greedy,xlarge_10m,25,0.3025078834447014,19478.255859375,445.0592041015625,174.356689453125
NN-Greedy,xlarge_10m,26,0.29837988749528666,19989.6796875,549.6968383789062,175.51138305664062
NN-Greedy,xlarge_10m,27,0.2734402304292673,21002.994140625,153.94850158691406,178.7269744873047
NN-Greedy,xlarge_10m,28,0.2670159385353392,19947.58203125,248.0914764404297,179.03021240234375
NN-Greedy,xlarge_10m,29,0.2783936505375648,18745.787109375,487.89605712890625,169.49981689453125
NN-Greedy,xlarge_10m,30,0.2946665805995303,20408.412109375,483.26531982421875,173.14889526367188
NN-Greedy,xlarge_10m,31,0.3041893897360043,21048.611328125,542.4578247070312,174.78358459472656
NN-Greedy,xlarge_10m,32,0.3007983985907691,19467.28515625,478.1705322265625,169.17942810058594
NN-Greedy,xlarge_10m,33,0.2871944433926298,18181.423828125,627.73974609375,167.5782928466797
NN-Greedy,xlarge_10m,34,0.285773363652332,18912.8671875,661.7817993164062,172.88919067382812
NN-Greedy,xlarge_10m,35,0.2614562870841862,17528.9140625,527.301025390625,168.9141082763672
NN-Greedy,xlarge_10m,36,0.30164920212228097,19143.740234375,436.7493896484375,170.5328369140625
NN-Greedy,xlarge_10m,37,0.29019766496227917,18433.0703125,499.6011047363281,167.42214965820312
NN-Greedy,xlarge_10m,38,0.2588088903115507,17473.96484375,152.96926879882812,166.9022216796875
NN-Greedy,xlarge_10m,39,0.28574207928677076,18465.294921875,458.78961181640625,173.04742431640625
NN-Greedy,xlarge_10m,40,0.26277997502954564,17979.306640625,169.5889892578125,169.3112030029297
NN-Greedy,xlarge_10m,41,0.2913053005484774,19875.671875,689.2360229492188,177.37216186523438
NN-Greedy,xlarge_10m,42,0.275519682935753,18557.0859375,181.4080352783203,169.50173950195312
NN-Greedy,xlarge_10m,43,0.2979575579430542,19217.8828125,460.5259704589844,170.79627990722656
NN-Greedy,xlarge_10m,44,0.2989205282844835,19056.591796875,489.5805358886719,168.806640625
NN-Greedy,xlarge_10m,45,0.30728541362077233,21142.130859375,588.2484741210938,175.15892028808594
NN-Greedy,xlarge_10m,46,0.3081264250847077,18895.65234375,537.25244140625,166.49208068847656
NN-Greedy,xlarge_10m,47,0.30041351220183554,20504.625,586.7959594726562,173.6611328125
NN-Greedy,xlarge_10m,48,0.2843117700922865,19627.716796875,468.89068603515625,171.07884216308594
NN-Greedy,xlarge_10m,49,0.278645246315216,18974.8125,182.17176818847656,170.73892211914062
GA,n5_m1,8,0.32932916334595974,73.07341003417969,35.09882736206055,223.3079071044922
GA,n5_m1,0,0.1408151677539451,33.66899871826172,11.094624519348145,138.06654357910156
GA,n5_m1,13,0.2837627462323693,103.02711486816406,12.249305725097656,194.65972900390625
GA,n5_m1,1,0.43065682938521627,35.22959899902344,59.515785217285156,203.22959899902344
GA,n5_m1,11,0.2138411093690342,36.79981994628906,22.4799747467041,121.08285522460938
GA,n5_m1,9,0.3360825553259916,141.36593627929688,7.64471960067749,216.3275604248047
GA,n5_m1,5,0.2644982023004535,17.05120849609375,36.43252182006836,185.05120849609375
GA,n5_m1,10,0.3302564924937098,47.668617248535156,46.448726654052734,195.0268096923828
GA,n5_m1,6,0.21398316773163967,90.74639892578125,15.309364318847656,179.23031616210938
GA,n5_m1,16,0.31000946828314546,26.99652099609375,76.75973510742188,164.6125030517578
GA,n5_m1,3,0.11138861466245126,16.053983688354492,14.325055122375488,141.01885986328125
GA,n5_m1,14,0.33492407109704586,64.17854309082031,48.27204132080078,227.82972717285156
GA,n5_m1,7,0.18924625279780588,60.01979446411133,21.505203247070312,188.5420379638672
GA,n5_m1,18,0.2413763158531612,30.725738525390625,17.893354415893555,177.89944458007812
GA,n5_m1,15,0.3964225185577773,56.53059387207031,57.968467712402344,183.16336059570312
GA,n5_m1,12,0.3333333333333333,0.0,74.73823547363281,161.80154418945312
GA,n5_m1,17,0.2579331247009346,18.31601333618164,46.505924224853516,167.2247314453125
GA,n5_m1,4,0.3282549969672368,76.47122955322266,54.17341613769531,220.45242309570312
GA,n5_m1,19,0.23505571665252484,0.0,83.53644561767578,162.25433349609375
GA,n5_m1,2,0.09460998067844113,0.0,18.450048446655273,153.1282958984375
GA,n5_m1,24,0.24396574369011767,121.2164077758789,17.714588165283203,169.4853973388672
GA,n5_m1,29,0.266377927355098,12.600028991699219,71.78724670410156,133.4059600830078
GA,n5_m1,25,0.1846021996929626,31.76422119140625,19.944698333740234,88.5591812133789
GA,n5_m1,21,0.34146435478058396,34.650299072265625,66.58247375488281,202.65029907226562
GA,n5_m1,27,0.3062688915128354,11.163314819335938,70.7979507446289,179.16331481933594
GA,n5_m1,30,0.20423863537690212,32.83690643310547,32.45207977294922,157.67916870117188
GA,n5_m1,22,0.28823152455294265,53.8638916015625,37.2006721496582,142.25079345703125
GA,n5_m1,20,0.22811803969622207,0.0,55.498695373535156,151.72158813476562
GA,n5_m1,23,0.2822451133959917,54.65522766113281,26.854225158691406,163.87957763671875
GA,n5_m1,26,0.353231597278309,10.80999755859375,39.4984016418457,178.80999755859375
GA,n5_m1,33,0.1937307706858757,73.29383850097656,16.44771957397461,185.63589477539062
GA,n5_m1,32,0.1964230264397911,18.130897521972656,35.91199493408203,162.1641845703125
GA,n5_m1,37,0.2251750691675975,69.57543182373047,26.41217041015625,173.6906280517578
GA,n5_m1,38,0.20244114399199853,93.51585388183594,20.487071990966797,199.52328491210938
GA,n5_m1,31,0.1083168432917184,46.648284912109375,19.656970977783203,187.60232543945312
GA,n5_m1,35,0.25423874998176094,124.29707336425781,12.701985359191895,188.05126953125
GA,n5_m1,34,0.16056604177821832,12.881072998046875,33.51226043701172,163.886474609375
GA,n5_m1,28,0.2844791910847549,32.925750732421875,66.83621215820312,192.1822509765625
GA,n5_m1,36,0.12170288934051383,9.954391479492188,11.64482593536377,177.9543914794922
GA,n5_m1,39,0.28136601802960404,52.49945831298828,33.95479965209961,155.51219177246094
GA,n5_m1,41,0.4708118087300227,99.97697448730469,78.58258819580078,245.56475830078125
GA,n5_m1,42,0.37320146688239836,48.18487548828125,37.3266716003418,209.45382690429688
GA,n5_m1,43,0.17428151421987187,47.955848693847656,27.773754119873047,158.46238708496094
GA,n5_m1,40,0.2647516836651276,93.3708724975586,52.858726501464844,212.03916931152344
GA,n5_m1,44,0.17476960663239663,9.454051971435547,67.39640808105469,152.70388793945312
GA,n5_m1,46,0.15795508909936393,48.40074157714844,17.606094360351562,189.23361206054688
GA,n5_m1,45,0.36366444878317267,198.3584442138672,13.204259872436523,207.56692504882812
GA,n5_m1,49,0.2731484741375435,29.592437744140625,58.00314712524414,192.99069213867188
GA,n5_m1,48,0.29710586622063245,53.941009521484375,64.70535278320312,203.69442749023438
GA,n5_m1,47,0.35019746228303983,135.89181518554688,16.40580940246582,201.55630493164062
GA,n10_m1,3,0.23817778689502672,16.003080368041992,71.31875610351562,148.8717041015625
GA,n10_m1,1,0.2433983555026959,31.771827697753906,95.3408203125,185.30519104003906
GA,n10_m1,0,0.3251887536850882,232.01318359375,64.84027099609375,188.73655700683594
GA,n10_m1,5,0.18967724988527504,169.57481384277344,23.172109603881836,155.6629180908203
GA,n10_m1,2,0.18524314661751046,49.11901092529297,69.81614685058594,153.85662841796875
GA,n10_m1,4,0.18680358822361598,48.90330505371094,82.62316131591797,200.05645751953125
GA,n10_m1,6,0.1997339776328867,43.746700286865234,91.15330505371094,181.97662353515625
GA,n10_m1,7,0.24615861096946523,57.26448059082031,79.08102416992188,201.04592895507812
GA,n10_m1,9,0.22667554187216582,81.99813842773438,93.9631118774414,214.85598754882812
GA,n10_m1,8,0.2188742575383879,57.11468505859375,59.19393539428711,177.96405029296875
GA,n10_m1,10,0.19276903271370507,80.33534240722656,81.62281799316406,197.29830932617188
GA,n10_m1,13,0.38750767072997727,146.89801025390625,79.31771850585938,213.78150939941406
GA,n10_m1,11,0.18182986418486768,25.978649139404297,81.5177230834961,156.41842651367188
GA,n10_m1,15,0.21910224754909996,62.48408508300781,87.56857299804688,180.91062927246094
GA,n10_m1,17,0.19270966926520428,62.55142593383789,64.78634643554688,160.74801635742188
GA,n10_m1,12,0.16389886297578687,10.560430526733398,72.5467758178711,171.6508026123047
GA,n10_m1,14,0.26496929016120574,154.45913696289062,78.28142547607422,215.01300048828125
GA,n10_m1,16,0.21296857780388173,213.88510131835938,34.89579391479492,164.6263427734375
GA,n10_m1,19,0.2871644329355465,46.984619140625,81.59647369384766,187.9778289794922
GA,n10_m1,18,0.23911554441797064,47.189186096191406,50.86920166015625,175.5769805908203
GA,n10_m1,22,0.24062036292013378,130.59396362304688,56.13150405883789,178.73980712890625
GA,n10_m1,21,0.13552603030259625,90.12971496582031,21.213951110839844,194.4672088623047
GA,n10_m1,20,0.19193248933699775,32.05376052856445,54.31083297729492,155.54006958007812
GA,n10_m1,24,0.18342356469577234,29.606311798095703,86.42765045166016,192.11483764648438
GA,n10_m1,25,0.2092477458252503,47.70726013183594,75.3623046875,130.0054931640625
GA,n10_m1,26,0.1754834560678972,34.494285583496094,85.30258178710938,164.01083374023438
GA,n10_m1,23,0.27248662062079543,18.972415924072266,98.44233703613281,178.39308166503906
GA,n10_m1,27,0.22624430289090794,56.472755432128906,91.31169128417969,170.9324951171875
GA,n10_m1,28,0.23850080872821183,111.78070831298828,85.1290512084961,205.3685760498047
GA,n10_m1,31,0.24232431551670602,75.57789611816406,89.96578979492188,163.5079345703125
GA,n10_m1,30,0.14161199239996933,81.27726745605469,22.897924423217773,157.74197387695312
GA,n10_m1,29,0.1653646952493183,35.93329620361328,81.95556640625,116.14830017089844
GA,n10_m1,34,0.26658699584706824,95.07128143310547,86.78636932373047,212.3910369873047
GA,n10_m1,35,0.24933322077915004,78.57547760009766,96.86034393310547,203.06480407714844
GA,n10_m1,33,0.13013703653865794,91.68948364257812,25.870412826538086,175.59715270996094
GA,n10_m1,32,0.25080588246569663,223.4532470703125,38.22913360595703,200.05599975585938
GA,n10_m1,36,0.18286874069212686,109.32264709472656,77.4255142211914,174.94662475585938
GA,n10_m1,37,0.16066201042110798,36.10840606689453,57.05744934082031,158.57896423339844
GA,n10_m1,38,0.18200796190076687,112.07457733154297,72.76886749267578,186.30665588378906
GA,n10_m1,39,0.21058707067875443,26.11610984802246,60.161582946777344,175.3942108154297
GA,n10_m1,40,0.16784659171855432,131.36521911621094,37.12065887451172,201.42898559570312
GA,n10_m1,43,0.19206375972939166,113.3839340209961,47.87806701660156,156.02377319335938
GA,n10_m1,42,0.23687698117160677,147.32235717773438,61.62651062011719,203.1470184326172
GA,n10_m1,41,0.14264739100714735,103.99835205078125,27.977035522460938,194.6261749267578
GA,n10_m1,44,0.1776124417823206,60.997833251953125,57.640384674072266,166.55276489257812
GA,n10_m1,45,0.19847998057971877,169.1473388671875,24.053924560546875,206.68966674804688
GA,n10_m1,46,0.27655285294283594,128.13705444335938,73.44792175292969,195.6560821533203
GA,n10_m1,47,0.2610283321880457,41.47337341308594,78.05021667480469,183.82920837402344
GA,n10_m1,48,0.2558836212638188,162.81137084960938,48.482425689697266,194.6527557373047
GA,n10_m1,49,0.1693072816869351,119.09480285644531,54.95634078979492,175.33006286621094
GA,n20_m1,4,0.27400473292778393,517.0853881835938,85.99241638183594,205.11477661132812
GA,n20_m1,0,0.13876459749842718,43.2308349609375,142.83804321289062,180.44952392578125
