method,config,seed,composite,weighted_tardiness,setup_cost,makespan
GA,tiny_1m,16,0.2657965274535402,85.13529205322266,40.00506591796875,156.353759765625
GA,tiny_1m,7,0.15520615499428064,48.557289123535156,21.505203247070312,188.5420379638672
GA,tiny_1m,4,0.40880529382721786,106.41336822509766,53.701358795166016,220.24900817871094
GA,tiny_1m,1,0.22454807458623458,26.573875427246094,59.515785217285156,203.22959899902344
GA,tiny_1m,2,0.08708524638135526,0.0,18.450048446655273,153.1282958984375
GA,tiny_1m,11,0.15580999930296432,4.077537536621094,22.4799747467041,121.08285522460938
GA,tiny_1m,15,0.27785772494902605,49.908912658691406,57.968467712402344,183.16336059570312
GA,tiny_1m,13,0.2936508382814723,120.84407043457031,12.249305725097656,194.65972900390625
GA,tiny_1m,10,0.3252160607049136,48.96864700317383,46.448726654052734,195.0268096923828
GA,tiny_1m,19,0.3333333333333333,0.0,83.53644561767578,162.25433349609375
GA,tiny_1m,18,0.1819787554116149,0.0,21.50444793701172,180.37155151367188
GA,tiny_1m,9,0.38235557322112557,141.47792053222656,7.64471960067749,216.3275604248047
GA,tiny_1m,3,0.11871805698398305,12.03422737121582,14.325055122375488,141.01885986328125
GA,tiny_1m,6,0.2513925655490362,84.15937042236328,15.309364318847656,179.23031616210938
GA,tiny_1m,17,0.236314332186722,6.614715576171875,44.93488311767578,166.68968200683594
GA,tiny_1m,14,0.334462376944286,165.19419860839844,17.496889114379883,216.56005859375
GA,tiny_1m,20,0.3307967864143179,0.0,55.07637023925781,151.59300231933594
GA,tiny_1m,21,0.29136111228280726,98.76933288574219,48.168479919433594,197.18589782714844
GA,tiny_1m,22,0.2712125466103882,40.46270751953125,29.198970794677734,140.37002563476562
GA,tiny_1m,23,0.18230384869332375,27.350936889648438,26.854225158691406,163.87957763671875
GA,tiny_1m,25,0.089270349963311,0.0,19.944698333740234,88.5591812133789
GA,tiny_1m,24,0.3265136720088808,65.36992645263672,36.911685943603516,177.1717071533203
GA,tiny_1m,28,0.24931997483985802,31.722721099853516,58.563873291015625,189.68312072753906
GA,tiny_1m,29,0.2356637205001082,0.0,71.78724670410156,133.4059600830078
GA,tiny_1m,27,0.18811194064766126,0.0,70.7979507446289,179.16331481933594
GA,tiny_1m,31,0.09423972423342254,4.490142822265625,30.12694549560547,190.68820190429688
GA,tiny_1m,26,0.35839113046903504,13.703983306884766,39.4984016418457,178.80999755859375
GA,tiny_1m,30,0.17787623739015512,24.150375366210938,32.45207977294922,157.67916870117188
GA,tiny_1m,33,0.1421859689459949,50.064048767089844,16.44771957397461,185.63589477539062
GA,tiny_1m,32,0.25597872501075536,7.201393127441406,35.91199493408203,162.1641845703125
GA,tiny_1m,34,0.14246049609847064,2.227081298828125,33.51226043701172,163.886474609375
GA,tiny_1m,36,0.09097159677077218,0.0,11.64482593536377,177.9543914794922
GA,tiny_1m,35,0.2949372174031103,113.55169677734375,12.701985359191895,188.05126953125
GA,tiny_1m,38,0.20572484997673832,82.81201934814453,28.264545440673828,202.14968872070312
GA,tiny_1m,39,0.1868430795247205,39.787296295166016,33.95479965209961,155.51219177246094
GA,tiny_1m,37,0.18378483270379237,58.36168670654297,26.41217041015625,173.6906280517578
GA,tiny_1m,40,0.30114418958440176,184.84323120117188,21.596548080444336,203.11427307128906
GA,tiny_1m,42,0.358491174836969,171.56698608398438,13.010168075561523,193.57186889648438
GA,tiny_1m,43,0.15101820346013678,41.74172592163086,27.773754119873047,158.46238708496094
GA,tiny_1m,41,0.39788639695905154,164.48617553710938,66.91561889648438,241.2012176513672
GA,tiny_1m,46,0.1544414591012018,41.482765197753906,17.606094360351562,189.23361206054688
GA,tiny_1m,44,0.15632897514136443,0.7499465942382812,67.39640808105469,152.70388793945312
GA,tiny_1m,47,0.36094232689840766,142.5795440673828,17.004302978515625,201.8688507080078
GA,tiny_1m,49,0.34260894372434747,57.03220748901367,58.00314712524414,192.99069213867188
GA,tiny_1m,48,0.31158003060233397,77.44567108154297,64.70535278320312,203.69442749023438
GA,tiny_1m,45,0.27288687260340716,214.6707763671875,10.983985900878906,206.34933471679688
GA,small_1m,1,0.2245985777872997,205.49705505371094,54.69351577758789,178.97329711914062
GA,small_1m,2,0.2027030913943678,3.357513427734375,98.76583099365234,158.0338134765625
GA,small_1m,4,0.19225032369677086,95.19451141357422,77.87840270996094,199.41403198242188
GA,small_1m,3,0.2284863668630262,51.04658508300781,63.645172119140625,147.6910858154297
GA,small_1m,0,0.20256468627872737,128.74183654785156,77.64518737792969,190.48558044433594
GA,small_1m,7,0.2686217486869164,132.2890625,74.10835266113281,200.134033203125
GA,small_1m,5,0.1811083937726329,176.8375701904297,23.19053840637207,155.6652069091797
GA,small_1m,9,0.288727346058114,158.65293884277344,94.66573333740234,214.95809936523438
GA,small_1m,6,0.2317165422111208,129.44766235351562,61.54765701293945,177.83724975585938
GA,small_1m,8,0.22529942625828397,75.61964416503906,59.19393539428711,177.96405029296875
GA,small_1m,10,0.2217887540654404,132.32130432128906,81.26443481445312,197.2423095703125
GA,small_1m,12,0.23348723611460542,57.35533905029297,78.67387390136719,172.58172607421875
GA,small_1m,11,0.18592389996597108,27.182802200317383,81.5177230834961,156.41842651367188
GA,small_1m,14,0.31528997196186015,288.6622619628906,73.0267333984375,214.1665496826172
GA,small_1m,13,0.3715451437882904,186.49319458007812,93.84201049804688,216.4458465576172
GA,small_1m,15,0.24036769928195623,131.65243530273438,87.51850891113281,180.90480041503906
GA,small_1m,18,0.26890665890887056,110.8390121459961,47.190059661865234,174.74476623535156
GA,small_1m,16,0.27199937183756684,111.92152404785156,76.21736145019531,170.1457977294922
GA,small_1m,19,0.2526745939920559,157.0325164794922,62.47572708129883,184.7104949951172
GA,small_1m,17,0.18842207069167327,73.43907165527344,64.78634643554688,160.74801635742188
GA,small_1m,20,0.17542941130584191,45.073768615722656,51.48637390136719,155.080322265625
GA,small_1m,22,0.23178196758725178,147.07302856445312,58.07083511352539,179.0704803466797
GA,small_1m,21,0.1584847007254023,138.44447326660156,21.213951110839844,194.4672088623047
GA,small_1m,23,0.2836283170896696,132.41995239257812,69.50529479980469,173.2060546875
GA,small_1m,27,0.26079678472969975,110.05235290527344,66.7160415649414,167.75228881835938
GA,small_1m,29,0.1658042647078527,0.0,111.0307388305664,118.39237976074219
GA,small_1m,24,0.34730612351490264,152.84463500976562,74.98233795166016,190.3973388671875
GA,small_1m,26,0.17882057376697652,38.370079040527344,85.30258178710938,164.01083374023438
GA,small_1m,25,0.1906435246961663,0.0,85.97657012939453,131.06211853027344
GA,small_1m,28,0.28788043003813635,184.67202758789062,83.33503723144531,205.10592651367188
GA,small_1m,30,0.1914734393922831,5.556278228759766,59.528968811035156,162.91009521484375
GA,small_1m,31,0.21762162449624764,61.405521392822266,94.52268981933594,164.0645751953125
GA,small_1m,33,0.1452984967819488,50.542030334472656,49.48588562011719,179.52601623535156
GA,small_1m,34,0.20489393250014817,156.5317840576172,86.582763671875,212.3590850830078
GA,small_1m,32,0.33968998863321653,297.5624694824219,38.7188606262207,200.15953063964844
GA,small_1m,35,0.27574160053800856,127.20748138427734,94.32948303222656,202.67250061035156
GA,small_1m,38,0.27151519931473045,120.13275146484375,85.97509765625,188.2758026123047
GA,small_1m,37,0.14899286737502204,37.243995666503906,57.05744934082031,158.57896423339844
GA,small_1m,40,0.23881089799995567,123.34616088867188,63.214576721191406,205.34591674804688
GA,small_1m,36,0.27183787861022213,99.87483215332031,87.14275360107422,176.20468139648438
GA,small_1m,42,0.30051786515766077,230.7041015625,62.83405303955078,203.3913116455078
GA,small_1m,47,0.26445513979386415,55.304718017578125,78.27220916748047,183.86737060546875
GA,small_1m,41,0.1899195130454116,163.57676696777344,48.93312454223633,197.86109924316406
GA,small_1m,44,0.207165398945271,64.78234100341797,59.14983367919922,166.7793731689453
GA,small_1m,39,0.2698796677782239,136.92835998535156,54.192222595214844,174.28842163085938
GA,small_1m,43,0.21652625057598865,27.166629791259766,90.51611328125,160.99107360839844
GA,small_1m,45,0.278863247266119,227.1907958984375,35.9866943359375,209.11322021484375
GA,small_1m,48,0.25667534380668117,210.34552001953125,49.20615768432617,194.7671356201172
GA,small_1m,46,0.3074212318963978,179.91128540039062,73.84898376464844,195.7350616455078
GA,small_1m,49,0.20694884958483833,138.86573791503906,54.95634078979492,175.33006286621094
GA,medium_1m,0,0.15687815458424803,222.1106414794922,105.34337615966797,177.9441375732422
GA,medium_1m,2,0.21908541033225862,166.80978393554688,172.51266479492188,168.41343688964844
GA,medium_1m,5,0.15095118069190688,194.89674377441406,102.04736328125,174.26019287109375
GA,medium_1m,1,0.14337213321987213,191.1369171142578,92.83477020263672,164.74668884277344
GA,medium_1m,3,0.26889663846033796,367.5196533203125,95.62054443359375,164.7836151123047
GA,medium_1m,4,0.22828167583796852,578.503173828125,83.17296600341797,204.8712615966797
GA,medium_1m,10,0.2381002038267823,403.4537658691406,91.46764373779297,198.61273193359375
GA,medium_1m,6,0.18031689764823183,221.4185028076172,110.74283599853516,176.40016174316406
GA,medium_1m,8,0.2009296847492217,158.3141326904297,130.13671875,168.01412963867188
GA,medium_1m,9,0.19665489954032667,472.50152587890625,74.83531951904297,192.31759643554688
GA,medium_1m,7,0.2189217560081887,392.8999938964844,130.3270263671875,195.4236297607422
GA,medium_1m,13,0.2067303716404596,644.3621826171875,59.63654708862305,185.45858764648438
GA,medium_1m,15,0.22027419438586737,321.889404296875,107.72648620605469,190.2780303955078
GA,medium_1m,16,0.17608112561341766,281.00042724609375,102.43317413330078,172.63714599609375
GA,medium_1m,17,0.18010232626933617,96.32196044921875,129.46929931640625,159.1461944580078
GA,medium_1m,14,0.2487487636128197,343.54229736328125,111.87074279785156,196.1252899169922
GA,medium_1m,11,0.22154683160320265,243.35394287109375,109.23804473876953,167.695556640625
GA,medium_1m,18,0.20878241588680746,321.4752502441406,89.16105651855469,190.40599060058594
GA,medium_1m,12,0.21527673602297376,304.3516845703125,106.8031234741211,154.55503845214844
GA,medium_1m,19,0.20696233554174198,311.91973876953125,107.00697326660156,193.48104858398438
GA,medium_1m,20,0.17241039894825494,94.33419799804688,119.95634460449219,145.38909912109375
GA,medium_1m,22,0.20740388790627334,217.68698120117188,108.95606994628906,168.67649841308594
GA,medium_1m,21,0.2161442481772831,357.730224609375,115.37089538574219,191.60389709472656
GA,medium_1m,29,0.20783621740226216,121.83120727539062,146.74859619140625,164.27633666992188
GA,medium_1m,26,0.19965824613021643,273.06036376953125,98.19134521484375,171.80075073242188
GA,medium_1m,30,0.2232308134145044,385.79205322265625,94.56399536132812,181.72183227539062
GA,medium_1m,27,0.303782088042085,469.307861328125,113.58622741699219,173.28411865234375
GA,medium_1m,24,0.2627550045819257,320.45208740234375,106.63619232177734,174.34364318847656
GA,medium_1m,23,0.29203459594676895,408.22308349609375,100.65863037109375,165.5772247314453
GA,medium_1m,31,0.19347784651428562,163.10198974609375,99.24978637695312,161.3045196533203
GA,medium_1m,25,0.15900231839640797,154.77207946777344,80.56383514404297,159.07077026367188
GA,medium_1m,28,0.19211385165869838,393.606201171875,93.38603210449219,183.0767059326172
GA,medium_1m,34,0.2961436260130723,505.76495361328125,121.35206604003906,212.65379333496094
GA,medium_1m,33,0.15225466876280513,111.97706604003906,97.15422058105469,156.07740783691406
GA,medium_1m,37,0.19441667778270927,123.49506378173828,142.54896545410156,159.107421875
GA,medium_1m,38,0.2037202889884432,154.89495849609375,111.67132568359375,175.21571350097656
GA,medium_1m,35,0.21277484392059137,266.611328125,115.89380645751953,169.39022827148438
GA,medium_1m,32,0.23182915629561118,486.52337646484375,79.36927032470703,175.69024658203125
GA,medium_1m,36,0.1885447373318624,197.05699157714844,109.17117309570312,168.80955505371094
GA,medium_1m,39,0.1869658814449362,370.83966064453125,64.33271026611328,171.54159545898438
GA,medium_1m,40,0.17702431603884455,211.2483673095703,98.86557006835938,168.64881896972656
GA,medium_1m,41,0.2755270165096693,377.9627380371094,147.77450561523438,199.69125366210938
GA,medium_1m,43,0.177303639231722,305.81231689453125,93.2296142578125,169.88783264160156
GA,medium_1m,42,0.1832282105651061,261.66314697265625,82.35810089111328,191.892822265625
GA,medium_1m,44,0.25489988617005954,281.00738525390625,105.15370178222656,186.9796600341797
GA,medium_1m,46,0.15288408889945673,125.52086639404297,111.44425964355469,177.5553436279297
GA,medium_1m,47,0.2776736062916559,657.0057373046875,90.488037109375,188.17323303222656
GA,medium_1m,45,0.30712723165400496,608.8399658203125,91.4570541381836,211.45135498046875
GA,medium_1m,48,0.2339400403116016,291.6204833984375,93.88749694824219,173.68524169921875
GA,medium_1m,49,0.24118314901736582,429.98248291015625,96.50146484375,176.099609375
GA,large_1m,2,0.29721335539708116,1196.6766357421875,341.82135009765625,177.94261169433594
GA,large_1m,3,0.34692341175617813,1553.4559326171875,371.734375,180.83261108398438
GA,large_1m,4,0.37462307605563155,1541.381103515625,438.0392150878906,198.06768798828125
GA,large_1m,1,0.3506704005871814,1456.693359375,371.9028015136719,183.01971435546875
GA,large_1m,8,0.34640943196902163,1001.1171264648438,330.5058288574219,164.86859130859375
GA,large_1m,11,0.33717968877728394,1155.54833984375,379.96099853515625,167.88304138183594
GA,large_1m,0,0.3287630313108184,1492.435791015625,337.06182861328125,183.38961791992188
GA,large_1m,12,0.3184180223505522,1544.807861328125,323.1800537109375,179.8401641845703
GA,large_1m,5,0.33009722010203674,1422.369140625,353.1414489746094,174.1248779296875
GA,large_1m,9,0.30729292077084286,1506.5743408203125,382.095947265625,192.6681671142578
GA,large_1m,16,0.2714393795088777,1087.4234619140625,321.79962158203125,184.5072784423828
GA,large_1m,15,0.3633330128495226,1369.3447265625,414.8607177734375,179.53456115722656
GA,large_1m,6,0.32206365573044615,1244.8929443359375,452.7711486816406,181.86862182617188
GA,large_1m,7,0.3420948368407365,1325.7855224609375,360.5208740234375,177.27166748046875
GA,large_1m,10,0.3393131916790705,1412.4095458984375,368.0002136230469,180.8690643310547
GA,large_1m,19,0.35971685479682886,1256.8779296875,404.7504577636719,183.81324768066406
GA,large_1m,18,0.4191898765808501,1304.456787109375,379.2751770019531,173.80726623535156
GA,large_1m,14,0.3421387304475437,1641.950439453125,396.6024169921875,194.71267700195312
GA,large_1m,13,0.34778285671803844,1676.8531494140625,326.734130859375,191.57183837890625
GA,large_1m,17,0.33243880885828003,1342.430908203125,345.8804626464844,169.4146270751953
GA,large_1m,24,0.3324636541925327,1347.9061279296875,358.60302734375,173.74752807617188
GA,large_1m,21,0.4049916359563822,1219.9873046875,431.8575744628906,177.8400115966797
GA,large_1m,25,0.3615795745774443,1038.451171875,416.6121520996094,161.63034057617188
GA,large_1m,23,0.3686393482997189,1529.468017578125,364.5264892578125,184.15869140625
GA,large_1m,20,0.36017274870021143,1303.904296875,323.3016052246094,161.74728393554688
GA,large_1m,22,0.336128354083131,1502.024169921875,302.8477783203125,176.7361602783203
GA,large_1m,28,0.3419477091604886,1717.1966552734375,265.5010986328125,186.8464813232422
GA,large_1m,30,0.31428311955906707,1255.0133056640625,310.70916748046875,178.7178497314453
GA,large_1m,26,0.33583544193520615,1484.6651611328125,263.7396240234375,175.09974670410156
GA,large_1m,29,0.3140536263293535,1332.61083984375,412.38592529296875,174.51568603515625
GA,large_1m,31,0.3383913949993688,1533.912353515625,311.8661193847656,179.1337890625
GA,large_1m,27,0.3157165095276952,1416.9635009765625,329.70989990234375,177.6842041015625
GA,large_1m,35,0.3901020092824972,1304.4808349609375,424.3013610839844,171.1195526123047
GA,large_1m,33,0.3796412885198549,1304.3275146484375,396.9014587402344,177.76260375976562
GA,large_1m,32,0.3357981713320642,1374.462646484375,345.44915771484375,183.88027954101562
GA,large_1m,37,0.34199676188796824,1348.563720703125,388.324462890625,167.76144409179688
GA,large_1m,34,0.3887048643165687,1697.63623046875,383.60980224609375,185.83291625976562
GA,large_1m,38,0.3290917223099985,1446.6258544921875,349.157958984375,170.16275024414062
GA,large_1m,36,0.3845752726337114,1236.431396484375,402.7375793457031,170.46084594726562
GA,large_1m,40,0.3936199230340232,1032.1015625,424.412841796875,157.13888549804688
GA,large_1m,39,0.32051904787366337,1734.969970703125,252.6983642578125,179.57142639160156
GA,large_1m,41,0.4008685907389815,1750.03369140625,406.82305908203125,195.7894287109375
GA,large_1m,42,0.2908277828577796,1506.021728515625,204.0535430908203,182.38690185546875
GA,large_1m,43,0.345978271768009,1165.3768310546875,413.111328125,164.9368438720703
GA,large_1m,45,0.3493634164537243,1586.0362548828125,298.4885559082031,183.07179260253906
GA,large_1m,46,0.31728207565302013,1270.9498291015625,364.0306701660156,174.38796997070312
GA,large_1m,47,0.31863956897915935,1804.6800537109375,221.11695861816406,189.73301696777344
GA,large_1m,44,0.34283198635691814,1524.3768310546875,345.77984619140625,187.3187713623047
GA,large_1m,48,0.32290106927285855,1200.7939453125,363.80828857421875,170.20382690429688
GA,large_1m,49,0.37521981895064704,1616.5262451171875,350.7674255371094,178.55931091308594
GA,medium_3m,0,0.16032580748241068,341.1761169433594,59.97429275512695,208.83314514160156
GA,medium_3m,2,0.1338565225825501,263.4526672363281,38.495182037353516,212.126953125
GA,medium_3m,1,0.14758823075293911,224.4412841796875,63.26187515258789,179.4163055419922
GA,medium_3m,3,0.1837635693911905,257.5486145019531,105.11663818359375,183.62969970703125
GA,medium_3m,4,0.21403541561260786,550.27978515625,61.73313522338867,233.67552185058594
GA,medium_3m,5,0.137397038726948,247.47889709472656,40.10820007324219,183.1357421875
GA,medium_3m,6,0.1559092031401981,341.1797790527344,38.85015869140625,219.18711853027344
GA,medium_3m,7,0.1950798528868568,391.3004150390625,53.86355972290039,207.91094970703125
GA,medium_3m,8,0.2157838881128103,268.2156066894531,55.99225616455078,175.64456176757812
GA,medium_3m,9,0.17480136922864706,427.0721130371094,46.9807014465332,208.49676513671875
GA,medium_3m,10,0.17532908253549612,483.5028381347656,48.380584716796875,209.84298706054688
GA,medium_3m,12,0.15078269207479933,135.29061889648438,68.48596954345703,190.20008850097656
GA,medium_3m,11,0.18503937949137078,275.87396240234375,75.22747039794922,215.8553924560547
GA,medium_3m,16,0.1651048148678331,385.88861083984375,46.345359802246094,236.1244354248047
GA,medium_3m,13,0.15516727722466322,346.3315734863281,45.28268051147461,200.4117889404297
GA,medium_3m,14,0.18572293381215244,499.2081298828125,45.582916259765625,202.27423095703125
GA,medium_3m,18,0.198925728746231,421.9438781738281,56.00899887084961,242.84698486328125
GA,medium_3m,20,0.18176898547324558,134.30319213867188,109.93446350097656,182.0614013671875
GA,medium_3m,15,0.21492630837894208,447.0920104980469,47.025672912597656,223.41070556640625
GA,medium_3m,22,0.18733352359216948,219.66026306152344,76.2429428100586,208.2859649658203
GA,medium_3m,17,0.2188240511425903,202.5572509765625,85.24073791503906,175.91668701171875
GA,medium_3m,21,0.22152006177842054,448.88818359375,81.87551879882812,197.5386962890625
GA,medium_3m,19,0.23694285481865893,386.6549987792969,62.53045654296875,207.12850952148438
GA,medium_3m,24,0.13235900301664144,244.78346252441406,57.79161834716797,183.45753479003906
GA,medium_3m,25,0.14011569436990826,88.00728607177734,69.38460540771484,184.85763549804688
GA,medium_3m,23,0.1653842359460117,186.90599060058594,99.8837890625,181.4120330810547
GA,medium_3m,27,0.20452995033591434,439.3710021972656,43.200748443603516,207.84463500976562
GA,medium_3m,26,0.15058518842334856,185.3133087158203,68.93870544433594,183.6425018310547
GA,medium_3m,28,0.22721516129790054,369.7184753417969,86.25318145751953,222.80709838867188
GA,medium_3m,30,0.1777475276256468,286.9190979003906,80.60198211669922,206.8787078857422
GA,medium_3m,29,0.1340136917070019,112.2883071899414,88.06558990478516,188.66152954101562
GA,medium_3m,31,0.1437290819087942,208.16958618164062,51.39439392089844,170.80442810058594
GA,medium_3m,33,0.148285473973484,238.71766662597656,42.40479278564453,176.96209716796875
GA,medium_3m,32,0.17077106558731955,374.0740051269531,56.429473876953125,182.71437072753906
GA,medium_3m,35,0.12527366717453156,175.97946166992188,71.39759826660156,186.7238006591797
GA,medium_3m,39,0.15639844611575981,294.4207458496094,43.81349182128906,207.16445922851562
GA,medium_3m,37,0.11121686896224547,129.6129150390625,57.91181564331055,197.9149169921875
GA,medium_3m,38,0.14673940324115298,284.2547607421875,46.81901931762695,178.9146728515625
GA,medium_3m,36,0.1658617649256549,221.75193786621094,72.80057525634766,206.49803161621094
GA,medium_3m,34,0.25015931324879565,552.7701416015625,77.83129119873047,215.34939575195312
GA,medium_3m,40,0.14925021786329404,198.71136474609375,57.31791305541992,177.0465545654297
GA,medium_3m,41,0.18840096046220553,400.4242858886719,74.90873718261719,217.75059509277344
GA,medium_3m,42,0.18582998868594253,367.44000244140625,53.77170181274414,207.5985107421875
GA,medium_3m,43,0.19469621340568324,255.8009796142578,98.01062774658203,196.69737243652344
GA,medium_3m,45,0.20404770415830772,610.686767578125,33.94456100463867,212.235107421875
GA,medium_3m,46,0.13271687455408415,228.4173583984375,59.843685150146484,191.29721069335938
GA,medium_3m,48,0.17314431787894236,198.43846130371094,79.76344299316406,180.9694061279297
GA,medium_3m,44,0.1632283484641489,331.6686096191406,50.34636688232422,206.34075927734375
GA,medium_3m,49,0.1767930926229746,226.28146362304688,91.16874694824219,209.6435089111328
GA,medium_3m,47,0.18180751519058785,351.808349609375,100.70304870605469,207.64466857910156
GA,large_5m,2,0.3577907247793991,1385.03564453125,389.046142578125,189.83407592773438
GA,large_5m,4,0.3599857692216487,1778.361083984375,323.5552673339844,240.6454315185547
GA,large_5m,5,0.27456560560350246,1055.1751708984375,262.16455078125,206.43817138671875
GA,large_5m,9,0.25566621234593084,1364.2840576171875,239.364013671875,221.1676025390625
GA,large_5m,1,0.21711418049983652,989.0237426757812,221.7731170654297,198.02806091308594
GA,large_5m,0,0.26064937003601746,1266.3817138671875,256.7867431640625,203.60546875
GA,large_5m,8,0.20009601742889457,662.6864013671875,202.66769409179688,172.0164031982422
GA,large_5m,3,0.3052629996665691,1589.2784423828125,342.88519287109375,208.78465270996094
GA,large_5m,7,0.3231977932757776,1304.4278564453125,298.1838073730469,190.9676971435547
GA,large_5m,11,0.2024708719757437,627.86279296875,290.3448486328125,173.28817749023438
GA,large_5m,6,0.38222355765238836,1501.4312744140625,406.7393798828125,204.24423217773438
GA,large_5m,10,0.2116767994293167,1001.5396728515625,144.06552124023438,198.99783325195312
GA,large_5m,13,0.34337968080428927,1835.4139404296875,288.5530700683594,205.1521759033203
GA,large_5m,14,0.31556572310319364,1545.421142578125,310.64447021484375,207.6696014404297
GA,large_5m,15,0.3468618396501727,1325.842041015625,355.5528564453125,196.2710418701172
GA,large_5m,12,0.22664166788578977,1066.588623046875,207.2317352294922,193.19288635253906
GA,large_5m,16,0.3212927656946438,1547.624755859375,346.42108154296875,206.79864501953125
GA,large_5m,18,0.32573249419688655,1244.36083984375,374.7266540527344,196.3866729736328
GA,large_5m,19,0.36513357183199846,1449.4144287109375,353.72076416015625,206.841064453125
GA,large_5m,17,0.32455247443973695,1210.9901123046875,225.96331787109375,194.10220336914062
GA,large_5m,20,0.34086459900870514,1021.0845947265625,295.80078125,182.0537872314453
GA,large_5m,22,0.3597789770643168,1467.772216796875,319.9354553222656,188.30702209472656
GA,large_5m,25,0.2230561282879732,709.3983764648438,295.9681396484375,182.6687774658203
GA,large_5m,24,0.29366281006075334,1442.7138671875,299.73004150390625,203.2091064453125
GA,large_5m,28,0.2512278065321526,1156.6259765625,223.82772827148438,196.1060028076172
GA,large_5m,21,0.3782977666850247,1375.1331787109375,353.56207275390625,205.70712280273438
GA,large_5m,23,0.3626278874753178,1735.729736328125,270.2563171386719,196.47779846191406
GA,large_5m,32,0.2095033446637477,1013.079833984375,183.9798126220703,197.5686798095703
GA,large_5m,31,0.23286319763164787,1277.998291015625,180.8863983154297,193.6853790283203
GA,large_5m,35,0.27706048656397353,907.93212890625,279.92144775390625,189.2174072265625
GA,large_5m,26,0.3442704367635107,1588.12646484375,285.4607849121094,199.64366149902344
GA,large_5m,29,0.3295353869298021,1482.772705078125,362.8515930175781,197.18231201171875
GA,large_5m,33,0.3853342403906439,1565.3624267578125,297.4188232421875,191.39353942871094
GA,large_5m,27,0.3184512025111752,1386.54345703125,340.6600646972656,210.2353973388672
GA,large_5m,37,0.33463930474665654,1341.661376953125,335.9186096191406,192.33148193359375
GA,large_5m,30,0.33969845799882686,1482.719482421875,274.4738464355469,206.93885803222656
GA,large_5m,36,0.39170943316481927,1292.0869140625,373.12664794921875,202.44659423828125
GA,large_5m,38,0.2662395678189185,792.3579711914062,320.7158508300781,188.50845336914062
GA,large_5m,34,0.3514559489029558,1527.299072265625,342.5572509765625,201.58953857421875
GA,large_5m,39,0.28350729066749386,1124.09912109375,277.4783020019531,204.80772399902344
GA,large_5m,42,0.253577801391291,1203.466552734375,201.01231384277344,189.23606872558594
GA,large_5m,40,0.26014336926734005,868.5717163085938,234.26211547851562,171.469970703125
GA,large_5m,41,0.3524011097382785,1601.5289306640625,366.5288391113281,218.1179962158203
GA,large_5m,44,0.3153445508841728,1781.3111572265625,292.69305419921875,192.83062744140625
GA,large_5m,43,0.21108716395416902,777.5855712890625,223.57180786132812,183.43679809570312
GA,large_5m,46,0.29822560506429346,1351.3233642578125,281.4308776855469,192.29591369628906
GA,large_5m,45,0.3715331968745663,1532.474853515625,332.42010498046875,218.06576538085938
GA,large_5m,49,0.3451925547558007,1513.5350341796875,331.28338623046875,203.86903381347656
GA,large_5m,47,0.24443115375185873,1124.6514892578125,195.179931640625,204.01687622070312
GA,large_5m,48,0.3443866618054016,1232.9764404296875,375.7791748046875,203.63601684570312
Hybrid,tiny_1m,0,0.08979806722024794,10.537971496582031,11.094624519348145,138.06654357910156
Hybrid,tiny_1m,1,0.24232708188881835,150.21493530273438,19.08132553100586,191.0213623046875
Hybrid,tiny_1m,2,0.08446709547007547,0.0,18.450048446655273,153.1282958984375
Hybrid,tiny_1m,4,0.39573263370674855,106.41336822509766,53.701358795166016,220.24900817871094
Hybrid,tiny_1m,6,0.20294548547477675,84.15937042236328,15.309364318847656,179.23031616210938
Hybrid,tiny_1m,5,0.34606653994428294,20.030174255371094,36.43252182006836,185.05120849609375
Hybrid,tiny_1m,8,0.3040551171553036,119.4327621459961,35.09882736206055,223.3079071044922
Hybrid,tiny_1m,7,0.1698597682156159,48.557289123535156,21.505203247070312,188.5420379638672
Hybrid,tiny_1m,9,0.29840814876243477,141.47792053222656,7.64471960067749,216.3275604248047
Hybrid,tiny_1m,11,0.09850777239818029,4.077537536621094,22.4799747467041,121.08285522460938
Hybrid,tiny_1m,13,0.2957151342913481,120.84407043457031,12.249305725097656,194.65972900390625
Hybrid,tiny_1m,15,0.2503612700449317,49.908912658691406,57.968467712402344,183.16336059570312
Hybrid,tiny_1m,3,0.1377064275147987,12.03422737121582,14.325055122375488,141.01885986328125
Hybrid,tiny_1m,12,0.2676012694378055,10.443321228027344,54.199371337890625,155.95654296875
Hybrid,tiny_1m,17,0.2322215207943497,6.614715576171875,44.93488311767578,166.68968200683594
Hybrid,tiny_1m,16,0.3333333333333333,0.0,114.08975982666016,173.0005340576172
Hybrid,tiny_1m,10,0.31073015088874834,48.96864700317383,46.448726654052734,195.0268096923828
Hybrid,tiny_1m,22,0.20614336773827763,40.46270751953125,29.198970794677734,140.37002563476562
Hybrid,tiny_1m,14,0.23588839023599162,165.19419860839844,17.496889114379883,216.56005859375
Hybrid,tiny_1m,18,0.18860830038027382,0.0,21.50444793701172,180.37155151367188
Hybrid,tiny_1m,21,0.40263499675226766,29.098812103271484,75.67588806152344,205.34878540039062
Hybrid,tiny_1m,23,0.24658137362266477,27.350936889648438,26.854225158691406,163.87957763671875
Hybrid,tiny_1m,24,0.2992224041524389,110.65023040771484,17.714588165283203,169.4853973388672
