method,config,seed,composite,weighted_tardiness,setup_cost,makespan
NN-Greedy,n20_m3,45,0.2837401152849595,516.7285766601562,44.90678024291992,218.0211639404297
NN-Greedy,n20_m3,46,0.3251120015819649,505.1502380371094,102.49557495117188,193.62863159179688
NN-Greedy,n20_m3,47,0.30797235615611385,501.0453186035156,89.58110046386719,193.10009765625
NN-Greedy,n20_m3,48,0.3952571466213537,568.5575561523438,114.38558197021484,188.45724487304688
NN-Greedy,n20_m3,49,0.2868321995036778,558.6822509765625,53.419822692871094,187.89205932617188
SPT,n50_m5,0,0.3040572772619154,141.13433837890625,707.0034790039062,202.14007568359375
SPT,n50_m5,1,0.33524878854509926,141.52703857421875,735.3037109375,206.2121124267578
SPT,n50_m5,2,0.33403832148815893,107.30902099609375,683.2870483398438,193.7686004638672
SPT,n50_m5,3,0.32674297652982015,125.09683227539062,754.6399536132812,204.31817626953125
SPT,n50_m5,4,0.37757147008595177,281.7137145996094,915.322021484375,220.23794555664062
SPT,n50_m5,5,0.3469123670840377,91.75669860839844,745.0716552734375,193.35755920410156
SPT,n50_m5,6,0.35516273426568884,133.03208923339844,854.5755615234375,201.4459686279297
SPT,n50_m5,7,0.35410143913456377,109.93889617919922,745.3756103515625,198.03262329101562
SPT,n50_m5,8,0.3197567423751362,50.48379135131836,665.3785400390625,186.97964477539062
SPT,n50_m5,9,0.37382082499654823,223.32757568359375,794.7967529296875,218.70130920410156
SPT,n50_m5,10,0.29209490767094315,102.4465560913086,563.8648071289062,197.3368377685547
SPT,n50_m5,11,0.33419931249137014,68.17196655273438,862.3575439453125,197.16099548339844
SPT,n50_m5,12,0.3550835584847237,134.55624389648438,747.6341552734375,206.386962890625
SPT,n50_m5,13,0.3676673796106547,216.24127197265625,736.9757080078125,213.5172576904297
SPT,n50_m5,14,0.3676047182258335,239.96713256835938,824.6007080078125,211.62359619140625
SPT,n50_m5,15,0.32861557442403594,108.4180679321289,733.6973876953125,200.06785583496094
SPT,n50_m5,16,0.3672350640938168,169.95399475097656,793.0087890625,208.38914489746094
SPT,n50_m5,17,0.3467722473572328,62.81317901611328,645.1276245117188,187.54380798339844
SPT,n50_m5,18,0.3477800230249738,82.08132934570312,719.870361328125,195.30258178710938
SPT,n50_m5,19,0.33746409135343325,141.6317901611328,775.197998046875,205.55519104003906
SPT,n50_m5,20,0.2982988353361349,32.89228820800781,595.3474731445312,183.7599639892578
SPT,n50_m5,21,0.31643473745289596,92.39842224121094,689.8276977539062,190.75291442871094
SPT,n50_m5,22,0.3513862841073487,98.9716796875,620.800048828125,200.47164916992188
SPT,n50_m5,23,0.3364892323265272,127.52635955810547,624.63916015625,199.59054565429688
SPT,n50_m5,24,0.31286348919522766,83.02665710449219,706.4834594726562,194.21011352539062
SPT,n50_m5,25,0.3405989455516941,31.859682083129883,846.4634399414062,179.1090850830078
SPT,n50_m5,26,0.34080792371257074,105.34102630615234,693.2830810546875,197.0988006591797
SPT,n50_m5,27,0.35254679394554644,115.09075164794922,755.0947265625,198.29464721679688
SPT,n50_m5,28,0.35560335711329294,169.42213439941406,586.6969604492188,212.0297393798828
SPT,n50_m5,29,0.34921468133552197,96.04515838623047,878.0671997070312,196.33062744140625
SPT,n50_m5,30,0.3540443098893451,108.70922088623047,604.244140625,196.99253845214844
SPT,n50_m5,31,0.3239667427239287,104.42967987060547,578.0662841796875,195.23243713378906
SPT,n50_m5,32,0.3066576748574819,154.64549255371094,717.5256958007812,206.85227966308594
SPT,n50_m5,33,0.34914876541148265,99.1943359375,667.1993408203125,197.1021270751953
SPT,n50_m5,34,0.32001733638747415,138.3636474609375,582.1630249023438,210.57122802734375
SPT,n50_m5,35,0.29133121629913894,60.870262145996094,718.5210571289062,193.9614715576172
SPT,n50_m5,36,0.3439535667887994,63.147464752197266,709.0628662109375,188.69705200195312
SPT,n50_m5,37,0.3064152708030094,53.88550567626953,675.651611328125,190.22911071777344
SPT,n50_m5,38,0.3456781405402652,75.26271057128906,804.247802734375,196.1139373779297
SPT,n50_m5,39,0.35693972335558244,139.7837371826172,715.3966674804688,205.62603759765625
SPT,n50_m5,40,0.33746580923733666,20.996828079223633,693.7415771484375,175.84170532226562
SPT,n50_m5,41,0.36834778570700216,239.092529296875,841.3595581054688,215.62342834472656
SPT,n50_m5,42,0.3360999779403922,158.55386352539062,675.4798583984375,201.7852783203125
SPT,n50_m5,43,0.31769723612133605,41.979984283447266,749.3985595703125,183.9055633544922
SPT,n50_m5,44,0.36617187092698394,196.0685577392578,795.1289672851562,216.82891845703125
SPT,n50_m5,45,0.33810977831263184,160.14979553222656,701.0049438476562,208.04962158203125
SPT,n50_m5,46,0.2869256465482479,78.01444244384766,642.9667358398438,193.06155395507812
SPT,n50_m5,47,0.36780714380633656,231.42752075195312,683.5800170898438,223.0652313232422
SPT,n50_m5,48,0.34397479564139466,74.58850860595703,784.9154663085938,196.0811767578125
SPT,n50_m5,49,0.3251627671158173,107.67924499511719,715.1160888671875,195.49478149414062
NN-Greedy,n50_m5,0,0.399788476551514,1555.78369140625,388.25177001953125,190.45730590820312
NN-Greedy,n50_m5,1,0.27479942792947465,1031.5887451171875,240.40542602539062,189.88504028320312
NN-Greedy,n50_m5,2,0.3425152187604011,1418.1649169921875,133.4766845703125,183.08480834960938
NN-Greedy,n50_m5,3,0.3807870821703866,1604.6376953125,200.80136108398438,184.34437561035156
NN-Greedy,n50_m5,4,0.258150971308439,1314.3890380859375,142.10240173339844,202.78421020507812
NN-Greedy,n50_m5,5,0.348531462048875,1574.9464111328125,131.33509826660156,188.42007446289062
NN-Greedy,n50_m5,6,0.23172827844825933,1217.9114990234375,81.73075103759766,183.24925231933594
NN-Greedy,n50_m5,7,0.34334418211649104,1457.9884033203125,151.88125610351562,181.69020080566406
NN-Greedy,n50_m5,8,0.29967125013771195,1106.7490234375,222.1876983642578,165.3665008544922
NN-Greedy,n50_m5,9,0.21699805693391186,1059.650146484375,59.35227966308594,197.77633666992188
NN-Greedy,n50_m5,10,0.23582656808498442,1029.441650390625,57.38496017456055,183.1296844482422
NN-Greedy,n50_m5,11,0.30867732889110033,1250.12646484375,253.41842651367188,170.00213623046875
NN-Greedy,n50_m5,12,0.24009541597585482,1026.086669921875,166.50083923339844,192.81723022460938
NN-Greedy,n50_m5,13,0.34342821209695384,1257.7430419921875,317.7723388671875,203.55862426757812
NN-Greedy,n50_m5,14,0.2368606242085831,1481.32470703125,62.59283447265625,195.56253051757812
NN-Greedy,n50_m5,15,0.3887985756730367,1555.1346435546875,307.2195129394531,187.2649688720703
NN-Greedy,n50_m5,16,0.33704608440191225,1583.3265380859375,50.46046829223633,186.74984741210938
NN-Greedy,n50_m5,17,0.40633316599651703,1233.8966064453125,275.4830017089844,173.17202758789062
NN-Greedy,n50_m5,18,0.3028539832909447,949.9685668945312,292.96240234375,186.0272674560547
NN-Greedy,n50_m5,19,0.2849514316872881,1139.4688720703125,214.47996520996094,188.12457275390625
NN-Greedy,n50_m5,20,0.25073717544068286,1102.5311279296875,111.87862396240234,160.4957275390625
NN-Greedy,n50_m5,21,0.2669062772467897,1080.310791015625,178.03219604492188,177.6829833984375
NN-Greedy,n50_m5,22,0.391017641509436,1464.23193359375,230.81488037109375,188.18978881835938
NN-Greedy,n50_m5,23,0.4062956154603572,1399.11865234375,302.9595031738281,197.66543579101562
NN-Greedy,n50_m5,24,0.2620309789770062,873.9099731445312,251.47879028320312,177.8377227783203
NN-Greedy,n50_m5,25,0.2491059141750838,1002.8480224609375,51.81893539428711,159.08738708496094
NN-Greedy,n50_m5,26,0.2494854209089166,1470.3223876953125,99.73188018798828,179.2593536376953
NN-Greedy,n50_m5,27,0.26323048105796976,1340.836669921875,89.22672271728516,184.0509033203125
NN-Greedy,n50_m5,28,0.3931575737049584,1372.2010498046875,261.9262390136719,195.37771606445312
NN-Greedy,n50_m5,29,0.2987116611711377,1192.989990234375,267.2325744628906,186.269775390625
NN-Greedy,n50_m5,30,0.3367427922523719,1365.3050537109375,138.90731811523438,179.8826904296875
NN-Greedy,n50_m5,31,0.2371081559349782,1108.3447265625,142.19215393066406,178.7969970703125
NN-Greedy,n50_m5,32,0.3026670171406159,1213.7489013671875,163.16331481933594,188.67581176757812
NN-Greedy,n50_m5,33,0.28571422430797405,1555.662353515625,75.42259216308594,180.9610137939453
NN-Greedy,n50_m5,34,0.3226339628411236,1392.4932861328125,128.31558227539062,193.0948028564453
NN-Greedy,n50_m5,35,0.2993210864870193,1304.9991455078125,286.4714660644531,180.01687622070312
NN-Greedy,n50_m5,36,0.2834780822004394,1271.3050537109375,148.19725036621094,169.63742065429688
NN-Greedy,n50_m5,37,0.3461240247497369,1443.068115234375,280.0118713378906,173.72845458984375
NN-Greedy,n50_m5,38,0.34264126723992067,1420.7249755859375,264.46044921875,178.31399536132812
NN-Greedy,n50_m5,39,0.23850048932233608,1116.0238037109375,107.37106323242188,186.42808532714844
NN-Greedy,n50_m5,40,0.28521299349953105,906.6240234375,222.22573852539062,161.26556396484375
NN-Greedy,n50_m5,41,0.18389896651459287,1087.9471435546875,62.02180862426758,191.61366271972656
NN-Greedy,n50_m5,42,0.2872495895421999,1374.676025390625,148.62786865234375,190.18727111816406
NN-Greedy,n50_m5,43,0.3055673523342727,1142.8790283203125,370.98089599609375,172.1905059814453
NN-Greedy,n50_m5,44,0.22780236079135358,1219.6234130859375,56.13713073730469,186.5655975341797
NN-Greedy,n50_m5,45,0.29116405753673485,1561.427734375,74.29497528076172,184.0675506591797
NN-Greedy,n50_m5,46,0.45206504085738963,1510.8585205078125,364.4902648925781,189.3582000732422
NN-Greedy,n50_m5,47,0.3312958565579187,1382.93408203125,256.94091796875,201.49696350097656
NN-Greedy,n50_m5,48,0.23577375634861256,1432.027099609375,74.09913635253906,176.64532470703125
NN-Greedy,n50_m5,49,0.3661478330422113,1721.53466796875,318.3208923339844,186.9698944091797
SPT,n100_m5,0,0.35419639410414283,285.9248352050781,1598.2867431640625,213.82302856445312
SPT,n100_m5,1,0.307021627017518,152.09725952148438,1312.6697998046875,195.9071502685547
SPT,n100_m5,2,0.33782102493720007,96.77445983886719,1482.402099609375,193.70849609375
SPT,n100_m5,3,0.3485668998042079,169.81622314453125,1474.6085205078125,195.33811950683594
SPT,n100_m5,4,0.3522299273617588,245.43971252441406,1472.505615234375,205.0609893798828
SPT,n100_m5,5,0.30466101028933207,180.07801818847656,1402.0146484375,199.14169311523438
SPT,n100_m5,6,0.35510794868242485,287.3240661621094,1754.053955078125,208.49642944335938
SPT,n100_m5,7,0.3204431970958299,109.99693298339844,1642.027099609375,189.3462677001953
SPT,n100_m5,8,0.3393442368143767,67.62435913085938,1526.2373046875,187.36648559570312
SPT,n100_m5,9,0.31609484630092943,232.50643920898438,1402.0146484375,202.64382934570312
SPT,n100_m5,10,0.34644244720010337,136.51519775390625,1531.7454833984375,193.1300506591797
SPT,n100_m5,11,0.3389473332922816,72.04981231689453,1794.127685546875,183.27691650390625
SPT,n100_m5,12,0.33167835175048455,211.67794799804688,1435.9912109375,200.50881958007812
SPT,n100_m5,13,0.3167905593575908,253.28921508789062,1340.068603515625,205.9739227294922
SPT,n100_m5,14,0.35028040742483113,194.21705627441406,1487.6483154296875,197.35357666015625
SPT,n100_m5,15,0.31219850607255145,175.85841369628906,1398.936279296875,197.69204711914062
SPT,n100_m5,16,0.35134181897194167,223.5593719482422,1564.51708984375,205.056396484375
SPT,n100_m5,17,0.32428806279097255,73.37283325195312,1360.7896728515625,184.2465057373047
SPT,n100_m5,18,0.3446064949515506,166.38101196289062,1714.4039306640625,195.54147338867188
SPT,n100_m5,19,0.33092829865465695,180.51837158203125,1384.34521484375,198.70994567871094
SPT,n100_m5,20,0.34128789355026534,83.64058685302734,1697.0234375,183.45387268066406
SPT,n100_m5,21,0.3452211923244334,140.00523376464844,1466.7496337890625,189.96633911132812
SPT,n100_m5,22,0.3184522700288682,219.0745086669922,1416.50927734375,199.62107849121094
SPT,n100_m5,23,0.319272520224852,176.44224548339844,1535.9266357421875,197.89881896972656
SPT,n100_m5,24,0.3343742656272377,132.5933380126953,1454.8829345703125,190.01583862304688
SPT,n100_m5,25,0.32560804642461083,53.57840347290039,1494.0166015625,179.36514282226562
SPT,n100_m5,26,0.34817801936370196,160.0777587890625,1468.681640625,195.77352905273438
SPT,n100_m5,27,0.34936858427258793,196.3399658203125,1530.082275390625,199.26499938964844
SPT,n100_m5,28,0.3028977577837122,289.8623046875,1340.2786865234375,205.85275268554688
SPT,n100_m5,29,0.34305229368491974,107.42066955566406,1557.00048828125,192.3284454345703
SPT,n100_m5,30,0.3066466066184484,140.56671142578125,1385.3341064453125,190.92514038085938
SPT,n100_m5,31,0.3343357794801975,197.4562225341797,1446.01123046875,203.4713592529297
SPT,n100_m5,32,0.35264642092231285,220.9576873779297,1463.9420166015625,201.77626037597656
SPT,n100_m5,33,0.3437160687369856,121.0086898803711,1404.8375244140625,197.30075073242188
SPT,n100_m5,34,0.30623769179162996,167.15362548828125,1350.6754150390625,192.9876251220703
SPT,n100_m5,35,0.31716151081590166,89.71533203125,1368.9368896484375,188.1388702392578
SPT,n100_m5,36,0.34279661189250343,122.2994613647461,1714.158203125,192.1525115966797
SPT,n100_m5,37,0.3399606349743882,69.144775390625,1436.943359375,184.3335723876953
SPT,n100_m5,38,0.33792256793130837,51.393409729003906,1621.209228515625,180.1668701171875
SPT,n100_m5,39,0.35065282487688443,204.59683227539062,1361.58935546875,203.9239959716797
SPT,n100_m5,40,0.340082802553669,69.84253692626953,1561.2998046875,184.0562286376953
SPT,n100_m5,41,0.31990912487477474,268.0814208984375,1476.1181640625,202.06410217285156
SPT,n100_m5,42,0.34401511057716627,120.9408187866211,1475.0712890625,188.88507080078125
SPT,n100_m5,43,0.3463421980632545,160.42689514160156,1609.3558349609375,195.34469604492188
SPT,n100_m5,44,0.3553167350814824,247.3638916015625,1719.7216796875,209.30247497558594
SPT,n100_m5,45,0.34619361547207905,133.0273895263672,1411.2705078125,193.55438232421875
SPT,n100_m5,46,0.3442427515100174,111.69573974609375,1423.7425537109375,190.3459014892578
SPT,n100_m5,47,0.3464638009823295,241.65914916992188,1646.2098388671875,202.98663330078125
SPT,n100_m5,48,0.3378146543979044,114.72433471679688,1455.432861328125,187.8849334716797
SPT,n100_m5,49,0.34548311847137614,145.84857177734375,1529.9007568359375,193.90524291992188
NN-Greedy,n100_m5,0,0.2940314456009525,3095.0478515625,326.9867858886719,190.80105590820312
NN-Greedy,n100_m5,1,0.3645288106855389,3095.53759765625,286.9176330566406,178.03196716308594
NN-Greedy,n100_m5,2,0.22254835568830827,2755.962890625,98.92864990234375,168.0663604736328
NN-Greedy,n100_m5,3,0.3347066637154713,3215.052978515625,204.80767822265625,176.89886474609375
NN-Greedy,n100_m5,4,0.2900822662433913,2988.12158203125,265.1590881347656,186.55381774902344
NN-Greedy,n100_m5,5,0.24858962080743838,2624.724853515625,247.85984802246094,180.81375122070312
NN-Greedy,n100_m5,6,0.26281934700740983,2854.949462890625,244.4767608642578,185.80784606933594
NN-Greedy,n100_m5,7,0.28063259770577953,2923.4677734375,86.59234619140625,168.32052612304688
NN-Greedy,n100_m5,8,0.29553531096474184,2529.296875,323.7815856933594,164.11618041992188
NN-Greedy,n100_m5,9,0.25926325751387835,2665.119384765625,276.58740234375,187.57501220703125
NN-Greedy,n100_m5,10,0.3014026216590575,2570.624755859375,250.68771362304688,180.4024658203125
NN-Greedy,n100_m5,11,0.23898549420574566,2553.31884765625,215.4847412109375,164.4573974609375
NN-Greedy,n100_m5,12,0.31185818945248506,3867.988037109375,171.30299377441406,179.33135986328125
NN-Greedy,n100_m5,13,0.2713525323257888,2778.588623046875,339.6766357421875,191.5323944091797
NN-Greedy,n100_m5,14,0.32125969305250035,3447.565185546875,91.18060302734375,179.82020568847656
NN-Greedy,n100_m5,15,0.33146979669680054,3450.650634765625,278.4056396484375,180.37403869628906
NN-Greedy,n100_m5,16,0.30881144520859605,3189.66845703125,243.46646118164062,180.70907592773438
NN-Greedy,n100_m5,17,0.27756247421869823,2657.548828125,243.67514038085938,167.86322021484375
NN-Greedy,n100_m5,18,0.33207072164334617,3002.656005859375,366.71600341796875,177.2608642578125
NN-Greedy,n100_m5,19,0.31215009982852854,3092.884521484375,212.40057373046875,177.08090209960938
NN-Greedy,n100_m5,20,0.2808028467915174,2664.403564453125,139.5321044921875,168.07240295410156
NN-Greedy,n100_m5,21,0.32929459843836195,3140.170166015625,275.7302551269531,174.51210021972656
NN-Greedy,n100_m5,22,0.282858018954822,2987.1044921875,193.0784454345703,182.66346740722656
NN-Greedy,n100_m5,23,0.28629009624089163,3012.531982421875,229.5719757080078,179.97840881347656
NN-Greedy,n100_m5,24,0.32965580331431066,3123.34228515625,211.93751525878906,177.14370727539062
NN-Greedy,n100_m5,25,0.3599493765298722,3291.82666015625,124.19414520263672,163.74197387695312
NN-Greedy,n100_m5,26,0.31990653596753693,2780.93896484375,273.25555419921875,177.34530639648438
NN-Greedy,n100_m5,27,0.21325226867439873,2372.301513671875,89.5300064086914,179.96044921875
NN-Greedy,n100_m5,28,0.34578926643865726,3695.962890625,110.00865936279297,187.99612426757812
NN-Greedy,n100_m5,29,0.28763182785316677,2922.925537109375,108.26490020751953,166.22348022460938
NN-Greedy,n100_m5,30,0.338343629809257,2970.764404296875,342.946044921875,179.230712890625
NN-Greedy,n100_m5,31,0.18537374251291092,2028.550048828125,87.0687255859375,177.4290008544922
NN-Greedy,n100_m5,32,0.2905641655457744,2982.330322265625,131.27076721191406,185.21026611328125
NN-Greedy,n100_m5,33,0.25311451592057654,2658.275146484375,105.49067687988281,175.38787841796875
NN-Greedy,n100_m5,34,0.2934703496569811,2927.0400390625,262.78875732421875,181.20785522460938
NN-Greedy,n100_m5,35,0.32817968491467403,3019.09619140625,286.3579406738281,174.11778259277344
NN-Greedy,n100_m5,36,0.3153269609644592,3334.30126953125,294.7956848144531,172.53897094726562
NN-Greedy,n100_m5,37,0.3348700169525574,2772.73046875,297.93365478515625,173.03302001953125
NN-Greedy,n100_m5,38,0.2917375458716484,2922.761962890625,149.53758239746094,164.1030731201172
NN-Greedy,n100_m5,39,0.29503893057540587,3044.517578125,152.42318725585938,178.40611267089844
NN-Greedy,n100_m5,40,0.35480493027675175,3005.136474609375,301.6123352050781,165.27081298828125
NN-Greedy,n100_m5,41,0.2565778655446732,2829.639404296875,261.29632568359375,189.62962341308594
NN-Greedy,n100_m5,42,0.30531073537214215,2492.41552734375,376.91644287109375,175.5318603515625
NN-Greedy,n100_m5,43,0.28558218701653393,2723.878662109375,312.40228271484375,178.16921997070312
NN-Greedy,n100_m5,44,0.31178619969320687,2950.6982421875,255.6654510498047,182.29293823242188
NN-Greedy,n100_m5,45,0.3226698130547437,2915.955322265625,172.62484741210938,172.1959686279297
NN-Greedy,n100_m5,46,0.29733133086744934,2721.24951171875,134.73403930664062,173.44984436035156
NN-Greedy,n100_m5,47,0.30503425942987195,2932.398193359375,317.0482177734375,188.76950073242188
NN-Greedy,n100_m5,48,0.2861026199927018,2938.060791015625,191.80300903320312,173.69786071777344
NN-Greedy,n100_m5,49,0.31877265608596866,2993.356201171875,318.588623046875,177.7165069580078
SPT,n100_m10,0,0.30620349638131894,334.13934326171875,1258.510009765625,209.67904663085938
SPT,n100_m10,1,0.322266255867856,223.72840881347656,1306.3994140625,199.92466735839844
SPT,n100_m10,2,0.31112247601478243,141.75267028808594,1391.27099609375,199.4969482421875
SPT,n100_m10,3,0.35465802194848667,236.16485595703125,1433.1263427734375,203.1560516357422
SPT,n100_m10,4,0.3340494057407077,315.29425048828125,1295.672119140625,207.66818237304688
SPT,n100_m10,5,0.35516105524635705,279.07476806640625,1474.9896240234375,202.9771270751953
SPT,n100_m10,6,0.3600248506485806,339.6087646484375,1497.61572265625,207.56590270996094
SPT,n100_m10,7,0.34920493823927695,170.9147491455078,1557.1529541015625,195.13595581054688
SPT,n100_m10,8,0.3004135226235131,76.07333374023438,1242.706298828125,184.20298767089844
SPT,n100_m10,9,0.3597627576790353,335.2522277832031,1444.7457275390625,205.92857360839844
SPT,n100_m10,10,0.352835351651872,208.1756134033203,1530.1846923828125,195.67291259765625
SPT,n100_m10,11,0.3370745784417865,87.92277526855469,1364.2679443359375,189.27169799804688
SPT,n100_m10,12,0.3085938746114848,301.72088623046875,1321.636474609375,208.1676025390625
SPT,n100_m10,13,0.31744650437814104,337.6927490234375,1184.5567626953125,209.0680694580078
SPT,n100_m10,14,0.358391684024996,280.6299743652344,1473.8330078125,208.79171752929688
SPT,n100_m10,15,0.2913679426336962,238.779296875,1253.7252197265625,205.1008758544922
SPT,n100_m10,16,0.35217512709283316,273.30029296875,1317.6593017578125,208.63116455078125
SPT,n100_m10,17,0.33169095578256874,129.8090057373047,1422.557373046875,189.03372192382812
SPT,n100_m10,18,0.30704722695714937,230.10523986816406,1621.9635009765625,200.0511932373047
SPT,n100_m10,19,0.3225702773272109,251.46319580078125,1354.4881591796875,200.42904663085938
SPT,n100_m10,20,0.339867617694843,121.9698715209961,1489.7523193359375,189.04104614257812
SPT,n100_m10,21,0.35316438699000735,230.95420837402344,1506.93798828125,207.7490234375
SPT,n100_m10,22,0.35915360781127625,317.16912841796875,1464.49951171875,207.4092559814453
SPT,n100_m10,23,0.35311575692739317,241.9448699951172,1433.2625732421875,202.21702575683594
SPT,n100_m10,24,0.35325683242130373,213.2576904296875,1551.611328125,201.20635986328125
SPT,n100_m10,25,0.32550809711651985,97.78895568847656,1513.865966796875,189.99423217773438
SPT,n100_m10,26,0.35413657231530105,224.9445343017578,1409.773193359375,198.82022094726562
SPT,n100_m10,27,0.34215705226730647,268.48663330078125,1446.4375,209.43983459472656
SPT,n100_m10,28,0.3438596739177024,380.0088195800781,1288.1705322265625,206.831787109375
SPT,n100_m10,29,0.34615660150952493,139.44873046875,1284.925537109375,190.1363067626953
SPT,n100_m10,30,0.3035878330053565,198.84483337402344,1237.15478515625,195.54364013671875
SPT,n100_m10,31,0.35899618979465264,296.32830810546875,1515.9918212890625,210.23577880859375
SPT,n100_m10,32,0.360342464184034,311.3823547363281,1469.744873046875,210.53839111328125
SPT,n100_m10,33,0.31544432501112696,165.21327209472656,1222.3338623046875,188.70431518554688
SPT,n100_m10,34,0.35368220415522683,245.54786682128906,1352.46533203125,199.77957153320312
SPT,n100_m10,35,0.2876835253515917,138.4574737548828,1276.2822265625,188.04920959472656
SPT,n100_m10,36,0.3067885232418671,157.04627990722656,1435.4794921875,189.86807250976562
SPT,n100_m10,37,0.3456064952323233,125.24393463134766,1474.4229736328125,195.6455535888672
SPT,n100_m10,38,0.34187857991350257,92.11045837402344,1678.040771484375,186.2832489013672
SPT,n100_m10,39,0.35804151102662296,292.0838317871094,1353.968017578125,209.32550048828125
SPT,n100_m10,40,0.3453053684629727,123.77212524414062,1603.101806640625,193.53750610351562
SPT,n100_m10,41,0.3408317373159367,356.31134033203125,1359.9615478515625,219.25389099121094
SPT,n100_m10,42,0.3484790629024222,162.60911560058594,1248.7568359375,196.60324096679688
SPT,n100_m10,43,0.351979187744508,227.0399169921875,1457.52783203125,211.23348999023438
SPT,n100_m10,44,0.3308518398772558,259.07672119140625,1289.5120849609375,200.02099609375
SPT,n100_m10,45,0.3038030879659336,181.1984405517578,1205.39013671875,199.92636108398438
SPT,n100_m10,46,0.35006063189233,168.8073272705078,1372.1363525390625,193.33323669433594
SPT,n100_m10,47,0.3539352909484059,287.508056640625,1377.63330078125,205.8017120361328
SPT,n100_m10,48,0.3322522104176774,163.09144592285156,1271.7061767578125,196.5617218017578
SPT,n100_m10,49,0.3409501849317158,206.6201171875,1373.79150390625,203.6620635986328
NN-Greedy,n100_m10,0,0.30004220882880817,2644.388671875,493.6610107421875,194.53619384765625
NN-Greedy,n100_m10,1,0.25104044288756455,2178.088623046875,162.85357666015625,185.9603729248047
NN-Greedy,n100_m10,2,0.20062067786117083,2304.677001953125,158.40467834472656,178.57179260253906
NN-Greedy,n100_m10,3,0.3163847057837832,2991.234375,199.01344299316406,185.21450805664062
NN-Greedy,n100_m10,4,0.34115037720892244,2878.51123046875,498.2782897949219,196.1299285888672
NN-Greedy,n100_m10,5,0.2383405872483946,2219.7041015625,286.4163513183594,194.33163452148438
NN-Greedy,n100_m10,6,0.23682938912552134,2109.01953125,319.31207275390625,195.9297637939453
NN-Greedy,n100_m10,7,0.2911219437212141,2619.553466796875,223.59068298339844,188.44735717773438
NN-Greedy,n100_m10,8,0.3335025006073259,2499.20654296875,511.4827880859375,175.24951171875
NN-Greedy,n100_m10,9,0.31253169323729263,2686.287353515625,436.71649169921875,198.0987091064453
NN-Greedy,n100_m10,10,0.24282666467591593,2261.85009765625,142.0095672607422,179.33470153808594
NN-Greedy,n100_m10,11,0.2449788564285209,2287.1474609375,275.39434814453125,169.19549560546875
NN-Greedy,n100_m10,12,0.29197854150962665,2397.400390625,558.3681640625,195.63099670410156
NN-Greedy,n100_m10,13,0.3060692103507921,2727.412109375,459.1933288574219,197.8865203857422
NN-Greedy,n100_m10,14,0.3026104155966542,2839.58935546875,216.89385986328125,191.70884704589844
NN-Greedy,n100_m10,15,0.2190563723538284,2562.08544921875,86.4505615234375,185.43783569335938
NN-Greedy,n100_m10,16,0.2605584078957282,2838.66259765625,126.59673309326172,186.98147583007812
NN-Greedy,n100_m10,17,0.22252622273648817,2085.816650390625,221.3379364013672,169.80152893066406
NN-Greedy,n100_m10,18,0.3392494003121641,2704.283203125,602.5513916015625,193.01512145996094
NN-Greedy,n100_m10,19,0.28295354971642594,2454.92919921875,347.3087463378906,192.84632873535156
NN-Greedy,n100_m10,20,0.25402396710712233,2455.114501953125,122.70878601074219,171.45924377441406
NN-Greedy,n100_m10,21,0.27264583182444274,2823.430908203125,136.5731201171875,183.17672729492188
NN-Greedy,n100_m10,22,0.3150494423782315,2869.612548828125,357.79986572265625,190.5380859375
NN-Greedy,n100_m10,23,0.24145349107606423,2611.30419921875,120.14616394042969,179.3009033203125
NN-Greedy,n100_m10,24,0.3741167663066708,2917.895263671875,472.52978515625,181.83082580566406
NN-Greedy,n100_m10,25,0.34737042321884737,2659.54736328125,319.2330322265625,171.2129364013672
NN-Greedy,n100_m10,26,0.33739772105201804,2289.28076171875,531.5463256835938,191.8211212158203
NN-Greedy,n100_m10,27,0.22211927057701517,2377.898681640625,153.76370239257812,185.40843200683594
NN-Greedy,n100_m10,28,0.33342954780183864,3241.22607421875,169.50042724609375,198.2251739501953
NN-Greedy,n100_m10,29,0.2734101191381558,2581.381591796875,138.90440368652344,170.79957580566406
NN-Greedy,n100_m10,30,0.3003134043525502,2834.550048828125,210.21026611328125,187.03286743164062
NN-Greedy,n100_m10,31,0.1937978534136176,1912.544921875,128.09890747070312,189.95896911621094
NN-Greedy,n100_m10,32,0.31443986916777733,3109.650390625,197.13925170898438,185.96620178222656
NN-Greedy,n100_m10,33,0.2529507457213334,2149.516357421875,289.1796875,178.9835662841797
NN-Greedy,n100_m10,34,0.3037948133084595,2645.582763671875,343.0606689453125,188.0460205078125
NN-Greedy,n100_m10,35,0.3583996498993345,2782.8330078125,547.162353515625,180.47744750976562
NN-Greedy,n100_m10,36,0.3014095307090641,2726.365478515625,435.81689453125,180.6734619140625
NN-Greedy,n100_m10,37,0.27953454902650515,2078.729248046875,335.42279052734375,181.19883728027344
NN-Greedy,n100_m10,38,0.2417533301885376,2314.028564453125,136.30841064453125,171.25149536132812
NN-Greedy,n100_m10,39,0.23180737234088694,2084.60986328125,225.29135131835938,195.1448974609375
NN-Greedy,n100_m10,40,0.31514441855081177,2485.033935546875,359.6204833984375,177.60226440429688
NN-Greedy,n100_m10,41,0.2827695888464615,2383.178955078125,471.19403076171875,198.94212341308594
