method,config,seed,composite,weighted_tardiness,setup_cost,makespan
SPT,large_2m,46,0.3333333333333333,0.0,203.2906036376953,461.11834716796875
SPT,large_2m,47,0.33001389031542516,0.0,200.32508850097656,472.0875244140625
SPT,large_2m,48,0.3333333333333333,0.0,180.71835327148438,429.25067138671875
SPT,large_2m,49,0.31667002077824824,0.0,201.7588653564453,446.27606201171875
NN-Greedy,large_2m,0,0.09820454738618134,13.934051513671875,51.61249542236328,479.6143493652344
NN-Greedy,large_2m,1,0.618070849690285,145.26513671875,52.93313217163086,456.715087890625
NN-Greedy,large_2m,2,0.36681514273514054,207.07522583007812,54.31371307373047,446.67236328125
NN-Greedy,large_2m,3,0.1395703375274732,51.78973388671875,54.203948974609375,467.5068664550781
NN-Greedy,large_2m,4,0.3023228612461057,388.1228332519531,53.62742614746094,452.65972900390625
NN-Greedy,large_2m,5,0.19816286575317352,173.2983856201172,50.290531158447266,420.1451721191406
NN-Greedy,large_2m,6,0.4023823524778608,398.1763000488281,42.373783111572266,452.1050720214844
NN-Greedy,large_2m,7,0.29636291492702604,250.52670288085938,55.79025650024414,465.4060363769531
NN-Greedy,large_2m,8,0.22398010757879283,180.38873291015625,49.392608642578125,420.9653625488281
NN-Greedy,large_2m,9,0.27146987438358483,302.1940612792969,49.39613342285156,442.457763671875
NN-Greedy,large_2m,10,0.10852339682920828,17.477020263671875,51.118743896484375,401.62127685546875
NN-Greedy,large_2m,11,0.16915765116990936,107.92379760742188,52.17382049560547,447.8245849609375
NN-Greedy,large_2m,12,0.22727615490357356,101.34805297851562,56.23415756225586,481.9786376953125
NN-Greedy,large_2m,13,0.3885710416567631,156.7528076171875,47.86643600463867,465.2755432128906
NN-Greedy,large_2m,14,0.18116516894810736,276.769775390625,45.35834503173828,449.7840576171875
NN-Greedy,large_2m,15,0.1805210749766522,147.1940460205078,44.51824188232422,416.634765625
NN-Greedy,large_2m,16,0.34912650934985323,223.51473999023438,46.61690139770508,477.1974792480469
NN-Greedy,large_2m,17,0.10294961501800609,31.42138671875,49.69220733642578,443.9554748535156
NN-Greedy,large_2m,18,0.3204476149053258,134.1676025390625,51.199615478515625,432.8816223144531
NN-Greedy,large_2m,19,0.14296029450836936,53.27769470214844,58.50695037841797,446.8840026855469
NN-Greedy,large_2m,20,0.16399311745920248,82.06271362304688,49.26092529296875,414.5929260253906
NN-Greedy,large_2m,21,0.2597551490350424,200.4680633544922,54.9161262512207,420.7184753417969
NN-Greedy,large_2m,22,0.21837074950011054,131.74880981445312,57.442989349365234,456.67974853515625
NN-Greedy,large_2m,23,0.4486876796020224,301.08343505859375,51.07763671875,436.7908935546875
NN-Greedy,large_2m,24,0.17665943233436737,80.67245483398438,48.83389663696289,461.1238098144531
NN-Greedy,large_2m,25,0.08342817224779787,0.0,48.342559814453125,424.6759338378906
NN-Greedy,large_2m,26,0.16414326549950597,68.95883178710938,57.39973449707031,462.86859130859375
NN-Greedy,large_2m,27,0.3238943696203046,327.5225830078125,54.16399002075195,448.748779296875
NN-Greedy,large_2m,28,0.2518330093334402,51.50439453125,53.67310333251953,510.5827331542969
NN-Greedy,large_2m,29,0.18145610303707246,163.36251831054688,56.88001251220703,449.59246826171875
NN-Greedy,large_2m,30,0.16769064209537865,63.75628662109375,56.7124137878418,427.675537109375
NN-Greedy,large_2m,31,0.10221090681842204,28.3115234375,47.043880462646484,464.1548767089844
NN-Greedy,large_2m,32,0.18615248653087355,76.66549682617188,52.0793342590332,418.3387145996094
NN-Greedy,large_2m,33,0.2549704092961843,205.2722625732422,57.75270080566406,431.462158203125
NN-Greedy,large_2m,34,0.16604040024177447,90.19790649414062,54.10443115234375,449.27606201171875
NN-Greedy,large_2m,35,0.1975251332274523,93.45779418945312,55.36745834350586,439.82757568359375
NN-Greedy,large_2m,36,0.32911137587414313,166.2506103515625,55.021217346191406,429.9862976074219
NN-Greedy,large_2m,37,0.26078744058712305,212.53883361816406,50.772220611572266,441.8956604003906
NN-Greedy,large_2m,38,0.1559988439491432,47.770050048828125,51.354225158691406,438.5892639160156
NN-Greedy,large_2m,39,0.28972143700224157,225.90957641601562,44.595550537109375,459.4546813964844
NN-Greedy,large_2m,40,0.08301002412946808,0.0,50.03702163696289,427.8575439453125
NN-Greedy,large_2m,41,0.18577085549880107,104.83718872070312,57.166194915771484,484.7425537109375
NN-Greedy,large_2m,42,0.075731582178934,0.0,48.086307525634766,450.1988525390625
NN-Greedy,large_2m,43,0.12773386941921774,37.75331115722656,53.75983810424805,377.6841125488281
NN-Greedy,large_2m,44,0.1801953859024941,32.2451171875,50.077362060546875,471.3576354980469
NN-Greedy,large_2m,45,0.354518985989743,392.4089050292969,54.47481918334961,450.1836242675781
NN-Greedy,large_2m,46,0.14668081971033836,29.456573486328125,49.28453063964844,445.7481689453125
NN-Greedy,large_2m,47,0.19784556496830447,97.97210693359375,56.835689544677734,465.98223876953125
NN-Greedy,large_2m,48,0.1737281071389199,47.12486267089844,46.541072845458984,420.887939453125
NN-Greedy,large_2m,49,0.08258158814708087,0.0,52.9775505065918,438.5768127441406
SPT,large_3m,0,0.3333333333333333,0.0,216.6417694091797,333.43017578125
SPT,large_3m,1,0.3333333333333333,0.0,241.08203125,322.1894226074219
SPT,large_3m,2,0.3194786116306299,0.0,181.21707153320312,311.16876220703125
SPT,large_3m,3,0.3333333333333333,0.0,199.45111083984375,313.89178466796875
SPT,large_3m,4,0.2740970389999273,0.0,192.01190185546875,314.3097229003906
SPT,large_3m,5,0.3333333333333333,0.0,222.7568359375,294.53009033203125
SPT,large_3m,6,0.3001616328971062,0.0,183.04782104492188,315.2420959472656
SPT,large_3m,7,0.2931251822408813,0.0,208.04782104492188,323.25299072265625
SPT,large_3m,8,0.3333333333333333,0.0,202.0513458251953,292.9395751953125
SPT,large_3m,9,0.3333333333333333,0.0,198.767333984375,304.35101318359375
SPT,large_3m,10,0.2779418585997764,0.0,204.62493896484375,277.0843811035156
SPT,large_3m,11,0.28011523808036715,0.0,186.41307067871094,312.2038879394531
SPT,large_3m,12,0.3159993893283465,0.0,185.45758056640625,333.37469482421875
SPT,large_3m,13,0.3015705887859019,0.0,210.80093383789062,316.6043701171875
SPT,large_3m,14,0.2875823847506747,0.0,181.27276611328125,314.4398193359375
SPT,large_3m,15,0.28216993045883276,0.0,149.23501586914062,288.9984130859375
SPT,large_3m,16,0.32554363028319583,0.0,211.7335205078125,326.1961975097656
SPT,large_3m,17,0.306351299794021,0.0,195.19140625,307.46392822265625
SPT,large_3m,18,0.3333333333333333,0.0,208.00662231445312,300.8608093261719
SPT,large_3m,19,0.3333333333333333,0.0,194.73992919921875,312.5588073730469
SPT,large_3m,20,0.3333333333333333,0.0,201.9744873046875,291.8114318847656
SPT,large_3m,21,0.2800029870524461,0.0,195.72799682617188,290.5216064453125
SPT,large_3m,22,0.3333333333333333,0.0,198.83035278320312,318.3824768066406
SPT,large_3m,23,0.33144496442933097,0.0,194.49697875976562,304.2982177734375
SPT,large_3m,24,0.3333333333333333,0.0,226.48898315429688,320.3712463378906
SPT,large_3m,25,0.30847839025576534,0.0,186.46871948242188,288.44049072265625
SPT,large_3m,26,0.3333333333333333,0.0,207.39366149902344,321.5774841308594
SPT,large_3m,27,0.32036747847951746,0.0,215.4212646484375,306.357421875
SPT,large_3m,28,0.3333333333333333,0.0,207.22914123535156,349.99578857421875
SPT,large_3m,29,0.2808161449456654,0.0,185.4458770751953,309.0606689453125
SPT,large_3m,30,0.3112119953330788,0.0,194.7953643798828,296.15924072265625
SPT,large_3m,31,0.29912457132136483,0.0,195.21063232421875,321.6437072753906
SPT,large_3m,32,0.3333333333333333,0.0,209.3726806640625,290.44378662109375
SPT,large_3m,33,0.3333333333333333,0.0,203.79847717285156,298.0804443359375
SPT,large_3m,34,0.3333333333333333,0.0,243.5176544189453,307.6884765625
SPT,large_3m,35,0.3333333333333333,0.0,233.29208374023438,303.6913757324219
SPT,large_3m,36,0.32406370021068387,0.0,216.74850463867188,300.2052001953125
SPT,large_3m,37,0.3333333333333333,0.0,193.0970001220703,305.59417724609375
SPT,large_3m,38,0.3238072303424821,0.0,182.07244873046875,307.8765869140625
SPT,large_3m,39,0.3333333333333333,0.0,191.8275146484375,324.0043640136719
SPT,large_3m,40,0.2839116146175446,0.0,190.0625457763672,299.18768310546875
SPT,large_3m,41,0.2717547027845864,0.0,173.9028778076172,331.6474609375
SPT,large_3m,42,0.3313571948026106,0.0,197.99319458007812,311.4824523925781
SPT,large_3m,43,0.28875436839204427,0.0,188.99749755859375,263.3672790527344
SPT,large_3m,44,0.3333333333333333,0.0,227.5048828125,327.6999816894531
SPT,large_3m,45,0.3333333333333333,0.0,191.2127685546875,313.4965515136719
SPT,large_3m,46,0.3333333333333333,0.0,230.59002685546875,313.84393310546875
SPT,large_3m,47,0.3333333333333333,0.0,192.8184051513672,317.8426208496094
SPT,large_3m,48,0.31970602754502386,0.0,183.6686248779297,289.87225341796875
SPT,large_3m,49,0.3333333333333333,0.0,201.7833709716797,302.1705322265625
NN-Greedy,large_3m,0,0.20368692616130324,70.78793334960938,58.41976547241211,324.4831237792969
NN-Greedy,large_3m,1,0.06680971080698997,0.0,48.319862365722656,320.86517333984375
NN-Greedy,large_3m,2,0.27681506253276744,127.32281494140625,51.9119758605957,298.32147216796875
NN-Greedy,large_3m,3,0.08917269484491867,0.0,63.46395492553711,316.65704345703125
NN-Greedy,large_3m,4,0.29591774009603156,197.8944549560547,59.277015686035156,307.8601989746094
NN-Greedy,large_3m,5,0.1862855295030867,101.33717346191406,63.04832077026367,286.063720703125
NN-Greedy,large_3m,6,0.10274231917769987,2.548126220703125,57.59958267211914,307.4449768066406
NN-Greedy,large_3m,7,0.29847634496803066,139.3822479248047,59.07265090942383,321.1929626464844
NN-Greedy,large_3m,8,0.12208948906039713,26.839462280273438,56.55229187011719,280.7113952636719
NN-Greedy,large_3m,9,0.21960957591904673,156.983642578125,57.272098541259766,297.056640625
NN-Greedy,large_3m,10,0.1025888514623667,3.065399169921875,53.811485290527344,270.2454833984375
NN-Greedy,large_3m,11,0.15083162080709583,76.16909790039062,53.41915512084961,307.71533203125
NN-Greedy,large_3m,12,0.25270121534859125,84.75309753417969,56.86137008666992,326.4040832519531
NN-Greedy,large_3m,13,0.14553553548816117,95.10833740234375,60.37076950073242,322.4363708496094
NN-Greedy,large_3m,14,0.2512133489255332,185.05813598632812,54.68516159057617,304.5864562988281
NN-Greedy,large_3m,15,0.25756581194456385,69.29568481445312,52.909664154052734,279.8573303222656
NN-Greedy,large_3m,16,0.1694493256192967,79.60050964355469,50.92696762084961,321.3562316894531
NN-Greedy,large_3m,17,0.12678516093745984,29.674957275390625,55.56391906738281,299.0105285644531
NN-Greedy,large_3m,18,0.22442083250905237,118.80680847167969,59.92324447631836,299.4969482421875
NN-Greedy,large_3m,19,0.19122746367801674,56.373260498046875,59.37981414794922,309.2569274902344
NN-Greedy,large_3m,20,0.5226650306064888,59.30412292480469,56.85870361328125,288.9940490722656
NN-Greedy,large_3m,21,0.14849318764096586,32.64103698730469,58.85791778564453,281.9712829589844
NN-Greedy,large_3m,22,0.1937487688794639,57.93656921386719,55.1338996887207,307.31866455078125
NN-Greedy,large_3m,23,0.37253419513132424,180.6833038330078,50.90819549560547,297.7672424316406
NN-Greedy,large_3m,24,0.19351669739804922,55.4915771484375,56.65589904785156,305.73345947265625
NN-Greedy,large_3m,25,0.08442228663997682,2.20068359375,51.214820861816406,277.5980529785156
NN-Greedy,large_3m,26,0.1734071263395244,35.62727355957031,59.412315368652344,322.1746520996094
NN-Greedy,large_3m,27,0.1563834983272015,94.49345397949219,57.84988021850586,305.9845275878906
NN-Greedy,large_3m,28,0.5817462488463198,57.513458251953125,65.33277130126953,341.223388671875
NN-Greedy,large_3m,29,0.19688289930063163,103.00755310058594,56.36400604248047,302.2537536621094
NN-Greedy,large_3m,30,0.13229242771672617,21.770233154296875,54.79576110839844,297.40692138671875
NN-Greedy,large_3m,31,0.12859091892212038,11.347991943359375,62.65737533569336,318.2503967285156
NN-Greedy,large_3m,32,0.23571560102373035,95.29130554199219,55.50727081298828,282.95263671875
NN-Greedy,large_3m,33,0.157436448823276,59.31681823730469,53.897743225097656,287.85406494140625
NN-Greedy,large_3m,34,0.1703935842078484,49.98762512207031,53.15997314453125,295.89398193359375
NN-Greedy,large_3m,35,0.1623731466382981,49.318450927734375,64.09153747558594,298.7904968261719
NN-Greedy,large_3m,36,0.14956140015469604,32.57316589355469,50.3694953918457,286.3982238769531
NN-Greedy,large_3m,37,0.1998270140801679,102.84471130371094,55.868106842041016,304.10626220703125
NN-Greedy,large_3m,38,0.11817220160630343,14.879684448242188,60.61962127685547,298.6007080078125
NN-Greedy,large_3m,39,0.2826681168447356,146.250244140625,52.722755432128906,311.877685546875
NN-Greedy,large_3m,40,0.11276301661228905,9.422470092773438,54.611106872558594,295.9029846191406
NN-Greedy,large_3m,41,0.16453571275383921,65.83274841308594,61.663143157958984,331.72784423828125
NN-Greedy,large_3m,42,0.0825933564100344,0.0,51.702674865722656,306.7264404296875
NN-Greedy,large_3m,43,0.19287046032222205,32.38139343261719,61.96328353881836,257.87823486328125
NN-Greedy,large_3m,44,0.09452089547692376,2.8377685546875,62.321678161621094,323.08270263671875
NN-Greedy,large_3m,45,0.4190749999404889,239.68283081054688,53.97071838378906,303.7323913574219
NN-Greedy,large_3m,46,0.36196948375560284,49.06407165527344,61.709388732910156,307.1829833984375
NN-Greedy,large_3m,47,0.21994628811193026,81.73016357421875,65.79715728759766,310.6639099121094
NN-Greedy,large_3m,48,0.11337865017266482,22.376068115234375,47.93272399902344,280.6612548828125
NN-Greedy,large_3m,49,0.08301063173210343,0.0,56.821964263916016,295.77801513671875
SPT,large_5m,0,0.3333333333333333,0.0,228.79885864257812,203.35935974121094
SPT,large_5m,1,0.3333333333333333,0.0,214.38812255859375,197.9838409423828
SPT,large_5m,2,0.3151230931107822,0.0,188.4924774169922,190.23233032226562
SPT,large_5m,3,0.3333333333333333,0.0,185.8708038330078,194.13795471191406
SPT,large_5m,4,0.3333333333333333,0.0,194.53179931640625,195.540771484375
SPT,large_5m,5,0.30936502518109366,0.0,183.28492736816406,177.1238250732422
SPT,large_5m,6,0.3333333333333333,0.0,180.614501953125,191.49252319335938
SPT,large_5m,7,0.3333333333333333,0.0,197.22312927246094,197.21295166015625
SPT,large_5m,8,0.31618621143268333,0.0,191.90968322753906,177.3048858642578
SPT,large_5m,9,0.2785876273803221,0.0,189.4062042236328,189.7815399169922
SPT,large_5m,10,0.3333333333333333,0.0,208.46127319335938,169.68960571289062
SPT,large_5m,11,0.32390462473519516,0.0,199.25286865234375,189.10020446777344
SPT,large_5m,12,0.3333333333333333,0.0,202.89886474609375,204.1461944580078
SPT,large_5m,13,0.3128738149982955,0.0,207.33206176757812,192.01815795898438
SPT,large_5m,14,0.3333333333333333,0.0,177.52627563476562,191.98960876464844
SPT,large_5m,15,0.3333333333333333,0.0,202.4739227294922,178.79132080078125
SPT,large_5m,16,0.3333333333333333,0.0,204.47743225097656,201.9394073486328
SPT,large_5m,17,0.3333333333333333,0.0,193.97012329101562,191.00650024414062
SPT,large_5m,18,0.31559271485451573,0.0,187.65843200683594,182.1502227783203
SPT,large_5m,19,0.27544119290561137,0.0,175.24903869628906,190.7832794189453
SPT,large_5m,20,0.28164675878116047,0.0,189.10426330566406,176.95396423339844
SPT,large_5m,21,0.3141984208621517,0.0,171.27197265625,178.31182861328125
SPT,large_5m,22,0.32490614662244965,0.0,166.98468017578125,192.7664337158203
SPT,large_5m,23,0.30308006808290505,0.0,186.3740692138672,188.07815551757812
SPT,large_5m,24,0.3333333333333333,0.0,201.62164306640625,195.17283630371094
SPT,large_5m,25,0.3007092976049867,0.0,178.05845642089844,178.458740234375
SPT,large_5m,26,0.3333333333333333,0.0,190.97955322265625,195.75392150878906
SPT,large_5m,27,0.3333333333333333,0.0,214.2268829345703,187.62034606933594
SPT,large_5m,28,0.3333333333333333,0.0,219.56622314453125,210.7725372314453
SPT,large_5m,29,0.3012787748443434,0.0,175.46766662597656,189.53787231445312
SPT,large_5m,30,0.3333333333333333,0.0,188.75086975097656,183.43389892578125
SPT,large_5m,31,0.3333333333333333,0.0,202.4242706298828,193.33981323242188
SPT,large_5m,32,0.28185065803063686,0.0,174.92771911621094,178.4071807861328
SPT,large_5m,33,0.3333333333333333,0.0,197.09796142578125,179.98654174804688
SPT,large_5m,34,0.3333333333333333,0.0,237.053466796875,187.66549682617188
SPT,large_5m,35,0.3168028309917489,0.0,178.5047149658203,181.90673828125
SPT,large_5m,36,0.3003142493205755,0.0,166.44944763183594,182.2648468017578
SPT,large_5m,37,0.3333333333333333,0.0,166.76527404785156,188.73321533203125
SPT,large_5m,38,0.3333333333333333,0.0,174.34312438964844,186.69447326660156
SPT,large_5m,39,0.3333333333333333,0.0,191.40701293945312,196.80535888671875
SPT,large_5m,40,0.3333333333333333,0.0,200.80897521972656,183.40748596191406
SPT,large_5m,41,0.28171300054897047,0.0,177.90423583984375,201.8793182373047
SPT,large_5m,42,0.3333333333333333,0.0,214.71229553222656,189.9857177734375
SPT,large_5m,43,0.2926812677938372,0.0,174.6453857421875,160.23780822753906
SPT,large_5m,44,0.3333333333333333,0.0,216.72962951660156,199.81971740722656
SPT,large_5m,45,0.3333333333333333,0.0,182.93516540527344,191.2021942138672
SPT,large_5m,46,0.2707922880989625,0.0,171.9921417236328,187.2607421875
SPT,large_5m,47,0.2978201542485231,0.0,176.10365295410156,196.0501708984375
SPT,large_5m,48,0.3333333333333333,0.0,208.44857788085938,181.82760620117188
SPT,large_5m,49,0.24203286058941662,0.0,161.48728942871094,185.5270538330078
NN-Greedy,large_5m,0,0.17797782338736795,10.374435424804688,74.65696716308594,204.67063903808594
NN-Greedy,large_5m,1,0.10053054038370199,0.0,64.65766143798828,194.4479217529297
NN-Greedy,large_5m,2,0.26682805139086063,42.65309143066406,58.75132751464844,179.6435089111328
NN-Greedy,large_5m,3,0.12468519106376305,0.0,77.18822479248047,195.91976928710938
NN-Greedy,large_5m,4,0.12387525679468567,0.0,72.29302978515625,195.2103271484375
NN-Greedy,large_5m,5,0.15868753736327762,13.680084228515625,80.55672454833984,175.8192901611328
NN-Greedy,large_5m,6,0.123900824595576,0.0,67.13485717773438,194.62672424316406
NN-Greedy,large_5m,7,0.1157536990684906,0.0,72.18199920654297,193.46539306640625
NN-Greedy,large_5m,8,0.21259642195846445,32.698081970214844,74.66778564453125,182.70619201660156
NN-Greedy,large_5m,9,0.2799891256606444,84.52450561523438,88.05563354492188,183.7594757080078
NN-Greedy,large_5m,10,0.21633831111113278,15.488845825195312,70.55514526367188,165.36802673339844
NN-Greedy,large_5m,11,0.21600049619329037,52.347679138183594,68.9470443725586,197.28636169433594
NN-Greedy,large_5m,12,0.1771484244791255,26.848526000976562,65.79653930664062,202.10289001464844
NN-Greedy,large_5m,13,0.2088003479772183,43.539398193359375,77.25594329833984,187.11727905273438
NN-Greedy,large_5m,14,0.26718483749745514,95.35292053222656,66.62715148925781,193.47015380859375
NN-Greedy,large_5m,15,0.13289189412401944,29.153419494628906,59.03034591674805,180.36721801757812
NN-Greedy,large_5m,16,0.1518185203336767,28.654579162597656,61.490638732910156,197.7483367919922
NN-Greedy,large_5m,17,0.11896818641902793,13.228927612304688,54.11872100830078,188.83639526367188
NN-Greedy,large_5m,18,0.19852355809244482,34.43208312988281,64.37088775634766,176.4149169921875
NN-Greedy,large_5m,19,0.12600330592988607,0.0,67.70272064208984,191.35215759277344
NN-Greedy,large_5m,20,0.33617320535713013,31.738067626953125,82.09832000732422,175.7069091796875
NN-Greedy,large_5m,21,0.1372944011459195,3.2073211669921875,74.34113311767578,173.42481994628906
NN-Greedy,large_5m,22,0.13696653151195515,0.0,68.61393737792969,193.88827514648438
NN-Greedy,large_5m,23,0.31054806039583144,109.41885375976562,66.38472747802734,182.40234375
NN-Greedy,large_5m,24,0.12230301852442159,0.0,73.976806640625,187.87844848632812
NN-Greedy,large_5m,25,0.09200963871195261,0.0,58.808841705322266,173.3594207763672
NN-Greedy,large_5m,26,0.14107211656274823,14.223114013671875,75.2603988647461,200.69175720214844
NN-Greedy,large_5m,27,0.13672212990055377,20.231842041015625,74.46487426757812,192.1077880859375
NN-Greedy,large_5m,28,0.21258684554503837,27.3392333984375,70.99021911621094,213.64710998535156
NN-Greedy,large_5m,29,0.26006874308891303,66.2688980102539,57.42369842529297,198.58213806152344
NN-Greedy,large_5m,30,0.13673336425785423,14.515823364257812,59.78021240234375,179.15301513671875
NN-Greedy,large_5m,31,0.16474579039770762,10.450210571289062,74.4100112915039,200.17437744140625
NN-Greedy,large_5m,32,0.18322927939710873,29.71514892578125,60.506839752197266,183.0916748046875
NN-Greedy,large_5m,33,0.17987668691827652,42.606842041015625,65.71477508544922,180.0252227783203
NN-Greedy,large_5m,34,0.1570357766281016,31.529296875,71.39932250976562,188.34149169921875
NN-Greedy,large_5m,35,0.15208733244711126,6.483612060546875,71.7929458618164,176.53346252441406
NN-Greedy,large_5m,36,0.17684195386120877,16.035110473632812,61.67070007324219,175.93679809570312
NN-Greedy,large_5m,37,0.1543260370291085,16.697708129882812,67.3656234741211,189.5130157470703
NN-Greedy,large_5m,38,0.227229037108756,22.196929931640625,63.61091232299805,194.3043212890625
NN-Greedy,large_5m,39,0.2110280407903457,32.74198913574219,60.28444290161133,191.13467407226562
NN-Greedy,large_5m,40,0.16204061140466544,7.4051513671875,70.22413635253906,176.63473510742188
NN-Greedy,large_5m,41,0.332133804687892,41.74879455566406,62.47273635864258,200.35018920898438
NN-Greedy,large_5m,42,0.12958432018184735,16.115753173828125,64.77775573730469,187.3098907470703
NN-Greedy,large_5m,43,0.1553086967013895,8.049407958984375,72.34750366210938,157.0944366455078
NN-Greedy,large_5m,44,0.1099922392876225,0.0,71.51573181152344,198.35617065429688
NN-Greedy,large_5m,45,0.17161283717680267,26.312347412109375,64.01746368408203,190.61993408203125
NN-Greedy,large_5m,46,0.3355518718570265,21.895950317382812,84.08511352539062,184.2043914794922
NN-Greedy,large_5m,47,0.18659472649556422,27.30902099609375,69.70006561279297,198.4728546142578
NN-Greedy,large_5m,48,0.09194336480745705,7.109703063964844,50.81290054321289,175.48135375976562
NN-Greedy,large_5m,49,0.12733198484227243,5.40130615234375,77.4946060180664,177.6149139404297
SPT,xlarge_5m,0,0.29820794368064485,0.0,371.4683837890625,396.4073181152344
SPT,xlarge_5m,1,0.3333333333333333,0.0,453.0771179199219,384.7440185546875
SPT,xlarge_5m,2,0.283538089075595,0.0,347.84088134765625,360.4895324707031
SPT,xlarge_5m,3,0.3333333333333333,0.0,410.78314208984375,370.1993713378906
SPT,xlarge_5m,4,0.32497727822491274,0.0,395.76409912109375,357.4676818847656
SPT,xlarge_5m,5,0.3333333333333333,0.0,446.1758728027344,382.74609375
SPT,xlarge_5m,6,0.3333333333333333,0.0,397.2560729980469,368.6681213378906
SPT,xlarge_5m,7,0.3333333333333333,0.0,415.0324401855469,362.1740417480469
SPT,xlarge_5m,8,0.3333333333333333,0.0,464.208740234375,375.1802673339844
SPT,xlarge_5m,9,0.3333333333333333,0.0,464.8648376464844,364.2488708496094
SPT,xlarge_5m,10,0.3333333333333333,0.0,428.643798828125,372.7542419433594
SPT,xlarge_5m,11,0.3059907596305256,0.0,383.2832336425781,364.0803527832031
SPT,xlarge_5m,12,0.3333333333333333,0.0,456.4029846191406,405.52288818359375
SPT,xlarge_5m,13,0.3333333333333333,0.0,423.69580078125,378.93194580078125
SPT,xlarge_5m,14,0.312326495542001,0.0,434.2294006347656,354.6866149902344
SPT,xlarge_5m,15,0.3068782041394161,0.0,412.3685607910156,382.7294921875
SPT,xlarge_5m,16,0.3333333333333333,0.0,434.63909912109375,357.5279541015625
SPT,xlarge_5m,17,0.3153470499281051,0.0,383.7876281738281,345.6800231933594
SPT,xlarge_5m,18,0.3333333333333333,0.0,427.95233154296875,386.0720520019531
SPT,xlarge_5m,19,0.2977114093886814,0.0,359.58026123046875,368.94720458984375
SPT,xlarge_5m,20,0.3333333333333333,0.0,387.3079528808594,367.8421936035156
SPT,xlarge_5m,21,0.3195484938915625,0.0,421.0865783691406,375.7275390625
SPT,xlarge_5m,22,0.3333333333333333,0.0,438.1041259765625,385.4991455078125
SPT,xlarge_5m,23,0.3333333333333333,0.0,435.1668395996094,360.32305908203125
SPT,xlarge_5m,24,0.32350651311130985,0.0,351.39569091796875,370.3337097167969
SPT,xlarge_5m,25,0.3126677214175031,0.0,351.6938781738281,351.55316162109375
SPT,xlarge_5m,26,0.32589702192406766,0.0,429.8758850097656,367.2964782714844
SPT,xlarge_5m,27,0.3125036535177828,0.0,418.79339599609375,359.3575134277344
SPT,xlarge_5m,28,0.31492828387934024,0.0,401.3376159667969,383.64776611328125
SPT,xlarge_5m,29,0.3067811745737383,0.0,411.7391052246094,367.54083251953125
SPT,xlarge_5m,30,0.3319641522427048,0.0,413.44830322265625,366.003662109375
SPT,xlarge_5m,31,0.3286950663735491,0.0,404.47296142578125,382.493408203125
SPT,xlarge_5m,32,0.3295837333102903,0.0,384.46148681640625,366.4419250488281
SPT,xlarge_5m,33,0.3181115854625378,0.0,378.24945068359375,369.71624755859375
SPT,xlarge_5m,34,0.28606279795157363,0.0,357.3980407714844,359.49114990234375
SPT,xlarge_5m,35,0.30478198348274405,0.0,370.8543701171875,353.45831298828125
SPT,xlarge_5m,36,0.27646345188497795,0.0,351.22747802734375,369.251220703125
SPT,xlarge_5m,37,0.3066340851571909,0.0,374.21142578125,365.9361572265625
SPT,xlarge_5m,38,0.3333333333333333,0.0,377.0213928222656,358.43798828125
SPT,xlarge_5m,39,0.3333333333333333,0.0,423.4305114746094,384.5732727050781
SPT,xlarge_5m,40,0.2860541407502628,0.0,355.2440185546875,373.3429870605469
SPT,xlarge_5m,41,0.3273275898784467,0.0,395.20745849609375,363.98040771484375
SPT,xlarge_5m,42,0.3333333333333333,0.0,384.7861022949219,366.2560119628906
SPT,xlarge_5m,43,0.3142046823173556,0.0,409.45965576171875,402.41357421875
SPT,xlarge_5m,44,0.3075446392999768,0.0,385.28900146484375,364.0732421875
SPT,xlarge_5m,45,0.3333333333333333,0.0,443.0932312011719,356.7759094238281
SPT,xlarge_5m,46,0.3333333333333333,0.0,396.0797119140625,368.80450439453125
SPT,xlarge_5m,47,0.3179115712993606,0.0,429.7585144042969,346.3198547363281
SPT,xlarge_5m,48,0.3333333333333333,0.0,447.8554992675781,369.95904541015625
SPT,xlarge_5m,49,0.3333333333333333,0.0,425.3025207519531,388.2276916503906
NN-Greedy,xlarge_5m,0,0.23988278932891313,250.1417236328125,81.24602508544922,391.8331298828125
NN-Greedy,xlarge_5m,1,0.13149541387347546,166.8609619140625,82.2847900390625,379.54425048828125
NN-Greedy,xlarge_5m,2,0.14902987245776828,142.48974609375,83.28926086425781,350.8374938964844
NN-Greedy,xlarge_5m,3,0.1465396248264072,166.11886596679688,82.92971801757812,368.7724609375
NN-Greedy,xlarge_5m,4,0.34921734972952667,392.492919921875,90.62797546386719,350.049560546875
NN-Greedy,xlarge_5m,5,0.11309893988873138,106.025146484375,85.02425384521484,380.7936706542969
NN-Greedy,xlarge_5m,6,0.22301694488234367,290.9676208496094,87.94058990478516,364.3388366699219
NN-Greedy,xlarge_5m,7,0.22178470331265385,210.7313995361328,82.35054016113281,358.89697265625
NN-Greedy,xlarge_5m,8,0.19967100771959706,218.68655395507812,82.69692993164062,369.19580078125
NN-Greedy,xlarge_5m,9,0.06376973488575766,0.0,88.93292236328125,353.6741027832031
NN-Greedy,xlarge_5m,10,0.19448002122987784,261.117431640625,83.22410583496094,366.3804931640625
NN-Greedy,xlarge_5m,11,0.20791364949428212,289.93280029296875,85.35198211669922,354.7554016113281
